Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-10-15,50.63705062866211,51.87762069702149,49.67309188842773,51.61777114868164,48.37020492553711,5692161,APTV,1.1518637402534189,1.1184552726077426,1.3524095779804963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,50.72925567626953,52.41408157348633,50.35205459594727,52.25482177734375,48.96717071533203,3683865,APTV,1.140557864518617,1.1148007431961329,1.3352761861729685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,52.942161560058594,53.91450119018555,52.6152572631836,52.883487701416016,49.55628967285156,3038452,APTV,1.1411564447808171,1.1082290473843042,1.30743435165767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,52.933780670166016,53.46186065673828,52.808048248291016,53.23554229736328,49.88619613647461,1956520,APTV,1.1234964958924836,1.0993201460202195,1.315750181210025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,53.61273956298828,54.44258117675781,53.4283332824707,54.44258117675781,51.01729583740234,2394232,APTV,1.0992057053309443,1.078500940415338,1.3073498950715718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,54.34199523925781,55.314334869384766,53.97317886352539,53.99832534790039,50.60097503662109,2983932,APTV,1.1196217008970095,1.0619815296822208,1.3446744761413378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,54.69404983520508,55.322715759277344,54.15758514404297,55.07124710083008,51.606407165527344,2936927,APTV,1.1121668560226667,1.0565661194931222,1.2892080385502698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,55.1383056640625,56.07711791992188,54.601844787597656,55.97652816772461,52.45473098754883,3231598,APTV,1.0802045395093904,1.0328664889835009,1.27393666631929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,56.07711791992188,56.4962272644043,55.29756927490234,56.06035232543945,52.53328323364258,2230194,APTV,1.0770886667438804,1.0625333075308514,1.2622466240441614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,56.32858276367188,57.72003555297852,56.07711791992188,57.72003555297852,54.08854293823242,3322505,APTV,1.063169674956328,1.0601090190716729,1.2475908187235096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,58.005027770996094,58.01341247558594,56.2950553894043,56.76445770263672,53.19307708740234,2333389,APTV,1.0803263224128434,1.0781033266337958,1.2650145443504082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,56.46269989013672,57.166805267333984,56.33696746826172,56.78122329711914,53.20878219604492,2594179,APTV,1.0846001068369098,1.124155931416468,1.2762676164937778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,57.56915283203125,58.13914489746094,57.39312744140625,57.82062149047852,54.18278884887695,2667906,APTV,1.078633141394988,1.122569672549245,1.249519403158038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,57.68650436401367,58.26487731933594,57.61944580078125,57.91282653808594,54.26920318603516,1540044,APTV,1.06602166150043,1.121508713481311,1.264921013449272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,57.64459228515625,57.87929534912109,56.84828186035156,57.36798095703125,53.75863265991211,2726840,APTV,1.076146160834594,1.1523956390145882,1.2872630220479642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,57.91282653808594,58.86840057373047,57.52724075317383,58.62531280517578,54.936859130859375,2895888,APTV,1.0437391781114127,1.1179231722986316,1.2589331791257607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,58.5414924621582,59.05280685424805,58.28164291381836,59.03604507446289,55.32175064086914,1252769,APTV,1.037902493162275,1.1122828054790062,1.250030943442283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,58.734283447265625,59.01927947998047,58.13076400756836,58.33193588256836,54.856666564941406,1486478,APTV,1.0188243036711355,1.1345430770580902,1.2557131796411574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,58.17267227172852,58.683990478515625,58.08046722412109,58.5666389465332,55.07737731933594,1207674,APTV,1.0184630997040909,1.127125021921009,1.2570171470080351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,58.6420783996582,59.55574035644531,58.34870147705078,58.87678146362305,55.36904525756836,1530619,APTV,0.9933086975563952,1.1203306614834945,1.2465275976438448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,58.62531280517578,59.32103729248047,58.5666389465332,59.05280685424805,55.53458404541016,1753233,APTV,0.9950320296841788,1.1308041910535045,1.2308151265780092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,59.11148452758789,59.346187591552734,59.03604507446289,59.27074432373047,55.739540100097656,922666,APTV,0.9826051380714173,1.1246598465102076,1.2403769121721329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,59.26236343383789,59.48030090332031,58.94384002685547,59.24559783935547,55.71588516235352,1105076,APTV,1.0045277200468177,1.1241436751763108,1.2470246142143568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,59.17853927612305,59.60603332519531,59.01089859008789,59.38809585571289,55.849891662597656,1019896,APTV,1.0237121632182693,1.1163491070175948,1.2352275988725687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,59.52221298217773,60.24308395385742,59.40486145019531,60.13411712646485,56.55147933959961,2053988,APTV,1.0246722498522898,1.1166235436146774,1.2177992153733876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,59.84073638916016,60.176025390625,59.57250595092773,59.597652435302734,56.046966552734375,2302371,APTV,1.0367089706933716,1.1155275361861146,1.2382430180115185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,59.27074432373047,59.93294143676758,59.17853927612305,59.63118362426758,56.0785026550293,2201562,APTV,1.0383751241357266,1.111798171005173,1.2495684712566657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,60.35205459594727,60.41910934448242,59.90779495239258,60.24308395385742,56.65394973754883,2062936,APTV,1.0219841870443598,1.1186517072727975,1.218537018466763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,60.54484558105469,61.08130645751953,60.53646469116211,61.03101348876953,57.39493560791016,1700264,APTV,1.0111248780219353,1.1025559530546123,1.2066742090019111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,61.3076286315918,61.466888427734375,60.20955657958984,60.25146865844727,56.66183853149414,3517322,APTV,1.0265718099518355,1.1274282308464616,1.2155672299726643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,60.38558197021485,60.41910934448242,59.95808792114258,60.16764450073242,56.583003997802734,1358469,APTV,1.0214543418530233,1.1199143525252488,1.2134763982351389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,60.56160736083984,61.5842399597168,60.21793746948242,61.14836502075195,57.50529861450195,1010948,APTV,0.9968470949511395,1.0876504154087894,1.2178750989491047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,61.03939437866211,61.27409744262695,60.44425964355469,61.10645294189453,57.46588134765625,1885179,APTV,0.9957476386612726,1.0868827540755863,1.2112576352518956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,61.2070426940918,61.44174575805664,60.71249008178711,61.366302490234375,57.71025085449219,2052676,APTV,0.9482310616406392,1.0639182104963407,1.2035171474887358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,61.57585906982422,62.48114013671875,61.5339469909668,62.14585113525391,58.44335174560547,1998872,APTV,0.9304019549136996,1.0402887646376695,1.18489241982709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,62.27996444702149,62.40570068359375,61.34954071044922,61.51718521118164,57.85214614868164,1657316,APTV,0.9474043646034812,1.0654095754778596,1.2019365151102237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,61.61777114868164,61.81894302368164,61.2573356628418,61.51718521118164,57.85214614868164,1533840,APTV,0.9707044096462302,1.0498262745149498,1.217976903375951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,61.215423583984375,61.67644500732422,60.60351943969727,60.97233963012695,57.339752197265625,1683562,APTV,0.9645312785238668,1.079619409455168,1.231765348933876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,60.26823043823242,61.08130645751953,60.125732421875,61.05615997314453,57.418582916259766,1727225,APTV,0.9457716970247748,1.0771730575274132,1.2315937809200237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,60.97233963012695,60.99748611450195,59.41324234008789,59.43000793457031,55.889305114746094,1784370,APTV,0.9541610203121332,1.120230937777412,1.2606103345795243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,59.84912109375,60.377201080322266,59.547359466552734,59.647945404052734,56.094276428222656,1504134,APTV,0.9435073416273267,1.116278804073071,1.251903836970541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,59.10309982299805,59.50544738769531,58.48281478881836,58.48281478881836,54.99855422973633,1877663,APTV,0.9623045982667918,1.149733439287601,1.2679040066541167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,59.17853927612305,59.90779495239258,58.34870147705078,58.75942993164063,55.25868988037109,2432408,APTV,0.9499286677499394,1.1426037506970652,1.273704874050566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,58.6420783996582,59.38809585571289,58.18943786621094,58.23973083496094,54.76995849609375,2313824,APTV,0.9710706847153456,1.1438476276284308,1.283188100308575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,58.23973083496094,59.94970703125,58.21458435058594,59.51383209228516,55.9681510925293,1625224,APTV,0.9666195806011773,1.0944911348128017,1.1978979962465193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,60.29337692260742,60.82146072387695,59.70662307739258,60.79631042480469,57.17421340942383,1866449,APTV,0.9547772509742374,1.0635192028864395,1.1803973304558075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,61.10645294189453,61.97820663452149,60.98910140991211,61.61777114868164,57.94673156738281,2795080,APTV,0.9477621638104308,1.0575292744332798,1.177116344888623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,61.5339469909668,61.95306015014648,61.466888427734375,61.78541564941406,58.10439300537109,1196698,APTV,0.9438339785439832,1.07806926309954,1.1737863056550812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,62.120704650878906,62.7661361694336,61.81894302368164,61.919532775878906,58.23052215576172,1028366,APTV,0.944903110964834,1.082932006497047,1.1551714266210942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,61.97820663452149,62.04526519775391,61.52556610107422,61.56747817993164,57.89944076538086,511678,APTV,0.928114333445052,1.0769683550346023,1.151228775929568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,61.50041961669922,62.04526519775391,61.341156005859375,61.70997619628906,58.033447265625,921593,APTV,0.9395544109295134,1.1062323836267642,1.0691653651584947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,61.78541564941406,62.39731979370117,61.56747817993164,61.85247421264648,58.16744613647461,1767072,APTV,0.9314270683049666,1.1393040786917998,1.062748130981876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,61.87762069702149,61.97820663452149,61.416595458984375,61.4585075378418,57.79695510864258,1008562,APTV,0.9657665024874392,1.1340191569932925,1.0868514384245394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,61.67644500732422,61.88600158691406,60.95557403564453,60.95557403564453,57.32398986816406,1223899,APTV,1.0002749691558075,1.1479283483084606,1.1067491884683314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,61.54233169555664,61.94467544555664,60.15926361083984,60.84660339355469,57.22151565551758,1502106,APTV,1.002204025965654,1.1640807699751146,1.1119193998884154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,60.20117568969727,60.26823043823242,58.13914489746094,58.18943786621094,54.722652435302734,3071856,APTV,1.0930568137180237,1.2241743326956065,1.1699411964198514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,58.26487731933594,58.43252182006836,57.31768798828125,57.82062149047852,54.37580871582031,2393635,APTV,1.1185848444805255,1.2212203875155638,1.1202254731417036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,58.13076400756836,58.6420783996582,57.82062149047852,58.28164291381836,54.80937576293945,2295929,APTV,1.1104557094405054,1.2137242413652776,1.1278607684367477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,58.8432502746582,59.79044342041016,58.7175178527832,59.71500396728516,56.15733337402344,2874295,APTV,1.103172286049582,1.1793806637290654,1.1026243727799188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,59.74015045166016,59.88264846801758,58.70913696289063,58.80972290039063,55.30598449707031,2699640,APTV,1.1104618857105175,1.201396152276721,1.1240432905425333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,58.81810760498047,58.95222091674805,57.54400634765625,57.74517822265625,54.30487060546875,2610165,APTV,1.1331107379646208,1.2126221296099609,1.1319126230287582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,58.13076400756836,59.09471893310547,55.97652816772461,56.70578384399414,53.327396392822266,4888675,APTV,1.167078377936997,1.235738555510418,1.157419562147514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,55.99329376220703,56.47946548461914,55.78373718261719,56.27828979492188,52.92536163330078,4763410,APTV,1.1729554263328428,1.2406433701555115,1.1593181119363278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,56.27828979492188,57.007545471191406,55.96814727783203,56.27828979492188,52.92536163330078,2929769,APTV,1.172058861475792,1.2384016336667276,1.1294958521892573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,56.16931915283203,56.2699089050293,55.40653610229492,55.81726837158203,52.49181365966797,4296590,APTV,1.1963530312387405,1.2533006637736337,1.168742088719133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,56.4962272644043,56.71416473388672,55.79212188720703,56.55490493774414,53.18550109863281,3650461,APTV,1.17866751875234,1.241712606134156,1.1691568655296918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,56.5716667175293,57.77870941162109,56.16093826293945,57.52724075317383,54.099910736083984,3449321,APTV,1.1577220564679074,1.2091762729387256,1.1362009233274906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,57.97150039672852,58.28164291381836,57.284156799316406,58.04693984985352,54.58863830566406,2182355,APTV,1.1421420028002631,1.1977711661231338,1.1344556048727596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,57.96311950683594,58.50796127319336,57.79547500610352,58.39899444580078,54.91971969604492,2305473,APTV,1.1498003559800305,1.1797510223572825,1.114329811156935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,58.23973083496094,58.5163459777832,57.88767623901367,58.31517028808594,54.84090042114258,1924428,APTV,1.1400603204752184,1.1968762566330924,1.1254769945325658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,57.71165084838867,58.734283447265625,57.40150833129883,58.50796127319336,55.02220153808594,2601098,APTV,1.1331421670107753,1.212191706173295,1.1170115379228966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,58.6169319152832,58.81810760498047,57.015926361083984,57.14165878295898,53.737300872802734,2927622,APTV,1.17936771233949,1.2661938447683811,1.14194886302611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,57.27577590942383,58.16429138183594,56.70578384399414,57.97988128662109,54.52558135986328,2176748,APTV,1.1605768586315202,1.2201868058846663,1.1519140026336347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,57.54400634765625,58.29002380371094,57.43503952026367,57.61106491088867,54.1787338256836,2151337,APTV,1.1791002089049702,1.233399166210765,1.1918907976902868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,58.03855895996094,59.396480560302734,57.72841644287109,59.35456848144531,55.81836318969727,2739128,APTV,1.1352557593059096,1.1879595821588032,1.1077021351654803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,59.88264846801758,61.165130615234375,59.874267578125,60.97233963012695,57.339752197265625,4094137,APTV,1.0907905864520315,1.176851433464846,1.059162524635307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,60.71249008178711,61.3579216003418,60.71249008178711,60.98072052001953,57.347633361816406,3020557,APTV,1.0891238526001346,1.1733704118140629,1.0687287813258772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,61.80217742919922,63.646270751953125,61.70997619628906,63.6043586730957,59.81496810913086,3272518,APTV,1.0264819786309238,1.1353119089854775,1.0138699060945586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,63.97317886352539,65.30595397949219,63.86420822143555,64.67728424072266,60.82395553588867,3762841,APTV,0.9995726462223814,1.1130885090815814,1.0166728181610931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,64.01509094238281,64.85330963134766,64.00670623779297,64.71919250488281,60.86338424682617,2579147,APTV,1.0126980487773998,1.1278744411381256,1.017713914992387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,65.45683288574219,66.02682495117188,64.89522552490234,65.87594604492188,61.95121383666992,2702861,APTV,0.9803634069880808,1.1170321879634155,0.9889266957628872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,65.96814727783203,66.16931915283203,65.07125091552734,65.30595397949219,61.41518783569336,2276721,APTV,1.007977205428972,1.1261356865312933,0.9665948699544082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,65.58256530761719,65.74182891845703,65.24727630615234,65.43168640136719,61.53343200683594,2966872,APTV,1.0051405959597337,1.123842728921765,0.9318940003546052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,65.29756927490234,66.01005554199219,65.1383056640625,65.96814727783203,62.23725128173828,1899495,APTV,1.0059719443103152,1.106800794992523,0.9015401784920762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,66.03520202636719,66.23638153076172,65.38139343261719,65.80050659179688,62.0790901184082,1858336,APTV,1.0086625252916357,1.115241985193129,0.9001202618144744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,65.80050659179688,65.93461608886719,65.38139343261719,65.75021362304688,62.03163909912109,1737008,APTV,1.0193778179770254,1.1126425799979855,0.942366631486859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,65.82565307617188,66.89019012451172,65.73344421386719,66.56328582763672,62.79874038696289,2055420,APTV,1.0054148527002251,1.0884423106279173,0.9506206084163266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,66.30343627929688,66.48784637451172,65.24727630615234,66.44593811035156,62.68802261352539,2406400,APTV,0.9993693289273984,1.1028907238228451,0.9563611398789372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,66.15255737304688,66.54652404785156,66.08550262451172,66.38726043701172,62.632659912109375,1565335,APTV,0.978030396419319,1.1093107062304766,0.9593659113200644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,66.35372924804688,66.59681701660156,66.06034851074219,66.08550262451172,62.34797668457031,1206720,APTV,0.9752661931353044,1.106488634341784,0.9192088201844476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,66.15255737304688,67.1835708618164,66.15255737304688,66.9321060180664,63.14671325683594,2034900,APTV,0.9704442532264412,1.0906085782780377,0.9170320267602105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,66.7057876586914,66.89857482910156,66.16931915283203,66.26990509033203,62.521934509277344,1048766,APTV,1.0018973443768209,1.1100066810048963,0.9323043365518084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,66.25314331054688,66.50460815429688,65.86756134033203,66.08550262451172,62.34797668457031,1115694,APTV,1.011415278422589,1.123916645884509,0.9189536218100816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,66.08550262451172,67.5104751586914,66.08550262451172,67.17518615722656,63.37603759765625,1844378,APTV,0.9839028731077004,1.0892908047648535,0.9484895189786132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,67.04107666015625,67.24224853515625,66.43755340576172,67.07460021972656,63.2811279296875,1948169,APTV,1.0144964351783086,1.0944335347869112,0.9514209252911368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,68.34031677246094,68.93545532226562,66.83989715576172,67.71165466308594,63.88215637207031,3863411,APTV,1.037385279300699,1.0781770375397013,0.9371138406255606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,67.5775375366211,67.72003173828125,66.81475067138672,67.16680908203125,63.36811828613281,1536107,APTV,1.034319087922564,1.0835439294968592,0.959280795339538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,66.7057876586914,66.99916076660156,66.15255737304688,66.29505157470703,62.54566192626953,1807634,APTV,1.0520926788716984,1.119730275183475,0.9710044602423644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,65.73344421386719,66.42079162597656,65.62447357177734,66.20285034179688,62.45867538452149,2224945,APTV,1.0664726011772798,1.1144326567975515,0.9833122693978508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,65.45683288574219,65.59095001220703,64.59346008300781,65.07962799072266,61.39898681640625,2244272,APTV,1.0910614327990846,1.1312120947034725,1.032032119038412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,65.05448150634766,65.69991302490234,64.33361053466797,64.44258117675781,60.7979621887207,3120411,APTV,1.092221577843044,1.1390033807005362,1.036607199942828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,64.8114013671875,65.54065704345703,64.80301666259766,65.33110046386719,61.63623046875,1729731,APTV,1.0792916359689777,1.128145027766555,1.002371148925383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,65.10477447509766,65.1634521484375,64.09053039550781,64.37552642822266,60.73470306396485,2731970,APTV,1.0904947215788117,1.1601699566327692,1.011747767353267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,64.84493255615234,65.77535247802734,64.79463195800781,65.61609649658203,61.90510940551758,2025118,APTV,1.0733265413910098,1.1409255318552385,0.9567600623438932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
