,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,7800000000.0,8127000000.0,6555000000.0,6923000000.0
Total Liab,191791000000.0,174374000000.0,173901000000.0,177609000000.0
Total Stockholder Equity,141988000000.0,134505000000.0,130236000000.0,123392000000.0
Other Current Liab,52612000000.0,40069000000.0,39926000000.0,42996000000.0
Total Assets,333779000000.0,308879000000.0,304137000000.0,301001000000.0
Common Stock,83111000000.0,82308000000.0,81896000000.0,81089000000.0
Other Current Assets,13471000000.0,12034000000.0,12748000000.0,13572000000.0
Retained Earnings,57055000000.0,50735000000.0,44973000000.0,39193000000.0
Other Liab,31681000000.0,31601000000.0,31585000000.0,33174000000.0
Good Will,49711000000.0,49698000000.0,44219000000.0,43890000000.0
Treasury Stock,1822000000.0,1462000000.0,3367000000.0,3110000000.0
Other Assets,15075000000.0,14427000000.0,13561000000.0,13034000000.0
Cash,14224000000.0,13702000000.0,14432000000.0,17205000000.0
Total Current Liabilities,88657000000.0,72193000000.0,67486000000.0,70056000000.0
Deferred Long Term Asset Charges,7181000000.0,,,
Short Long Term Debt,8072000000.0,8051000000.0,5387000000.0,6497000000.0
Other Stockholder Equity,1822000000.0,1462000000.0,3367000000.0,3110000000.0
Property Plant Equipment,70803000000.0,65618000000.0,62035000000.0,56974000000.0
Total Current Assets,184406000000.0,165614000000.0,173973000000.0,177077000000.0
Long Term Investments,5984000000.0,5395000000.0,3794000000.0,3103000000.0
Net Tangible Assets,84477000000.0,76680000000.0,79462000000.0,72579000000.0
Short Term Investments,116032000000.0,111311000000.0,117557000000.0,120744000000.0
Net Receivables,38043000000.0,26322000000.0,27312000000.0,22851000000.0
Long Term Debt,50074000000.0,50007000000.0,55136000000.0,57055000000.0
Inventory,2636000000.0,2245000000.0,1924000000.0,2705000000.0
Accounts Payable,15163000000.0,13412000000.0,12770000000.0,12509000000.0
