Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,6006000000.0,6009000000.0,6011000000.0,6014000000.0
Capital Surplus,11396000000.0,11326000000.0,11259000000.0,11241000000.0
Total Liab,74028000000.0,72601000000.0,70462000000.0,75719000000.0
Total Stockholder Equity,1281000000.0,482000000.0,1534000000.0,3357000000.0
Other Current Liab,11355000000.0,7544000000.0,5830000000.0,6969000000.0
Total Assets,75309000000.0,73083000000.0,71996000000.0,79076000000.0
Other Current Assets,172000000.0,213000000.0,192000000.0,192000000.0
Retained Earnings,-953000000.0,-1605000000.0,-428000000.0,327000000.0
Other Liab,18143000000.0,20284000000.0,21397000000.0,20313000000.0
Good Will,9753000000.0,9753000000.0,9753000000.0,9753000000.0
Treasury Stock,-9162000000.0,-9239000000.0,-9297000000.0,-8211000000.0
Other Assets,4580000000.0,5100000000.0,5764000000.0,4211000000.0
Cash,10357000000.0,8460000000.0,8307000000.0,16477000000.0
Total Current Liabilities,23573000000.0,20688000000.0,15927000000.0,19725000000.0
Deferred Long Term Asset Charges,2158000000.0,2306000000.0,1988000000.0,1305000000.0
Short Long Term Debt,2019000000.0,2671000000.0,1443000000.0,4738000000.0
Other Stockholder Equity,-8882000000.0,-8960000000.0,-9038000000.0,-7939000000.0
Property Plant Equipment,33161000000.0,32439000000.0,31379000000.0,32483000000.0
Total Current Assets,19666000000.0,17853000000.0,17404000000.0,25030000000.0
Long Term Investments,2143000000.0,1929000000.0,1685000000.0,1585000000.0
Net Tangible Assets,-14478000000.0,-15280000000.0,-14230000000.0,-12410000000.0
Short Term Investments,4873000000.0,5575000000.0,5789000000.0,5048000000.0
Net Receivables,2258000000.0,1837000000.0,1396000000.0,1503000000.0
Long Term Debt,25246000000.0,24802000000.0,26531000000.0,28910000000.0
Inventory,1005000000.0,828000000.0,732000000.0,746000000.0
Accounts Payable,3930000000.0,3432000000.0,2840000000.0,2403000000.0
Investments,697000000.0,210000000.0,-746000000.0,-745000000.0
Change To Liabilities,0.0,0.0,123000000.0,0.0
Total Cashflows From Investing Activities,26000000.0,-60000000.0,-1048000000.0,-1144000000.0
Net Borrowings,-380000000.0,-851000000.0,-5932000000.0,10389000000.0
Total Cash From Financing Activities,-330000000.0,-790000000.0,-5957000000.0,10247000000.0
Net Income,652000000.0,-1177000000.0,-755000000.0,-5379000000.0
Change In Cash,1562000000.0,-159000000.0,-8291000000.0,6528000000.0
Total Cash From Operating Activities,1866000000.0,691000000.0,-1286000000.0,-2575000000.0
Depreciation,501000000.0,492000000.0,173000000.0,545000000.0
Other Cashflows From Investing Activities,90000000.0,168000000.0,11000000.0,-31000000.0
Other Cashflows From Financing Activities,50000000.0,61000000.0,-25000000.0,-142000000.0
Change To Netincome,713000000.0,1376000000.0,-2398000000.0,2259000000.0
Capital Expenditures,-761000000.0,-438000000.0,-548000000.0,-133000000.0
Change To Operating Activities,,,-255000000.0,-255000000.0
Change To Inventory,,,354000000.0,354000000.0
Change To Account Receivables,,,1168000000.0,1168000000.0
