Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,125.0,125.9000015258789,122.98999786376952,124.52999877929688,118.97599792480467,193000,VAC,1.0569339472793542,1.0924381807802817,1.0567474062199933,1.0206479989635429,0.036285948315811334,0.002177792057835637,-0.032545792771209614
2017-10-02,124.04000091552734,125.87999725341795,123.87999725341795,125.37999725341795,119.78807830810548,185200,VAC,1.046977354047354,1.0742322890149414,1.051348260283527,1.012478214064533,0.03449913998282095,-0.01447526674645827,-0.03778261819340689
2017-10-03,125.37000274658205,128.75,123.66000366210938,126.75,121.0969696044922,665000,VAC,1.0784221840875954,1.077498821540909,1.022841945608553,1.0113391723313174,0.06708301175627795,-0.012464553463993111,-0.058958696612019246
2017-10-04,126.75,128.35000610351562,126.1999969482422,126.8499984741211,121.19252014160156,287400,VAC,1.118249945577404,1.070165173995555,1.078022550407159,1.0126829906128405,0.10556695496456348,-0.018318513026011285,-0.01193681618950504
2017-10-05,127.04000091552734,127.66000366210938,125.23999786376952,125.37000274658205,119.7785186767578,218500,VAC,1.1336044653338524,1.0799985477346254,1.095001213405938,1.0121464877707815,0.12145797756307086,-0.002801927948487215,-0.0029205353653212196
2017-10-06,125.16999816894533,127.68000030517578,125.16999816894533,127.04000091552734,121.37405395507812,352900,VAC,1.107918414657603,1.076381033318792,1.0829029828886512,1.0081446760609294,0.09977373859667371,-0.018562189508244176,-0.017670083547112414
2017-10-09,126.26000213623048,127.48999786376952,126.26000213623048,126.8499984741211,121.19252014160156,315800,VAC,1.0882144641851474,1.0817098150664155,1.084763020283481,1.0143616235707735,0.07385284061437392,-0.02200560988623712,-0.013719125893215889
2017-10-10,127.16000366210938,127.76000213623048,124.8499984741211,125.69000244140624,120.0842514038086,284300,VAC,1.0629329701239854,1.0837927294977925,1.088291676522329,1.008797349947511,0.05413562017647444,-0.009057946646153114,-0.0010056361716266338
2017-10-11,125.93000030517578,126.45999908447266,124.37000274658205,124.77999877929688,119.21482849121094,188300,VAC,1.0608271897254566,1.1020661695974958,1.0956641630603277,1.0091988628593096,0.051628326866147045,0.0008339618547894556,0.007567112867334025
2017-10-12,124.08000183105467,125.6999969482422,122.06999969482422,124.72000122070312,119.15752410888672,204300,VAC,1.067831695235339,1.0928650937383049,1.1089346637884034,1.0112728774332036,0.05655881780213545,-0.005819832085047771,0.032899562823274
2017-10-13,124.9499969482422,125.13999938964844,123.93000030517578,124.7699966430664,119.20529174804688,181800,VAC,1.0695678370269823,1.1198403069645344,1.102685427658502,1.0098252549340065,0.05974258209297578,0.01159080857725936,0.02579482381488507
2017-10-16,124.63999938964844,125.52999877929688,123.66000366210938,125.13999938964844,119.55878448486328,119200,VAC,1.0724787724743503,1.128151201383413,1.0864832823882928,1.0047827275420922,0.06769604493225811,0.013089436241705332,0.000889285028086384
2017-10-17,124.5500030517578,126.41000366210938,124.12999725341795,124.38999938964844,118.84223175048828,120800,VAC,1.0918883738595042,1.1645470414535275,1.0871305560436362,1.016827126331923,0.07506124752758114,0.04355127128421121,0.0001922697288359032
2017-10-18,124.5999984741211,127.2699966430664,124.43000030517578,125.5500030517578,119.9504852294922,184200,VAC,1.0757468921235327,1.1624953330174306,0.982381608113394,1.016900814218988,0.05884607790454477,0.045911608920124136,-0.09361373631126124
2017-10-19,124.98999786376952,127.04000091552734,123.68000030517578,126.8499984741211,121.19252014160156,298000,VAC,1.0603862298304318,1.1700335651125289,0.9865878675319388,1.0195478153138224,0.04083841451660941,0.05348266277332736,-0.09124567378588533
2017-10-20,127.58999633789062,127.94000244140624,126.16000366210938,127.52999877929688,121.84219360351562,213500,VAC,1.0621029298501574,1.194311369371513,0.970126548988422,1.0187296628598663,0.04337326699029109,0.0773858435939685,-0.09534746023604213
2017-10-23,127.62000274658205,129.16000366210938,127.23999786376952,127.29000091552734,121.61288452148438,249900,VAC,1.053028460900108,1.201764060375241,0.940424003848421,1.0231439317955078,0.029884529104600155,0.08752590741055899,-0.1280331480171676
2017-10-24,127.63999938964844,129.02999877929688,127.20999908447266,128.5,122.7689208984375,204800,VAC,1.0419456326443763,1.1827983450711577,0.9188084716169362,1.0231766620252993,0.018768970619077008,0.08200546122476315,-0.16057234868091697
2017-10-25,128.85000610351562,130.83999633789062,128.00999450683594,129.66000366210938,123.87720489501952,360300,VAC,1.0276876654455953,1.1784050498025078,0.9175705631757128,1.028738706809164,-0.0010510413635687055,0.07019122824794222,-0.17625069910959168
2017-10-26,130.3000030517578,131.5500030517578,129.47000122070312,131.0500030517578,125.2052001953125,207700,VAC,1.0238840097457202,1.1410311783098257,0.9155912023328888,1.0357335667629224,-0.01184955701720214,0.03666264762238436,-0.17543083198797238
2017-10-27,131.24000549316406,132.52000427246094,131.08999633789062,131.24000549316406,125.38674926757812,215500,VAC,1.0229348989320883,1.112782399572806,0.9150319945150174,1.0327543330408862,-0.00981943410879782,0.03436344597676522,-0.18109680422005225
2017-10-30,131.25999450683594,133.1199951171875,130.0399932861328,130.64999389648438,124.82302856445312,141800,VAC,1.0275546360680077,1.0766578463992356,0.9113879122321864,1.0448229351223306,-0.017268299054322922,0.03054691282675681,-0.19900158016268055
2017-10-31,131.25,132.72999572753906,130.39999389648438,131.6199951171875,125.74977111816406,175700,VAC,1.0103329188678698,1.0767247286387789,0.9126197028395476,1.0378093145840102,-0.027476395716140356,0.0230683602242876,-0.19496024828887581
2017-11-01,132.05999755859375,132.72999572753906,130.42999267578125,131.27000427246094,125.4154052734375,378800,VAC,1.0108933641424056,1.0780671021984558,0.9006460342241555,1.0388512590749122,-0.027957894932506555,0.023483083846606023,-0.20879657203491309
2017-11-02,134.5500030517578,141.8800048828125,131.86000061035156,136.69000244140625,130.59365844726562,458900,VAC,0.9741752901705958,0.9983365242809968,0.8597089519226658,1.0310647944789963,-0.05688950430840056,-0.019709817839002608,-0.2447930593629163
2017-11-03,137.47999572753906,142.72999572753906,136.67999267578125,141.85000610351562,135.52352905273438,418400,VAC,0.939302180783569,0.9813244581255552,0.8398531469869969,1.0262436118253357,-0.08694143104176677,-0.04431194744219724,-0.2679571717023693
2017-11-06,142.3000030517578,143.52999877929688,139.8000030517578,142.1199951171875,135.78146362304688,227000,VAC,0.9458205325931998,0.9827774652433076,0.8330199872473949,1.0311845275729687,-0.08536399497976899,-0.05333346395913685,-0.2727082970887118
2017-11-07,142.99000549316406,143.38999938964844,139.5,140.75,134.47254943847656,230900,VAC,0.9596449162030698,0.9962631597043072,0.8461312435229104,1.0414917955670933,-0.08184687936402346,-0.0496466503233588,-0.26569511557215975
2017-11-08,140.0399932861328,141.02999877929688,136.91000366210938,138.0399932861328,131.88345336914062,299600,VAC,0.9686321388332956,1.042488505878784,0.8642724717040641,1.0390384642435906,-0.07040632541029501,-0.018516257218954557,-0.2503808336972876
2017-11-09,137.05999755859375,138.75999450683594,132.8000030517578,133.60000610351562,127.64151000976562,429700,VAC,0.9843559812813072,1.0852419943111355,0.8935221922857238,1.0401272810196784,-0.05577129973837125,0.009667141577043292,-0.2191568005405996
2017-11-10,133.25,133.72000122070312,131.13999938964844,132.3699951171875,126.4663314819336,327900,VAC,1.001435431955283,1.0808537182387152,0.9011411846928684,1.0393664161720684,-0.037930984216785424,0.0049604695982974345,-0.21219677566205963
2017-11-13,132.08999633789062,134.6199951171875,132.08999633789062,133.17999267578125,127.24018096923828,216900,VAC,0.971692672068115,1.0753345275481372,0.9018752370316518,1.0305050740272153,-0.0588124019591002,0.008667312781816428,-0.20975732379895495
2017-11-14,132.91000366210938,134.5399932861328,132.10000610351562,133.4499969482422,127.4981460571289,154800,VAC,0.9861373381594892,1.0782698100707917,0.904588635914434,1.043144349882203,-0.05700701172271383,0.013329027627969392,-0.20906358492381694
2017-11-15,133.0800018310547,134.66000366210938,132.8000030517578,134.2100067138672,128.22425842285156,165500,VAC,1.0040981494780925,1.0621491187098409,0.8886363163065009,1.0570826794517585,-0.052984529973665984,-0.005800599563756226,-0.22199178312414702
2017-11-16,135.0,136.19000244140625,133.88999938964844,135.82000732421875,129.762451171875,176300,VAC,0.9740096320462384,1.0686116316436096,0.90611912213762,1.0412088647392546,-0.0671992326930162,-0.0018675806940084971,-0.20609558862552813
2017-11-17,135.22000122070312,135.61000061035156,134.00999450683594,135.05999755859375,129.03636169433594,185800,VAC,0.9771883895126212,1.0579896451581128,0.8985880965081765,1.0392013474275237,-0.06201295791490247,-0.017331402520852635,-0.20135127540949926
2017-11-20,135.39999389648438,135.6199951171875,134.0500030517578,134.50999450683594,128.51087951660156,108400,VAC,0.9879696711825297,1.0330098625174824,0.9135181307155508,1.0381241126825425,-0.0501544415000128,-0.02469969811137629,-0.19364982107358097
2017-11-21,135.16000366210938,136.44000244140625,133.97000122070312,135.4499969482422,129.40895080566406,272800,VAC,1.0046619804750532,1.0434420928328152,0.9065824622138215,1.0319953792429801,-0.027333398767926953,0.0008405530293684738,-0.19898700300558303
2017-11-22,135.7100067138672,135.8300018310547,132.5399932861328,134.0399932861328,128.06182861328125,151900,VAC,1.015455052391018,1.0760321519041638,0.918603994442763,1.0328322263084138,-0.017377173917395794,0.04152850558578414,-0.19102004425324737
2017-11-24,134.0500030517578,134.25,132.86000061035156,133.88999938964844,127.91854095458984,66800,VAC,1.0263314331001765,1.0975979001987233,0.9285285412809404,1.0320198840812407,-0.005688450981064186,0.05488687820401461,-0.18849653020829582
2017-11-27,134.02000427246094,134.92999267578125,132.22000122070312,133.25,127.30707550048828,179200,VAC,1.0316374545415536,1.0923008945072792,0.927761799689124,1.0369551897736957,-0.0053177352321420734,0.03526965771691093,-0.18930569579667555
2017-11-28,134.0,134.47999572753906,133.10000610351562,134.17999267578125,128.1956024169922,138100,VAC,1.010732581500738,1.094401224934764,0.9177959291915528,1.020376345675996,-0.00964376417525803,0.04098804518137977,-0.19360332083958187
2017-11-29,134.5500030517578,134.7899932861328,133.4199981689453,134.25,128.26248168945312,115500,VAC,1.0183490942574245,1.1010239346356865,0.9173173673923156,1.026253639124301,-0.007904544866876417,0.04697057998047671,-0.19496689604990158
2017-11-30,134.86000061035156,135.0500030517578,133.3300018310547,134.25,128.26248168945312,174500,VAC,1.0257456449765103,1.0937556285473975,0.9188962158316688,1.0246409570196735,0.001104687956836825,0.04433044607354919,-0.19190548610226632
2017-12-01,134.4199981689453,134.4199981689453,130.61000061035156,132.97999572753906,127.04913330078124,268700,VAC,1.0230209317665055,1.1211457633241786,0.8945785831195928,1.029880242563007,-0.006859310796501372,0.05290548763283698,-0.21458534754879788
2017-12-04,134.05999755859375,134.3699951171875,132.4199981689453,132.6999969482422,126.78160095214844,105300,VAC,1.0149755216152014,1.120403781118215,0.910081517588848,1.036157586789428,-0.021182065174226494,0.04979248316465634,-0.20732920486626194
2017-12-05,132.55999755859375,134.47000122070312,130.9600067138672,133.16000366210938,127.22111511230467,165400,VAC,1.0256303910387246,1.1048992373430944,0.9133802647128424,1.0465343935592823,-0.020904002520557796,0.03348958231788801,-0.2116449443420214
