Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-09-29,70.6500015258789,72.4000015258789,70.6500015258789,71.8499984741211,71.8499984741211,866500,WIX,0.9714683999178976,0.864300623422953,1.1530967325484631,1.0206479989635429,-0.0491795990456452,-0.225959765299493,0.0638035335572602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,72.44999694824219,73.3499984741211,70.9000015258789,71.4000015258789,71.4000015258789,514000,WIX,0.9873949368817212,0.8494397791279645,1.188375303372609,1.012478214064533,-0.0250832771828117,-0.2392677766334351,0.0992444248956752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,71.30000305175781,72.9000015258789,70.55000305175781,70.80000305175781,70.80000305175781,503300,WIX,0.9950564111803816,0.8622880876492393,1.1935027734141044,1.0113391723313174,-0.0162827611509358,-0.2276752873556627,0.1117021311935322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,70.69999694824219,70.69999694824219,68.94999694824219,69.1500015258789,69.1500015258789,354800,WIX,1.0072306578303238,0.884309474714819,1.2378885984852204,1.0126829906128405,-0.0054523327825166,-0.2041742123067473,0.1479292318885563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,69.25,70.3499984741211,68.6500015258789,70.30000305175781,70.30000305175781,288900,WIX,1.004267360019066,0.8712659650228632,1.255334227155391,1.0121464877707815,-0.0078791277517156,-0.2115345106602494,0.1574124783841317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,69.80000305175781,70.75,68.6500015258789,68.9000015258789,68.9000015258789,421400,WIX,1.0065311602072051,0.8838896977818615,1.2975326494339798,1.0081446760609294,-0.0016135158537242,-0.2110535250451746,0.1969595829982162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,69.05000305175781,69.55000305175781,67.55000305175781,67.9000015258789,67.9000015258789,303100,WIX,0.884020621163041,0.9116347589813646,1.2731958027319523,1.0143616235707735,-0.1303410024077325,-0.192080665971288,0.1747136565552554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,68.4000015258789,69.0,67.1500015258789,68.44999694824219,68.44999694824219,395200,WIX,0.8268809495626221,0.8663258127228213,1.2417823782267212,1.008797349947511,-0.1819164003848887,-0.2265248634211243,0.1524850655327656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,68.5,70.05000305175781,67.5999984741211,69.44999694824219,69.44999694824219,442200,WIX,0.8012959535095766,0.8552916362278162,1.1994241427229635,1.0091988628593096,-0.207902909349733,-0.2459405715148901,0.1113270925299698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,69.3499984741211,70.6500015258789,68.5999984741211,69.5,69.5,595100,WIX,0.7913669064748201,0.835251787583605,1.1741006974693682,1.0112728774332036,-0.2199059709583835,-0.2634331382397477,0.0980655965042387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
