,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,9895000.0,10097000.0,15562000.0,10640000.0
1,Capital Surplus,616874000.0,603022000.0,598299000.0,585295000.0
2,Total Liab,236842000.0,190353000.0,185195000.0,190591000.0
3,Total Stockholder Equity,678928000.0,655091000.0,641498000.0,622406000.0
4,Minority Interest,-5552000.0,-4620000.0,-3710000.0,-2694000.0
5,Other Current Liab,8225000.0,7784000.0,15708000.0,7344000.0
6,Total Assets,910218000.0,840824000.0,822983000.0,810303000.0
7,Common Stock,36000.0,36000.0,36000.0,36000.0
8,Retained Earnings,61689000.0,52458000.0,40622000.0,36974000.0
9,Other Liab,7661000.0,7966000.0,8014000.0,10147000.0
10,Good Will,8109000.0,8006000.0,8372000.0,8004000.0
11,Treasury Stock,329000.0,-425000.0,2541000.0,101000.0
12,Other Assets,58426000.0,58892000.0,58844000.0,55978000.0
13,Cash,82277000.0,55632000.0,69670000.0,80115000.0
14,Total Current Liabilities,108046000.0,111862000.0,105932000.0,108055000.0
15,Deferred Long Term Asset Charges,47670000.0,48978000.0,50139000.0,47910000.0
16,Other Stockholder Equity,329000.0,-425000.0,2541000.0,101000.0
17,Property Plant Equipment,180676000.0,128702000.0,122503000.0,145482000.0
18,Total Current Assets,653112000.0,635127000.0,617702000.0,590199000.0
19,Net Tangible Assets,660924000.0,636988000.0,617564000.0,603762000.0
20,Short Term Investments,156722000.0,186977000.0,195162000.0,188611000.0
21,Net Receivables,136610000.0,126415000.0,114608000.0,112817000.0
22,Inventory,254977000.0,245321000.0,219527000.0,191547000.0
23,Accounts Payable,13712000.0,15389000.0,14109000.0,14544000.0
0,Investments,29640000.0,7231000.0,-6473000.0,-44263000.0
1,Change To Liabilities,-1961000.0,1272000.0,-79000.0,-223000.0
2,Total Cashflows From Investing Activities,26345000.0,3090000.0,-10226000.0,-49416000.0
3,Net Borrowings,-355000.0,-337000.0,-347000.0,-95000.0
4,Total Cash From Financing Activities,3173000.0,-2614000.0,2457000.0,-1651000.0
5,Change To Operating Activities,-5842000.0,5019000.0,-5686000.0,29435000.0
6,Issuance Of Stock,7666000.0,666000.0,6199000.0,3208000.0
7,Net Income,9231000.0,11836000.0,3648000.0,-8815000.0
8,Change In Cash,26645000.0,-14038000.0,-10445000.0,-54266000.0
9,Repurchase Of Stock,-3952000.0,-3036000.0,-1429000.0,-4764000.0
10,Effect Of Exchange Rate,437000.0,-146000.0,-593000.0,351000.0
11,Total Cash From Operating Activities,-3310000.0,-14368000.0,-2083000.0,-3550000.0
12,Depreciation,3551000.0,3471000.0,2458000.0,3343000.0
13,Change To Inventory,-9935000.0,-31608000.0,-17041000.0,-8005000.0
14,Change To Account Receivables,-9955000.0,-12943000.0,-852000.0,-14200000.0
15,Other Cashflows From Financing Activities,-186000.0,93000.0,-1966000.0,-1966000.0
16,Change To Netincome,11601000.0,8585000.0,14469000.0,-5085000.0
17,Capital Expenditures,-3295000.0,-3991000.0,-3753000.0,-4153000.0
18,Other Cashflows From Investing Activities,,-150000.0,-150000.0,-1000000.0
