,2021-01-02,2019-12-28,2018-12-29,2017-12-30
Intangible Assets,1578017000.0,1520800000.0,1555381000.0,1402857000.0
Capital Surplus,307883000.0,304395000.0,284877000.0,271462000.0
Total Liab,6884916000.0,6117391000.0,6366114000.0,6208573000.0
Total Stockholder Equity,813958000.0,1236595000.0,872126000.0,686202000.0
Deferred Long Term Liab,5120000.0,,,
Other Current Liab,354216000.0,208284000.0,273884000.0,345865000.0
Total Assets,7698874000.0,7353986000.0,7238240000.0,6894775000.0
Common Stock,3488000.0,3624000.0,3613000.0,3601000.0
Other Current Assets,175995000.0,174634000.0,181377000.0,186496000.0
Retained Earnings,1069546000.0,1546224000.0,1079503000.0,850345000.0
Other Liab,681762000.0,730801000.0,785993000.0,727774000.0
Good Will,1255630000.0,1235711000.0,1241727000.0,1167007000.0
Treasury Stock,-566959000.0,-617648000.0,-495867000.0,-439206000.0
Other Assets,443801000.0,297227000.0,291329000.0,314550000.0
Cash,909437000.0,328876000.0,433022000.0,421566000.0
Total Current Liabilities,2103368000.0,1771439000.0,2045938000.0,1778745000.0
Deferred Long Term Asset Charges,373414000.0,203331000.0,207449000.0,234932000.0
Short Long Term Debt,263936000.0,110914000.0,440584000.0,249589000.0
Other Stockholder Equity,-566959000.0,-617648000.0,-495867000.0,-439206000.0
Property Plant Equipment,1013039000.0,1075683000.0,607688000.0,623991000.0
Total Current Assets,3408387000.0,3224565000.0,3542115000.0,3386370000.0
Net Tangible Assets,-2019689000.0,-1519916000.0,-1924982000.0,-1883662000.0
Net Receivables,831860000.0,815210000.0,870878000.0,903318000.0
Long Term Debt,3739434000.0,3256870000.0,3534183000.0,3702054000.0
Inventory,1491095000.0,1905845000.0,2056838000.0,1874990000.0
Accounts Payable,948511000.0,959006000.0,1029933000.0,867649000.0
