Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,2583514000.0,1871571000.0,1862896000.0,1809642000.0
Total Liab,68061435000.0,45846611000.0,42957676000.0,39086029000.0
Total Stockholder Equity,5826902000.0,4745198000.0,4407140000.0,4031691000.0
Total Assets,73888344000.0,50591809000.0,47364816000.0,43117720000.0
Common Stock,555000.0,554000.0,554000.0,550000.0
Other Current Assets,685164000.0,887820000.0,627134000.0,549347000.0
Retained Earnings,3548260000.0,3172273000.0,2730899000.0,2290537000.0
Other Liab,27600000.0,1400000.0,929000.0,773000.0
Treasury Stock,-305427000.0,-299200000.0,-187209000.0,-69038000.0
Other Assets,49099529000.0,39525691000.0,36835091000.0,32962115000.0
Cash,12348331000.0,340132000.0,317255000.0,335466000.0
Total Current Liabilities,66071833000.0,41004361000.0,37728573000.0,34632875000.0
Short Long Term Debt,2100000000.0,150000000.0,150000000.0,75000000.0
Other Stockholder Equity,-72896000.0,-65630000.0,-144529000.0,-68867000.0
Property Plant Equipment,317681000.0,283997000.0,59051000.0,61571000.0
Total Current Assets,13103055000.0,1282666000.0,999617000.0,916019000.0
Long Term Investments,11368079000.0,9499455000.0,9471057000.0,9178015000.0
Net Tangible Assets,5826902000.0,4745198000.0,4407140000.0,4031691000.0
Long Term Debt,1717833000.0,4598263000.0,5228174000.0,4452381000.0
Inventory,34466000.0,46829000.0,51599000.0,28833000.0
Accounts Payable,63315323000.0,40383207000.0,36378773000.0,33439827000.0
Deferred Long Term Asset Charges,,,9430000.0,
Investments,-2124022000.0,50512000.0,-297913000.0,-368579000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-11878559000.0,-2634356000.0,-4289134000.0,-4341332000.0
Net Borrowings,-927898000.0,-1297856000.0,805000000.0,2041100000.0
Total Cash From Financing Activities,22532698000.0,2328509000.0,3619360000.0,3591835000.0
Change To Operating Activities,147090000.0,-111755000.0,32362000.0,-121791000.0
Net Income,528359000.0,586486000.0,506434000.0,387209000.0
Change In Cash,11558499000.0,472577000.0,-18211000.0,-203485000.0
Repurchase Of Stock,-59440000.0,-255049000.0,-62569000.0,-27828000.0
Total Cash From Operating Activities,904363000.0,778224000.0,651563000.0,546012000.0
Depreciation,45584000.0,42447000.0,14007000.0,12193000.0
Other Cashflows From Investing Activities,59661000.0,33538000.0,-36957000.0,-94671000.0
Dividends Paid,-120078000.0,-122777000.0,-62005000.0,-62005000.0
Other Cashflows From Financing Activities,22932096000.0,4004191000.0,2938934000.0,1578563000.0
Change To Netincome,313604000.0,266744000.0,123519000.0,282508000.0
Capital Expenditures,-35042000.0,-32937000.0,-11487000.0,-23066000.0
