,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Net Income,214493000.0,190533000.0,173009000.0,138550000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Investments,,,-1488485000.0,-494422000.0
Total Cashflows From Investing Activities,,,-4139865000.0,-1489905000.0
Net Borrowings,,,375001000.0,-1045000000.0
Total Cash From Financing Activities,,,10029599000.0,3031792000.0
Change To Operating Activities,,,16524000.0,160417000.0
Change In Cash,,,5935094000.0,1842469000.0
Repurchase Of Stock,,,-1000.0,-5000.0
Total Cash From Operating Activities,,,45363000.0,300582000.0
Depreciation,,,29802000.0,5208000.0
Dividends Paid,,,-30017000.0,-30026000.0
Other Cashflows From Financing Activities,,,8976598000.0,4106823000.0
Change To Netincome,,,-146097000.0,36531000.0
Capital Expenditures,,,-5763000.0,-10003000.0
Other Cashflows From Investing Activities,,,,47025000.0
