,2021-07-31,2021-05-01,2021-01-30,2020-10-31
Change To Liabilities,1766000.0,-27311000.0,-7330000.0,17144000.0
Total Cashflows From Investing Activities,-5335000.0,-9412000.0,-4617000.0,-7786000.0
Net Borrowings,-130000.0,-191000.0,-122000.0,-35000.0
Total Cash From Financing Activities,-24293000.0,-5670000.0,878000.0,2481000.0
Change To Operating Activities,1969000.0,-10315000.0,8196000.0,21058000.0
Issuance Of Stock,1541000.0,5258000.0,1448000.0,2528000.0
Net Income,34323000.0,55220000.0,64660000.0,45197000.0
Change In Cash,-27905000.0,25041000.0,121601000.0,20415000.0
Repurchase Of Stock,-25704000.0,-10737000.0,-448000.0,-12000.0
Total Cash From Operating Activities,1723000.0,40123000.0,125340000.0,25720000.0
Depreciation,6034000.0,5859000.0,5831000.0,5713000.0
Change To Inventory,-18357000.0,-1489000.0,41192000.0,-67732000.0
Change To Account Receivables,-461000.0,258000.0,-418000.0,2244000.0
Change To Netincome,2436000.0,2746000.0,2185000.0,2032000.0
Capital Expenditures,-8240000.0,-9463000.0,-4617000.0,-7831000.0
