Unnamed: 0,2021-01-30,2020-02-01,2019-02-02,2018-02-03
Intangible Assets,230559000.0,230559000.0,232304000.0,232639000.0
Capital Surplus,648949000.0,615350000.0,600234000.0,583467000.0
Total Liab,670974000.0,537362000.0,216351000.0,241737000.0
Total Stockholder Equity,1334881000.0,1058885000.0,942652000.0,796462000.0
Other Current Liab,26728000.0,18626000.0,21644000.0,10054000.0
Total Assets,2005855000.0,1596247000.0,1159003000.0,1038199000.0
Common Stock,66000.0,64000.0,63000.0,62000.0
Retained Earnings,726267000.0,483571000.0,342441000.0,213019000.0
Other Liab,65068000.0,59407000.0,64914000.0,66176000.0
Good Will,444850000.0,444850000.0,444850000.0,444850000.0
Treasury Stock,-40401000.0,-40100000.0,-86000.0,-86000.0
Other Assets,2421000.0,2532000.0,4300000.0,2146000.0
Cash,447126000.0,89950000.0,51941000.0,39234000.0
Total Current Liabilities,283796000.0,177685000.0,150996000.0,136726000.0
Property Plant Equipment,519258000.0,484768000.0,119052000.0,54888000.0
Total Current Assets,808767000.0,433538000.0,358497000.0,303676000.0
Net Tangible Assets,659472000.0,383476000.0,265498000.0,118973000.0
Net Receivables,621000.0,2840000.0,570000.0,1271000.0
Inventory,353704000.0,335181000.0,296407000.0,255185000.0
Accounts Payable,117217000.0,63223000.0,77431000.0,74206000.0
Short Long Term Debt,,273000.0,,10158000.0
Long Term Debt,,527000.0,,38835000.0
Change To Liabilities,55574000.0,-15513000.0,3564000.0,22955000.0
Total Cashflows From Investing Activities,-30448000.0,-34124000.0,-73848000.0,-19157000.0
Net Borrowings,-429000.0,-460000.0,-49001000.0,-146422000.0
Total Cash From Financing Activities,26370000.0,-33211000.0,-39524000.0,-136228000.0
Change To Operating Activities,37351000.0,-4594000.0,4420000.0,-2749000.0
Issuance Of Stock,28061000.0,9087000.0,10179000.0,10413000.0
Net Income,242696000.0,141130000.0,135013000.0,127594000.0
Change In Cash,357176000.0,38009000.0,12707000.0,-59449000.0
Repurchase Of Stock,-1262000.0,-41286000.0,-702000.0,-219000.0
Total Cash From Operating Activities,361254000.0,105344000.0,126079000.0,95936000.0
Depreciation,22465000.0,17543000.0,14343000.0,12261000.0
Change To Inventory,-18523000.0,-38774000.0,-41222000.0,-45078000.0
Change To Account Receivables,2219000.0,-2270000.0,701000.0,-970000.0
Change To Netincome,12162000.0,11013000.0,5825000.0,-22141000.0
Capital Expenditures,-30525000.0,-76979000.0,-74178000.0,-19285000.0
Other Cashflows From Financing Activities,,-552000.0,-552000.0,-552000.0
