,2021-07-31,2021-05-01,2021-01-30,2020-10-31
Intangible Assets,230559000.0,230559000.0,230559000.0,230559000.0
Capital Surplus,658899000.0,655069000.0,648949000.0,645902000.0
Total Liab,642976000.0,656849000.0,670974000.0,664386000.0
Total Stockholder Equity,1399114000.0,1386642000.0,1334881000.0,1267475000.0
Other Current Liab,33529000.0,60039000.0,26728000.0,32911000.0
Total Assets,2042090000.0,2043491000.0,2005855000.0,1931861000.0
Common Stock,66000.0,66000.0,66000.0,66000.0
Retained Earnings,815810000.0,781487000.0,726267000.0,661607000.0
Other Liab,65938000.0,65821000.0,65068000.0,64627000.0
Good Will,444850000.0,444850000.0,444850000.0,444850000.0
Treasury Stock,-75661000.0,-49980000.0,-40401000.0,-40100000.0
Other Assets,2337000.0,2368000.0,2421000.0,2472000.0
Cash,444262000.0,472167000.0,447126000.0,325525000.0
Total Current Liabilities,245863000.0,255020000.0,283796000.0,276160000.0
Property Plant Equipment,537494000.0,532465000.0,519258000.0,521478000.0
Total Current Assets,826850000.0,833249000.0,808767000.0,732502000.0
Net Tangible Assets,723705000.0,711233000.0,659472000.0,592066000.0
Net Receivables,824000.0,363000.0,621000.0,203000.0
Inventory,373550000.0,355193000.0,353704000.0,394896000.0
Accounts Payable,92798000.0,90378000.0,117217000.0,124823000.0
