,2021-01-29,2020-01-31,2019-02-01,2018-02-02
Intangible Assets,1199870000.0,1200006000.0,1200217000.0,1200428000.0
Capital Surplus,3446612000.0,3322531000.0,3252421000.0,3196462000.0
Total Liab,19201386000.0,16122584000.0,6786645000.0,6391137000.0
Total Stockholder Equity,6661238000.0,6702500000.0,6417393000.0,6125774000.0
Other Current Liab,324710000.0,280079000.0,215742000.0,174279000.0
Total Assets,25862624000.0,22825084000.0,13204038000.0,12516911000.0
Common Stock,210687000.0,220444000.0,227072000.0,235141000.0
Retained Earnings,3006102000.0,3162660000.0,2941107000.0,2698352000.0
Other Liab,974240000.0,847903000.0,908048000.0,821646000.0
Good Will,4338589000.0,4338589000.0,4338589000.0,4338589000.0
Treasury Stock,-2163000.0,-3135000.0,-3207000.0,-4181000.0
Other Assets,36619000.0,34079000.0,31406000.0,28760000.0
Cash,1376577000.0,240320000.0,235487000.0,267441000.0
Total Current Liabilities,5710783000.0,4543005000.0,3015857000.0,2964878000.0
Other Stockholder Equity,-2163000.0,-3135000.0,-3207000.0,-4181000.0
Property Plant Equipment,13373327000.0,12074542000.0,2970806000.0,2701282000.0
Total Current Assets,6914219000.0,5177868000.0,4663020000.0,4247852000.0
Net Tangible Assets,1122779000.0,1163905000.0,878587000.0,586757000.0
Net Receivables,90760000.0,76537000.0,57804000.0,108265000.0
Long Term Debt,4130975000.0,2911993000.0,2862740000.0,2604613000.0
Inventory,5247477000.0,4676848000.0,4097004000.0,3609025000.0
Accounts Payable,3614089000.0,2860682000.0,2385469000.0,2009771000.0
Short Long Term Debt,,,1950000.0,401345000.0
