Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,118.54000091552734,120.4800033569336,118.02999877929688,120.30999755859376,116.074462890625,293800,LAD,0.9407364031499176,0.9723903702036636,0.8434910956354205,1.0206479989635429,-0.07991159581362528,-0.11787001851878243,-0.24580210335578245
2017-10-02,120.5,122.0,119.02999877929688,121.68000030517578,117.39622497558594,232800,LAD,0.936472590031375,0.9787418346931293,0.8486951431168365,1.012478214064533,-0.07600562403315803,-0.1099657210682704,-0.24043573536009732
2017-10-03,122.86000061035156,123.5,121.4499969482422,121.7699966430664,117.48304748535156,293000,LAD,0.9581999511908054,1.0083115252691486,0.845179455615129,1.0113391723313174,-0.05313922114051206,-0.08165184973575346,-0.23662118660544318
2017-10-04,121.80999755859376,123.12999725341795,119.66999816894533,120.8000030517578,116.5472183227539,253800,LAD,0.9611755033704006,1.0001439505705556,0.8606178798391761,1.0126829906128405,-0.05150748724243992,-0.08833973645101079,-0.2293414867574879
2017-10-05,120.51000213623048,120.52999877929688,117.6500015258789,118.2300033569336,114.06768798828124,260400,LAD,0.9847752804479678,1.022308354981714,0.873460378782001,1.0121464877707815,-0.02737120732281373,-0.060492120701398644,-0.22446136998925814
2017-10-06,118.20999908447266,119.0,117.37999725341795,118.68000030517578,114.50183868408205,173000,LAD,0.9668013394203152,1.038956195651848,0.8731968348848962,1.0081446760609294,-0.04134333664061418,-0.05598702717518811,-0.2273762315508674
2017-10-09,118.20999908447266,119.12000274658205,117.33999633789062,117.4800033569336,113.3440933227539,170500,LAD,0.966121838255542,1.062111085061446,0.8679160813064573,1.0143616235707735,-0.04823978531523154,-0.04160433989120671,-0.23056606487023967
2017-10-10,117.98999786376952,119.20999908447266,117.0999984741211,119.13999938964844,114.94563293457033,172800,LAD,0.9572041411497584,1.0212307002835626,0.8383627301300648,1.008797349947511,-0.05159320879775253,-0.07161997586038304,-0.2509345825638908
2017-10-11,119.3000030517578,119.72000122070312,116.08999633789062,116.76000213623048,112.64944458007812,221400,LAD,0.9779171115193384,1.0304574516761995,0.8637141633415031,1.0091988628593096,-0.03128175133997124,-0.07077475606650685,-0.22438288685149055
2017-10-12,116.5,117.08000183105467,113.9000015258789,115.02999877929688,110.98033142089844,305300,LAD,0.9849563610660332,1.05475638188216,0.869627662185333,1.0112728774332036,-0.02631651636717036,-0.04392854394119272,-0.2064074387797964
2017-10-13,115.5,116.26000213623048,114.22000122070312,114.72000122070312,110.68124389648438,133700,LAD,0.9943458467416068,1.0759556694973509,0.8532310687952999,1.0098252549340065,-0.01547940819239979,-0.03229382888992416,-0.22365953504831715
2017-10-16,114.73999786376952,115.4800033569336,113.5,114.5999984741211,110.56546783447266,141100,LAD,0.9904014873823466,1.096237885674733,0.8502660461051817,1.0047827275420922,-0.014381240159745623,-0.018823879466974613,-0.2353279512550247
2017-10-17,114.6500015258789,116.11000061035156,114.16999816894533,115.41999816894533,111.35661315917967,185400,LAD,0.9818018744381064,1.0837598163956674,0.8410036795682903,1.016827126331923,-0.03502525189381667,-0.037235953773648856,-0.24593460674651002
2017-10-18,115.91999816894533,117.66999816894533,115.51000213623048,117.01000213623048,112.89063262939452,181300,LAD,0.9656336528415838,1.0727167987188584,0.8233059970192207,1.016900814218988,-0.05126716137740417,-0.04386692537844805,-0.2526893474054346
2017-10-19,116.58000183105467,116.61000061035156,114.75,115.31999969482422,111.2601089477539,148100,LAD,0.9866518641288864,1.0893067550521718,0.8559378211126111,1.0195478153138224,-0.032895951184936045,-0.02724414728702973,-0.2218957202052131
2017-10-20,116.20999908447266,116.62000274658205,114.62999725341795,116.04000091552734,111.95479583740234,131900,LAD,0.9908955476024862,1.0933453744713744,0.8365101352794871,1.0187296628598663,-0.02783411525738011,-0.023580151306170194,-0.22896387394497697
2017-10-23,115.9499969482422,116.0,114.37000274658205,114.52999877929688,110.49794006347656,117300,LAD,0.9978334877422688,1.1039970072883134,0.8340262287593352,1.0231439317955078,-0.025310444053239012,-0.01024114567636869,-0.23443092310625335
2017-10-24,115.0199966430664,117.41000366210938,114.79000091552734,117.05999755859376,112.93885803222656,291100,LAD,0.9867144241599844,1.0764545478987473,0.821924253545975,1.0231766620252993,-0.036462237865314884,-0.024338335947647227,-0.2574565667518782
2017-10-25,112.36000061035156,113.18000030517578,105.0,109.51000213623048,105.65467071533205,1024400,LAD,1.055748514500155,1.1438038660003933,0.8830870263494567,1.028738706809164,0.02700980769099104,0.035590044445827695,-0.21073423593584784
