,2020-08-31,2019-08-31,2018-08-31,2017-08-31
Change To Liabilities,6433000.0,5189000.0,-2288000.0,4513000.0
Total Cashflows From Investing Activities,-6747000.0,-19911000.0,-8594000.0,-4042000.0
Net Borrowings,-4000000.0,4000000.0,4000000.0,4000000.0
Total Cash From Financing Activities,358901000.0,3198000.0,-901000.0,759000.0
Change To Operating Activities,6800000.0,7498000.0,-2957000.0,-1267000.0
Issuance Of Stock,872497000.0,872497000.0,872497000.0,1090000.0
Net Income,-29932000.0,-16896000.0,-7802000.0,-24790000.0
Change In Cash,377879000.0,-1880000.0,2338000.0,-15152000.0
Repurchase Of Stock,-462688000.0,-462688000.0,-462688000.0,-462688000.0
Total Cash From Operating Activities,25725000.0,14833000.0,11833000.0,-11869000.0
Depreciation,20213000.0,19992000.0,19592000.0,18124000.0
Change To Account Receivables,-2066000.0,-1804000.0,2980000.0,-13985000.0
Other Cashflows From Financing Activities,-46908000.0,-802000.0,-901000.0,-331000.0
Change To Netincome,23440000.0,718000.0,2172000.0,5436000.0
Capital Expenditures,-3854000.0,-5314000.0,-7138000.0,-1530000.0
