,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Total Liab,168620000000.0,163659000000.0,147668000000.0,154191000000.0
Total Stockholder Equity,157150000000.0,191650000000.0,191794000000.0,187688000000.0
Minority Interest,6980000000.0,7288000000.0,6734000000.0,6812000000.0
Other Current Liab,13826000000.0,14190000000.0,15537000000.0,14829000000.0
Total Assets,332750000000.0,362597000000.0,346196000000.0,348691000000.0
Common Stock,15688000000.0,15637000000.0,15258000000.0,14656000000.0
Other Current Assets,1098000000.0,1469000000.0,1272000000.0,1368000000.0
Retained Earnings,383943000000.0,421341000000.0,421653000000.0,414540000000.0
Other Liab,60946000000.0,68707000000.0,69992000000.0,72014000000.0
Treasury Stock,-242481000000.0,-245328000000.0,-245117000000.0,-241508000000.0
Other Assets,24311000000.0,23413000000.0,24530000000.0,24399000000.0
Cash,4364000000.0,3089000000.0,3042000000.0,3177000000.0
Total Current Liabilities,56363000000.0,63989000000.0,57138000000.0,57771000000.0
Deferred Long Term Asset Charges,4159000000.0,3268000000.0,3209000000.0,3318000000.0
Short Long Term Debt,2828000000.0,1617000000.0,4070000000.0,4766000000.0
Other Stockholder Equity,-16705000000.0,-19493000000.0,-19564000000.0,-16262000000.0
Property Plant Equipment,233631000000.0,259651000000.0,247101000000.0,252630000000.0
Total Current Assets,44893000000.0,50052000000.0,47973000000.0,47134000000.0
Long Term Investments,29915000000.0,29481000000.0,26592000000.0,24528000000.0
Net Tangible Assets,157150000000.0,191650000000.0,191794000000.0,187688000000.0
Net Receivables,20581000000.0,26966000000.0,24701000000.0,25597000000.0
Long Term Debt,45502000000.0,24672000000.0,19235000000.0,23079000000.0
Inventory,18850000000.0,18528000000.0,18958000000.0,16992000000.0
Accounts Payable,17499000000.0,24694000000.0,21063000000.0,21701000000.0
