Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-10-02,26.76000022888184,27.05500030517578,25.75,26.780000686645508,26.780000686645508,1667800,NVST,1.1056758719620683,1.171769916212698,0.6265870148021788,1.0645124703401363,0.0411634016219317,0.0479629907503975,-0.2663308152681765,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-03,26.64999961853028,27.75,26.506000518798828,27.06999969482422,27.06999969482422,3525300,NVST,1.090136703419474,1.169190985420726,0.6545991693063282,1.0604946631589245,0.0296420402605497,0.0516122376895169,-0.2542962092995867,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-04,27.280000686645508,28.1299991607666,26.4950008392334,27.530000686645508,27.530000686645508,288500,NVST,1.0523065234577893,1.1587358816886846,0.6164184122809139,1.0487397601702302,0.0035667632875591,0.0493223056538902,-0.2543148629107341,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-07,27.32999992370605,27.64999961853028,27.100000381469727,27.209999084472656,27.209999084472656,190400,NVST,1.0676222056044788,1.1889011232117817,0.5920617843587033,1.0501054432696155,0.0175167623348633,0.0788005833908829,-0.2808574806577123,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-08,27.1200008392334,27.940000534057617,27.0,27.59000015258789,27.59000015258789,766900,NVST,1.0485683271176858,1.1805001636351644,0.6313881833980338,1.0730029298493442,-0.0244346027316584,0.0393491978110105,-0.2915909167140358,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-09,27.75,28.600000381469727,27.59000015258789,28.09000015258789,28.09000015258789,824400,NVST,1.0259878796109254,1.1210395016041692,0.6176575395949685,1.0691769327565497,-0.0431890531456242,-0.0133075703954685,-0.2862326782807565,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-10,28.049999237060547,29.09000015258789,27.8700008392334,29.06999969482422,29.06999969482422,1127300,NVST,0.9735121958772924,1.080151357006065,0.5813553421377999,1.062308334970296,-0.0887961390930035,-0.0499833871885517,-0.2908189798746795,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-11,29.420000076293945,29.729999542236328,27.770000457763672,27.93000030517578,27.93000030517578,575100,NVST,1.0168277589766943,1.1435732253872812,0.6219119459162525,1.046331019445505,-0.029503260468811,0.0205967148255519,-0.2532608143450163,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-14,27.549999237060547,29.07999992370605,27.46999931335449,28.8799991607666,28.8799991607666,411400,NVST,0.9833795167526044,1.1090720121214386,0.5810249714079317,1.0486679415024387,-0.0652884247498343,-0.0176204082148556,-0.2995782279171871,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-15,29.0,29.2450008392334,28.6299991607666,29.100000381469727,29.100000381469727,836300,NVST,0.975257690334547,1.1171820582598648,0.6027491644534978,1.0411449978382394,-0.0658873075036924,0.0043406712646136,-0.2839190877622273,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-16,29.100000381469727,29.739999771118164,28.600000381469727,28.700000762939453,28.700000762939453,453200,NVST,0.9696863827140784,1.1567944209190018,0.6487804997997616,1.0521863086694416,-0.0824999259553632,0.0407678640555533,-0.2685467200197901,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-17,28.82999992370605,29.739999771118164,28.26000022888184,29.1299991607666,29.1299991607666,813700,NVST,0.9485066926462444,1.1383453759955224,0.6361140137484941,1.045139526059733,-0.0966328334134885,0.026977746490973,-0.2792027349843498,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-18,29.09000015258789,29.43000030517578,28.040000915527344,28.770000457763672,28.770000457763672,382500,NVST,0.964198794916336,1.1233923941806043,0.6819603937106953,1.0489642593361574,-0.0847654644198214,0.0200129039811676,-0.2660327734093846,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-21,28.790000915527344,29.145000457763672,28.549999237060547,28.790000915527344,28.790000915527344,533800,NVST,0.9597081723559404,1.1045501294135012,0.6762764395347314,1.0401557689402523,-0.0804475965843118,0.0242239505300791,-0.243769456886404,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-22,28.81999969482422,29.190000534057617,28.190000534057617,28.239999771118164,28.239999771118164,835800,NVST,0.9730878103738828,1.1179178452795788,0.6671388210086349,1.0392857492778664,-0.0661979389039836,0.0228000888457271,-0.2276704537519467,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-23,28.190000534057617,29.26000022888184,28.143999099731445,29.13999938964844,29.13999938964844,727100,NVST,0.940631448919972,1.086135905334764,0.6461908139365004,1.040533347199015,-0.099901898279043,-0.004076779265504,-0.2512590416881787,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-24,27.950000762939453,29.100000381469727,27.100000381469727,28.170000076293945,28.170000076293945,1488100,NVST,0.9875754213517286,1.1075612594405124,0.6751863828985104,1.0483311387448295,-0.0607557173931009,0.0192136129636406,-0.2264600773342872,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-25,28.21999931335449,28.64999961853028,27.78499984741211,28.209999084472656,28.209999084472656,655500,NVST,0.9953917346690678,1.0489188625629844,0.6529599671781868,1.0472237990930433,-0.0518320644239754,-0.015623282745417,-0.2416756073477033,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-28,28.26000022888184,29.07999992370605,28.21999931335449,28.940000534057617,28.940000534057617,980600,NVST,0.9771942005793884,0.992743573325987,0.6302695036115389,1.0479818360763853,-0.0707876354969968,-0.0770537063063742,-0.2770011277183073,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-29,29.040000915527344,30.799999237060547,28.8700008392334,30.670000076293945,30.670000076293945,1012000,NVST,0.916856888466996,0.9488099220437324,0.5761330300729861,1.0403561361801832,-0.1234992477131872,-0.1359953668314256,-0.3552209421014017,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-30,30.56999969482422,30.75,29.959999084472656,30.15999984741211,30.15999984741211,850200,NVST,0.9157825258279416,0.9771219980918924,0.5785809300803679,1.028957528147249,-0.1131750023193073,-0.1161612512550831,-0.3501219766659699,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-10-31,30.270000457763672,30.309999465942383,28.8799991607666,29.32999992370605,29.32999992370605,601800,NVST,0.9512444490659554,1.007500828978069,0.5444937029856932,1.028953970896263,-0.0777095218303075,-0.0922612700790321,-0.3697467591068248,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-01,29.34000015258789,29.93000030517578,28.645000457763672,29.61000061035156,29.61000061035156,504500,NVST,0.940898346371928,0.984802406157934,0.5319148826526485,1.0210186331905924,-0.0801202868186643,-0.0917096245680774,-0.3468338954074585,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-04,29.799999237060547,29.89999961853028,29.155000686645508,29.51000022888184,29.51000022888184,269400,NVST,0.942731259879707,0.9925449233599404,0.5394781414034969,1.017747736512303,-0.0750164766325963,-0.0870452019260559,-0.3457528935129436,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-05,29.489999771118164,29.82999992370605,28.940000534057617,28.96999931335449,28.96999931335449,234500,NVST,0.955816402843102,1.017949619264367,0.5488436311836827,1.0255920535009635,-0.0697756506578615,-0.068438722954875,-0.3450975426717957,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-06,28.84000015258789,29.26499938964844,28.61000061035156,29.049999237060547,29.049999237060547,268700,NVST,0.9490533707020474,0.981067151411182,0.5459552520897779,1.02472378454011,-0.0756704138380626,-0.1157755080727125,-0.3919891763405971,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
