,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,283000000.0,299000000.0,313000000.0,318000000.0
Capital Surplus,28205000000.0,27623000000.0,27260000000.0,21574000000.0
Total Liab,28896000000.0,28507000000.0,28469000000.0,28191000000.0
Total Stockholder Equity,24804000000.0,23017000000.0,22225000000.0,16031000000.0
Minority Interest,1446000000.0,1448000000.0,1454000000.0,1469000000.0
Other Current Liab,4621000000.0,4412000000.0,4147000000.0,3655000000.0
Total Assets,55146000000.0,52972000000.0,52148000000.0,45691000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,326000000.0,305000000.0,238000000.0,174000000.0
Retained Earnings,-3608000000.0,-4750000000.0,-5399000000.0,-5669000000.0
Other Liab,3210000000.0,3247000000.0,3302000000.0,3151000000.0
Good Will,203000000.0,206000000.0,207000000.0,203000000.0
Treasury Stock,206000000.0,143000000.0,363000000.0,125000000.0
Other Assets,2937000000.0,2918000000.0,1536000000.0,1436000000.0
Cash,16229000000.0,17141000000.0,19384000000.0,14531000000.0
Total Current Liabilities,16371000000.0,14877000000.0,14248000000.0,13302000000.0
Short Long Term Debt,1082000000.0,1415000000.0,1758000000.0,2814000000.0
Other Stockholder Equity,206000000.0,143000000.0,363000000.0,125000000.0
Property Plant Equipment,27030000000.0,24844000000.0,23375000000.0,21990000000.0
Total Current Assets,24693000000.0,24705000000.0,26717000000.0,21744000000.0
Net Tangible Assets,24318000000.0,22512000000.0,21705000000.0,15510000000.0
Net Receivables,2159000000.0,1913000000.0,1903000000.0,1766000000.0
Long Term Debt,6915000000.0,8019000000.0,8571000000.0,9506000000.0
Inventory,4733000000.0,4132000000.0,4101000000.0,4218000000.0
Accounts Payable,7558000000.0,6648000000.0,6051000000.0,4958000000.0
