,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,23641000.0,38394000.0,57120000.0,79626000.0
Capital Surplus,3100633000.0,3306006000.0,3722723000.0,4287487000.0
Total Liab,25903491000.0,21816109000.0,20905766000.0,20017278000.0
Total Stockholder Equity,3594951000.0,4954697000.0,4825588000.0,4977598000.0
Total Assets,29498442000.0,26770806000.0,25731354000.0,24994876000.0
Common Stock,1207000.0,1219000.0,1251000.0,1305000.0
Other Current Assets,104496000.0,84679000.0,91354000.0,566735000.0
Retained Earnings,409391000.0,1652248000.0,1182674000.0,723471000.0
Other Liab,85930000.0,36351000.0,37482000.0,28635000.0
Good Will,1078670000.0,2548670000.0,2548670000.0,2548670000.0
Treasury Stock,83720000.0,-4776000.0,-81060000.0,-34665000.0
Other Assets,18938227000.0,18907116000.0,18037627000.0,17027204000.0
Cash,3157761000.0,634424000.0,383167000.0,395737000.0
Total Current Liabilities,25246378000.0,21176187000.0,20414324000.0,19525864000.0
Other Stockholder Equity,172523000.0,78658000.0,-6075000.0,31171000.0
Property Plant Equipment,492867000.0,491970000.0,327338000.0,316483000.0
Total Current Assets,3426384000.0,824155000.0,580847000.0,1124149000.0
Long Term Investments,5538653000.0,3960501000.0,4179752000.0,3898744000.0
Net Tangible Assets,2492640000.0,2367633000.0,2219798000.0,2349302000.0
Net Receivables,122581000.0,84079000.0,78228000.0,137387000.0
Long Term Debt,465812000.0,458217000.0,453960000.0,462779000.0
Inventory,14027000.0,440000.0,5299000.0,1329000.0
Accounts Payable,24940717000.0,19233036000.0,18870501000.0,18865536000.0
Deferred Long Term Asset Charges,,,17489000.0,
