Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-09-29,35.790000915527344,36.04999923706055,35.61000061035156,35.9900016784668,35.9900016784668,1099200,LKQ,1.0472352561533584,1.1686579441994294,1.057238051195376,1.0206479989635429,0.0265872571898155,0.0783975554769833,-0.0320551477958268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,36.08000183105469,36.31999969482422,35.81999969482422,36.2599983215332,36.2599983215332,1592700,LKQ,1.031991172121021,1.1588527965488034,1.0559846301147957,1.012478214064533,0.0195129580564881,0.0701452407874037,-0.033146248362138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,36.59999847412109,36.70000076293945,36.290000915527344,36.43000030517578,36.43000030517578,892000,LKQ,1.0359594115376634,1.149052985442998,1.0483117844301293,1.0113391723313174,0.0246202392063459,0.059089610438096,-0.0334888577904428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,36.380001068115234,36.7599983215332,36.380001068115234,36.7599983215332,36.7599983215332,855700,LKQ,1.0258433298780365,1.1422743089155685,1.0505984955190275,1.0126829906128405,0.0131603392651959,0.053790621894002,-0.0393608710776365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,36.86000061035156,36.88999938964844,36.619998931884766,36.790000915527344,36.790000915527344,1292100,LKQ,1.0228322949628783,1.148138098051508,1.0611579218268077,1.0121464877707815,0.0106858071920967,0.0653376223683952,-0.0367638269444514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,36.68000030517578,36.9900016784668,36.66999816894531,36.880001068115234,36.880001068115234,991300,LKQ,1.002440351138322,1.1656724629445303,1.0637201303161783,1.0081446760609294,-0.0057043249226074,0.0707292401174941,-0.0368529361195852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,36.86000061035156,36.97999954223633,36.540000915527344,36.630001068115234,36.630001068115234,809900,LKQ,1.007643974095884,1.1867321854528092,1.0546000530079402,1.0143616235707735,-0.0067176494748895,0.0830167605001566,-0.0438820931687566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,36.63999938964844,36.84999847412109,36.59000015258789,36.7400016784668,36.7400016784668,1018900,LKQ,1.0051714376164642,1.1755578838751797,1.0410995713812994,1.008797349947511,-0.0036259123310466,0.082707207731234,-0.0481977413126561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,36.84000015258789,37.02000045776367,36.68000030517578,36.959999084472656,36.959999084472656,1010100,LKQ,1.005411276187598,1.1685605978505995,1.0373376921617672,1.0091988628593096,-0.0037875866717116,0.0673283901078931,-0.0507593580312264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,36.880001068115234,37.18999862670898,36.59000015258789,37.16999816894531,37.16999816894531,1437200,LKQ,1.001345253005678,1.1487759716548582,1.008878177221176,1.0112728774332036,-0.0099276244275257,0.0500910458315055,-0.0671569237439535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,37.66999816894531,37.68000030517578,37.22999954223633,37.27000045776367,37.27000045776367,1331000,LKQ,1.005097897085467,1.1526696688173426,1.0085859858034307,1.0098252549340063,-0.0047273578485396,0.0444201704300675,-0.0683046180401862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,37.59999847412109,37.59999847412109,37.119998931884766,37.459999084472656,37.459999084472656,1370400,LKQ,0.9917245711113152,1.1438867998232976,0.8120662258345643,1.0047827275420922,-0.013058156430777,0.0288250346815899,-0.2735277715256421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,37.40999984741211,37.52999877929688,37.25,37.40999984741211,37.40999984741211,858100,LKQ,1.006949968526963,1.1529003272930731,0.8460304663893152,1.016827126331923,-0.0098771578049601,0.0319045571237568,-0.240907819925485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,37.5,37.70000076293945,37.380001068115234,37.540000915527344,37.540000915527344,1698900,LKQ,1.0055940085069577,1.1419818296848474,0.8263185855419929,1.016900814218988,-0.0113068057120302,0.0253981055875409,-0.2496767588826624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,37.31999969482422,37.470001220703125,36.86000061035156,37.22999954223633,37.22999954223633,847400,LKQ,1.0150416701632163,1.1428955079300722,0.8130540110112883,1.0195478153138224,-0.0045061451506061,0.0263446055908707,-0.2647795303065359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,37.41999816894531,37.43999862670898,37.22999954223633,37.34000015258789,37.34000015258789,738800,LKQ,1.0109801779790215,1.1470273609007018,0.8106588198732446,1.0187296628598663,-0.0077494848808448,0.0301018351231572,-0.2548151893512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,37.380001068115234,37.470001220703125,37.02000045776367,37.060001373291016,37.060001373291016,1029400,LKQ,1.0291418773971166,1.152455410194711,0.815974059647823,1.0231439317955078,0.0059979456016088,0.038217257230029,-0.2524830922177655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,37.2599983215332,37.380001068115234,36.9900016784668,37.09999847412109,37.09999847412109,1100100,LKQ,1.025606490620266,1.1371967752542738,0.8121293908349788,1.023176662025299,0.0024298285949666,0.0364038914078792,-0.2672514294628744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
