Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,101.0,102.27999877929688,100.73999786376952,102.2300033569336,102.2300033569336,2225000,TTWO,1.0823632778289862,1.115328112090228,0.9451237364165552,1.0206479989635429,0.06171527886544337,0.02506772336778207,-0.1441694625746477
2017-10-02,102.44000244140624,103.0,99.86000061035156,100.43000030517578,100.43000030517578,1427700,TTWO,1.100866247362701,1.1640944270323206,0.9742108537347912,1.012478214064533,0.08838803329816791,0.07538687127092092,-0.11492002474214258
2017-10-03,100.43000030517578,101.18000030517578,99.9000015258789,101.06999969482422,101.06999969482422,1035600,TTWO,1.0735134097913357,1.161274394983426,0.9616107918755968,1.0113391723313174,0.06217423746001827,0.07131101997852407,-0.12018985034497531
2017-10-04,101.0999984741211,103.16999816894533,100.0,102.9800033569336,102.9800033569336,1577700,TTWO,1.057778177843122,1.1158477366117947,0.9562050690501672,1.0126829906128405,0.045095187230281386,0.027364049590228312,-0.13375429754649681
2017-10-05,103.1999969482422,104.63999938964844,102.29000091552734,104.47000122070312,104.47000122070312,1401700,TTWO,1.0242174667343211,1.106059172026303,0.978366975114167,1.0121464877707815,0.012070978963539591,0.023258696343190444,-0.1195547736570921
2017-10-06,104.22000122070312,107.52999877929688,104.22000122070312,107.2300033569336,107.2300033569336,1879500,TTWO,0.992166334598638,1.0909260439687336,0.9558891801841228,1.0081446760609294,-0.01597834146229138,-0.00401717885830255,-0.14468388625164075
2017-10-09,105.0,105.18000030517578,102.47000122070312,104.11000061035156,104.11000061035156,2685800,TTWO,1.1300547578152744,1.1266929436565076,0.9679185097713556,1.0143616235707735,0.1156931342445009,0.022977518703855004,-0.1305636364053413
2017-10-10,104.43000030517578,104.58000183105467,102.08000183105467,102.66999816894533,102.66999816894533,1779200,TTWO,1.1216519500917057,1.1099639730873418,0.9582156326868916,1.008797349947511,0.1128546001441948,0.01711329694339625,-0.131081680007064
2017-10-11,102.58000183105467,104.79000091552734,102.30999755859376,103.5999984741211,103.5999984741211,1035800,TTWO,1.1166023359939743,1.120559826715533,0.94710428756514,1.0091988628593096,0.1074034731346647,0.019327618972826643,-0.14099276262785365
2017-10-12,103.47000122070312,104.33999633789062,102.79000091552734,103.44000244140624,103.44000244140624,882600,TTWO,1.1432714553851548,1.1337006368449594,0.9317478246195188,1.0112728774332036,0.13199857795195125,0.03501571102160672,-0.14428727634561067
2017-10-13,104.19000244140624,104.75,103.5500030517578,104.58000183105467,104.58000183105467,2090500,TTWO,1.1367373797283389,1.1288009273748478,0.9200611927330348,1.0098252549340065,0.12691212479433234,0.020551428987572784,-0.15682941111058224
2017-10-16,105.0,105.26000213623048,104.37999725341795,104.77999877929688,104.77999877929688,725100,TTWO,1.1201565576823884,1.129986666398713,0.9466501583984066,1.0047827275420922,0.11537383014029623,0.014924901257005407,-0.13894383896179985
2017-10-17,104.58999633789062,104.81999969482422,103.2699966430664,103.9000015258789,103.9000015258789,752400,TTWO,1.1443695840203032,1.1242540504631204,0.949278111693306,1.016827126331923,0.12754245768838013,0.00325828029380415,-0.13766017462149427
2017-10-18,105.0199966430664,105.37000274658205,104.0999984741211,104.61000061035156,104.61000061035156,891900,TTWO,1.1262785489666225,1.1111748129773658,0.9531593394772044,1.016900814218988,0.10937773474763457,-0.005408911119940685,-0.12283600494745084
2017-10-19,103.58999633789062,104.80999755859376,102.0999984741211,104.55999755859376,104.55999755859376,1132300,TTWO,1.1228003468543484,1.12088752567697,0.9975134419194084,1.0195478153138224,0.10325253154052594,0.004336623337768408,-0.08032009939841578
2017-10-20,104.9800033569336,105.29000091552734,104.56999969482422,104.93000030517578,104.93000030517578,693400,TTWO,1.1342799608968992,1.137615576092722,0.9995234627693472,1.0187296628598663,0.11555029803703287,0.020690050315177455,-0.06595054645511689
2017-10-23,105.6500015258789,105.87000274658205,104.4499969482422,105.01000213623048,105.01000213623048,685000,TTWO,1.1231311307698246,1.135987034461453,1.000857026340918,1.0231439317955078,0.09998719897431685,0.02174888149677101,-0.06760012552467054
2017-10-24,105.37000274658205,105.86000061035156,104.87000274658205,105.22000122070312,105.22000122070312,1237200,TTWO,1.1203192918251348,1.124405970215053,1.0336438022662826,1.0231766620252993,0.09714262979983546,0.023613086368658553,-0.0457370180315706
2017-10-25,105.6999969482422,105.6999969482422,103.30999755859376,104.87000274658205,104.87000274658205,1033700,TTWO,1.12320013188296,1.2078763693278705,1.0508247741209664,1.028738706809164,0.09446142507379607,0.09966254777330485,-0.0429964881643381
2017-10-26,105.0,105.79000091552734,104.23999786376952,105.43000030517578,105.43000030517578,839000,TTWO,1.102058257659914,1.182206193956822,1.0556767782376062,1.0357335667629224,0.06632469089699167,0.07783766326938069,-0.035345256083255006
2017-10-27,105.9000015258789,108.04000091552734,105.47000122070312,107.83999633789062,107.83999633789062,1383500,TTWO,1.0334755260844086,1.1282455702958458,1.0755749425319232,1.0327543330408862,0.0007211930435224723,0.04982661669980515,-0.020553856203146426
2017-10-30,108.48999786376952,110.0,108.04000091552734,109.70999908447266,109.70999908447266,1663600,TTWO,1.016771524771123,1.0694558637332126,1.0669947911353266,1.0448229351223306,-0.028051410351207506,0.0233449301607338,-0.04339470125954037
2017-10-31,110.01000213623048,110.86000061035156,108.98999786376952,110.6500015258789,110.6500015258789,1755500,TTWO,1.0009941311236752,1.0688657479630068,1.0491639831630677,1.0378093145840102,-0.036815183460334966,0.015209379548515534,-0.05841596796535575
2017-11-01,110.91000366210938,111.11000061035156,108.83000183105467,110.55999755859376,110.55999755859376,1684400,TTWO,0.9235709376371508,1.0599674839835154,1.0347323087199785,1.0388512590749122,-0.11528032143776135,0.005383465631665585,-0.07471029753909009
2017-11-02,110.38999938964844,110.7699966430664,108.5,108.5,108.5,1361600,TTWO,0.9602765201972924,0.954009236278622,1.0458064628636232,1.0310647944789963,-0.07078827428170398,-0.06403710584137745,-0.0586955484219589
2017-11-03,109.54000091552734,110.38999938964844,108.16000366210938,108.93000030517578,108.93000030517578,1957700,TTWO,0.962911953509511,0.9955934696081078,1.0380060532273012,1.0262436118253357,-0.06333165831582477,-0.03004293595964469,-0.06980426546206497
2017-11-06,109.45999908447266,109.61000061035156,106.2300033569336,107.0,107.0,2484400,TTWO,0.9957009431357696,1.0273831804222036,1.0642990397515697,1.0311845275729687,-0.03548358443719912,-0.008727748780240852,-0.041429244584537006
2017-11-07,106.63999938964844,106.87000274658205,103.87999725341795,106.38999938964844,106.38999938964844,4612500,TTWO,1.0039477222610662,1.0130651320389394,1.088542139514871,1.0414917955670933,-0.03754407330602705,-0.03284467798872659,-0.023284219580198995
2017-11-08,120.0,120.62000274658205,116.3499984741211,117.6500015258789,117.6500015258789,8318000,TTWO,0.9199320183019868,0.9057373240675588,0.9856353385508924,1.0390384642435906,-0.1191064459416038,-0.1552674390301798,-0.1290179668504593
2017-11-09,117.0999984741211,117.23999786376952,113.87000274658205,115.16000366210938,115.16000366210938,3152000,TTWO,0.9345258711726824,0.9392150071431165,0.9833274944661052,1.0401272810196784,-0.10560140984699606,-0.1363598455909758,-0.1293514983602182
2017-11-10,114.91000366210938,115.9000015258789,114.05999755859376,115.68000030517578,115.68000030517578,2089700,TTWO,0.9313623580527342,0.9253112087927452,0.9733748113508875,1.0393664161720684,-0.10800405811933422,-0.1505820398476726,-0.1399631490040405
2017-11-13,114.69000244140624,119.16999816894533,114.58000183105467,118.26000213623048,118.26000213623048,2736100,TTWO,0.9218670275134954,0.9088449299461472,0.9476576836665735,1.0305050740272153,-0.10863804651371989,-0.15782228482017358,-0.16397487716403325
2017-11-14,118.25,119.27999877929688,117.3499984741211,118.87999725341795,118.87999725341795,2160300,TTWO,0.9353129627382236,0.9130215631158812,0.9422947445420276,1.043144349882203,-0.10783138714397944,-0.15191921932694108,-0.17135747629622333
2017-11-15,117.9000015258789,118.8000030517578,116.37000274658205,117.37000274658205,117.37000274658205,1730400,TTWO,0.9399335188993754,0.9255345890036744,0.9438527407934556,1.0570826794517585,-0.11714916055238311,-0.14241512926992272,-0.16677535863719228
2017-11-16,118.9499969482422,119.70999908447266,118.0999984741211,118.9000015258789,118.9000015258789,1837000,TTWO,0.9190916516137452,0.9390243910264204,0.930445717692771,1.0412088647392546,-0.12211721312550938,-0.13145482131119768,-0.1817689930703772
2017-11-17,118.68000030517578,119.38999938964844,116.36000061035156,117.81999969482422,117.81999969482422,3142300,TTWO,0.9230181656907384,0.972500442436244,0.9512816340295602,1.0392013474275237,-0.11618318173678532,-0.10282060524272141,-0.14865773788811554
2017-11-20,118.0999984741211,118.3499984741211,117.0500030517578,117.4000015258789,117.4000015258789,1125600,TTWO,0.9408858402793424,0.9559625374638034,0.9760646920658782,1.0381241126825425,-0.09723827240320004,-0.10174702316505524,-0.13110325972325354
2017-11-21,117.9499969482422,120.20999908447266,117.9499969482422,119.0199966430664,119.0199966430664,1561000,TTWO,0.9169887621233308,0.939926112433638,0.955133620496521,1.0319953792429801,-0.11500661711964932,-0.10267542736980872,-0.15043584472288363
2017-11-22,119.1999969482422,119.70999908447266,117.20999908447266,117.94000244140624,117.94000244140624,1341400,TTWO,0.9178395604475222,0.911819558160127,0.9603188044064962,1.0328322263084138,-0.11499266586089152,-0.1226840881582526,-0.14930523428951414
2017-11-24,118.02999877929688,118.4000015258789,117.58999633789062,117.87999725341795,117.87999725341795,1101000,TTWO,0.9144893583600088,0.9396844182557412,0.9551238459553498,1.0320198840812407,-0.1175305257212319,-0.10302660373896744,-0.16190122553388642
2017-11-27,118.0,118.1500015258789,116.5,117.79000091552734,117.79000091552734,1603900,TTWO,0.9303845444103755,0.950250440913452,0.9629000533779098,1.0369551897736957,-0.10657064536332017,-0.10678079587691625,-0.15416744210788969
2017-11-28,118.33999633789062,119.12000274658205,116.0999984741211,116.19000244140624,116.19000244140624,1790300,TTWO,0.944831710754616,0.9528358443774272,0.9761597020891896,1.020376345675996,-0.07554463492137997,-0.10057733537595714,-0.13523954794194515
2017-11-29,115.37000274658205,116.0,108.41000366210938,111.4499969482422,111.4499969482422,4408400,TTWO,1.012830868948699,0.9954240060942056,1.016778849688533,1.026253639124301,-0.013422770175602006,-0.05862934856100421,-0.09550541375368415
2017-11-30,112.44000244140624,113.47000122070312,110.47000122070312,111.5500030517578,111.5500030517578,7184600,TTWO,1.0208874418459593,1.018198105995165,1.0282384026024889,1.0246409570196735,-0.0037535151737142503,-0.03122707647868328,-0.08256329933144624
2017-12-01,111.0500030517578,112.0,107.80999755859376,110.76000213623048,110.76000213623048,2968100,TTWO,1.029432958143376,1.0528168866133265,1.069519653302024,1.029880242563007,-0.00044728441963082233,-0.015423389078015104,-0.039644277366366776
2017-12-04,111.27999877929688,111.38999938964844,99.87000274658205,102.11000061035156,102.11000061035156,7430400,TTWO,1.1449417585279833,1.1334834704920782,1.1932229518128012,1.036157586789428,0.10878417173855537,0.06287217253851951,0.07581222935769127
2017-12-05,101.43000030517578,105.41000366210938,100.55999755859376,104.19000244140624,104.19000244140624,3928500,TTWO,1.126499664040107,1.0892599597316772,1.16623475658871,1.0465343935592823,0.07996527048082469,0.017850304706470865,0.04120954753384609
2017-12-06,103.61000061035156,105.5199966430664,103.0500030517578,104.88999938964844,104.88999938964844,1934800,TTWO,1.095528690349576,1.0413767183958385,1.1506340274925877,1.048372731047773,0.04715595930180294,-0.027762626190484863,0.022651672411541757
2017-12-07,104.72000122070312,108.2699966430664,104.58000183105467,106.54000091552734,106.54000091552734,1973100,TTWO,1.0845691952206218,1.0221513102127977,1.1059695965694505,1.0387885930282448,0.04578060219237701,-0.03486750269597638,-0.008641406213556246
2017-12-08,107.62000274658205,108.95999908447266,106.43000030517578,106.80999755859376,106.80999755859376,1726000,TTWO,1.0952158602265745,1.0044939927713252,1.1048591408448691,1.0447156071702373,0.05050025305633721,-0.052488044519959365,-0.00896672685939981
2017-12-11,107.0,108.4000015258789,105.69000244140624,108.2300033569336,108.2300033569336,1656200,TTWO,1.0838030066848665,0.9655363278089132,1.0764113128204629,1.0484619827112251,0.03534102397364136,-0.07908719202573777,-0.028039878620456316
2017-12-12,107.9499969482422,108.38999938964844,107.11000061035156,107.62000274658205,107.62000274658205,1271100,TTWO,1.0589109475570233,0.977885106652368,1.086786806351269,1.0415757419863072,0.017335205570716106,-0.070902100196225,-0.020709665578166003
