,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,369000000.0,378000000.0,385000000.0,412000000.0
1,Capital Surplus,47000000.0,36000000.0,13000000.0,7000000.0
2,Total Liab,6053000000.0,5881000000.0,5915000000.0,5872000000.0
3,Total Stockholder Equity,2906000000.0,2885000000.0,3211000000.0,3350000000.0
4,Minority Interest,3000000.0,3000000.0,3000000.0,3000000.0
5,Other Current Liab,369000000.0,329000000.0,332000000.0,310000000.0
6,Total Assets,8962000000.0,8769000000.0,9129000000.0,9225000000.0
7,Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
8,Other Current Assets,304000000.0,297000000.0,292000000.0,172000000.0
9,Retained Earnings,3076000000.0,3085000000.0,3389000000.0,3592000000.0
10,Other Liab,1683000000.0,1586000000.0,1570000000.0,1531000000.0
11,Good Will,288000000.0,288000000.0,288000000.0,288000000.0
12,Treasury Stock,-218000000.0,-237000000.0,-192000000.0,-250000000.0
13,Other Assets,1813000000.0,1713000000.0,1868000000.0,1821000000.0
14,Cash,1144000000.0,1078000000.0,1207000000.0,1778000000.0
15,Total Current Liabilities,1017000000.0,950000000.0,984000000.0,970000000.0
16,Deferred Long Term Asset Charges,16000000.0,15000000.0,207000000.0,243000000.0
17,Short Long Term Debt,260000000.0,260000000.0,258000000.0,274000000.0
18,Other Stockholder Equity,-218000000.0,-237000000.0,-192000000.0,-250000000.0
19,Property Plant Equipment,3586000000.0,3617000000.0,3600000000.0,3663000000.0
20,Total Current Assets,2474000000.0,2332000000.0,2563000000.0,2638000000.0
21,Long Term Investments,432000000.0,441000000.0,425000000.0,403000000.0
22,Net Tangible Assets,2249000000.0,2219000000.0,2538000000.0,2650000000.0
23,Short Term Investments,593000000.0,550000000.0,675000000.0,310000000.0
24,Net Receivables,360000000.0,340000000.0,316000000.0,322000000.0
25,Long Term Debt,2978000000.0,2973000000.0,2977000000.0,2972000000.0
26,Inventory,9000000.0,9000000.0,9000000.0,14000000.0
27,Accounts Payable,110000000.0,102000000.0,102000000.0,101000000.0
0,Investments,17000000.0,-16000000.0,-609000000.0,-7000000.0
1,Change To Liabilities,0.0,0.0,-176000000.0,0.0
2,Total Cashflows From Investing Activities,78000000.0,-31000000.0,-418000000.0,-274000000.0
3,Net Borrowings,-1000000.0,-1000000.0,-1000000.0,756000000.0
4,Total Cash From Financing Activities,-2000000.0,-14000000.0,-2000000.0,741000000.0
5,Change To Operating Activities,15000000.0,-47000000.0,209000000.0,-76000000.0
6,Net Income,-9000000.0,-304000000.0,-203000000.0,-161000000.0
7,Change In Cash,97000000.0,-131000000.0,-573000000.0,331000000.0
8,Effect Of Exchange Rate,-12000000.0,5000000.0,-5000000.0,-3000000.0
9,Total Cash From Operating Activities,33000000.0,-91000000.0,-148000000.0,-133000000.0
10,Depreciation,80000000.0,82000000.0,65000000.0,94000000.0
11,Other Cashflows From Investing Activities,-35000000.0,88000000.0,234000000.0,-251000000.0
12,Other Cashflows From Financing Activities,-1000000.0,-13000000.0,-1000000.0,-15000000.0
13,Change To Netincome,-53000000.0,178000000.0,65000000.0,10000000.0
14,Capital Expenditures,-18000000.0,-19000000.0,-18000000.0,-16000000.0
15,Change To Account Receivables,,,133000000.0,133000000.0
