,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,385000000.0,437000000.0,628000000.0,305000000.0
Capital Surplus,13000000.0,,50000000.0,967000000.0
Total Liab,5915000000.0,4450000000.0,3966000000.0,3719000000.0
Total Stockholder Equity,3211000000.0,3962000000.0,3670000000.0,3837000000.0
Minority Interest,3000000.0,5000000.0,7000000.0,16000000.0
Other Current Liab,332000000.0,505000000.0,505000000.0,406000000.0
Total Assets,9129000000.0,8417000000.0,7643000000.0,7572000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,292000000.0,178000000.0,69000000.0,258000000.0
Retained Earnings,3389000000.0,4170000000.0,3819000000.0,3054000000.0
Other Liab,1570000000.0,1359000000.0,1282000000.0,1287000000.0
Good Will,288000000.0,326000000.0,283000000.0,150000000.0
Treasury Stock,-192000000.0,-209000000.0,-200000000.0,-185000000.0
Other Assets,1868000000.0,1600000000.0,1347000000.0,1304000000.0
Cash,1207000000.0,893000000.0,570000000.0,503000000.0
Total Current Liabilities,984000000.0,1086000000.0,1061000000.0,992000000.0
Deferred Long Term Asset Charges,207000000.0,144000000.0,180000000.0,141000000.0
Short Long Term Debt,258000000.0,9000000.0,11000000.0,11000000.0
Other Stockholder Equity,-192000000.0,-209000000.0,-200000000.0,-185000000.0
Property Plant Equipment,3600000000.0,3949000000.0,3608000000.0,4034000000.0
Total Current Assets,2563000000.0,1706000000.0,1345000000.0,1327000000.0
Long Term Investments,425000000.0,399000000.0,432000000.0,452000000.0
Net Tangible Assets,2538000000.0,3199000000.0,2759000000.0,3382000000.0
Short Term Investments,675000000.0,68000000.0,116000000.0,49000000.0
Net Receivables,316000000.0,421000000.0,427000000.0,350000000.0
Long Term Debt,2977000000.0,1603000000.0,1611000000.0,1427000000.0
Inventory,9000000.0,12000000.0,14000000.0,14000000.0
Accounts Payable,102000000.0,150000000.0,151000000.0,136000000.0
