,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Investments,-642675000.0,67900000.0,-310915000.0,-155000000.0
Change To Liabilities,-23655000.0,-644000.0,9543000.0,21223000.0
Total Cashflows From Investing Activities,-1007670000.0,-155300000.0,-394487000.0,-268950000.0
Net Borrowings,591806000.0,-33387000.0,-25717000.0,-326701000.0
Total Cash From Financing Activities,528073000.0,-293745000.0,-479130000.0,-409111000.0
Change To Operating Activities,-5636000.0,-38469000.0,89919000.0,-14399000.0
Issuance Of Stock,99681000.0,57831000.0,93337000.0,31824000.0
Net Income,238616000.0,523367000.0,447098000.0,487848000.0
Change In Cash,420425000.0,327722000.0,-76413000.0,20072000.0
Repurchase Of Stock,-163414000.0,-318189000.0,-541597000.0,-117388000.0
Effect Of Exchange Rate,374000.0,366000.0,-1700000.0,5046000.0
Total Cash From Operating Activities,899648000.0,776401000.0,798904000.0,693087000.0
Depreciation,278253000.0,370156000.0,216731000.0,165154000.0
Change To Inventory,-30537000.0,-32790000.0,-18512000.0,-8667000.0
Change To Account Receivables,-38647000.0,-92326000.0,-40132000.0,12278000.0
Change To Netincome,411557000.0,-9345000.0,70032000.0,-16707000.0
Capital Expenditures,-15004000.0,-40135000.0,-20370000.0,-28950000.0
Other Cashflows From Financing Activities,,,-5153000.0,3154000.0
