,Unnamed: 0,2021-03-31,2020-12-31,2020-09-30,2020-06-30
0,Intangible Assets,2108046000.0,2195051000.0,2241107000.0,2286126000.0
1,Capital Surplus,2694858000.0,2633670000.0,2537989000.0,2499135000.0
2,Total Liab,2958781000.0,2876156000.0,2914757000.0,2924696000.0
3,Total Stockholder Equity,3797689000.0,3659745000.0,3377201000.0,3141805000.0
4,Deferred Long Term Liab,4724000.0,5238000.0,5802000.0,6347000.0
5,Other Current Liab,83969000.0,48023000.0,47269000.0,69849000.0
6,Total Assets,6756470000.0,6535901000.0,6291958000.0,6066501000.0
7,Common Stock,6000.0,6000.0,6000.0,6000.0
8,Other Current Assets,147727000.0,152491000.0,127258000.0,112701000.0
9,Retained Earnings,1281726000.0,1159894000.0,1026480000.0,878246000.0
10,Other Liab,217635000.0,233860000.0,287014000.0,300623000.0
11,Good Will,938398000.0,958303000.0,937099000.0,918021000.0
12,Treasury Stock,-178901000.0,-133825000.0,-187274000.0,-235582000.0
13,Other Assets,289029000.0,281375000.0,294758000.0,294070000.0
14,Cash,2097533000.0,1057769000.0,741942000.0,786082000.0
15,Total Current Liabilities,752093000.0,653745000.0,642133000.0,409960000.0
16,Deferred Long Term Asset Charges,258454000.0,254916000.0,254810000.0,243395000.0
17,Short Long Term Debt,250140000.0,249157000.0,248142000.0,38686000.0
18,Other Stockholder Equity,-178901000.0,-133825000.0,-187274000.0,-235582000.0
19,Property Plant Equipment,249601000.0,257104000.0,258921000.0,261438000.0
20,Total Current Assets,3166896000.0,2839568000.0,2555573000.0,2302346000.0
21,Long Term Investments,4500000.0,4500000.0,4500000.0,4500000.0
22,Net Tangible Assets,751245000.0,506391000.0,198995000.0,-62342000.0
23,Short Term Investments,335000000.0,1075000000.0,1175000000.0,910000000.0
24,Net Receivables,413976000.0,396490000.0,361664000.0,351920000.0
25,Long Term Debt,1853033000.0,1848516000.0,1843685000.0,2069849000.0
26,Inventory,115475000.0,95396000.0,91404000.0,92534000.0
27,Accounts Payable,77738000.0,26945000.0,67063000.0,50043000.0
0,Investments,739300000.0,99075000.0,-266275000.0,-635475000.0
1,Change To Liabilities,50655000.0,-40760000.0,14201000.0,-15520000.0
2,Total Cashflows From Investing Activities,737132000.0,73219000.0,-279644000.0,-741165000.0
3,Net Borrowings,-8347000.0,-8347000.0,-31647000.0,640147000.0
4,Total Cash From Financing Activities,18276000.0,55878000.0,-22656000.0,642534000.0
5,Change To Operating Activities,15261000.0,-14285000.0,33136000.0,-1374000.0
6,Issuance Of Stock,50407000.0,65342000.0,10088000.0,10987000.0
7,Net Income,121832000.0,133414000.0,148234000.0,114801000.0
8,Change In Cash,1039764000.0,315827000.0,-44140000.0,84480000.0
9,Repurchase Of Stock,-23784000.0,-1117000.0,-1097000.0,-8600000.0
10,Effect Of Exchange Rate,-641000.0,459000.0,271000.0,592000.0
11,Total Cash From Operating Activities,284997000.0,186271000.0,257889000.0,182519000.0
12,Depreciation,72971000.0,71672000.0,71494000.0,67713000.0
13,Change To Inventory,-22014000.0,-8676000.0,-3035000.0,-8591000.0
14,Change To Account Receivables,-18245000.0,-33643000.0,-8644000.0,-34221000.0
15,Change To Netincome,24224000.0,64554000.0,17075000.0,22266000.0
16,Capital Expenditures,-2168000.0,-4115000.0,-3369000.0,-2690000.0
