,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,2195051000.0,2440977000.0,2731334000.0,2979127000.0
Capital Surplus,2633670000.0,2266026000.0,2113630000.0,1935486000.0
Total Liab,2876156000.0,2427916000.0,2446069000.0,2410575000.0
Total Stockholder Equity,3659745000.0,3110981000.0,2757422000.0,2713097000.0
Deferred Long Term Liab,5238000.0,7426000.0,9589000.0,7673000.0
Other Current Liab,48023000.0,22344000.0,69800000.0,38863000.0
Total Assets,6535901000.0,5538897000.0,5203491000.0,5123672000.0
Common Stock,6000.0,6000.0,6000.0,6000.0
Other Current Assets,152491000.0,78895000.0,65643000.0,76686000.0
Retained Earnings,1159894000.0,1067815000.0,841050000.0,917956000.0
Other Liab,233860000.0,337670000.0,537557000.0,576195000.0
Good Will,958303000.0,920018000.0,927630000.0,947537000.0
Treasury Stock,-133825000.0,-222866000.0,-197264000.0,-140351000.0
Other Assets,281375000.0,272243000.0,103523000.0,56513000.0
Cash,1057769000.0,637344000.0,309622000.0,386035000.0
Total Current Liabilities,653745000.0,364490000.0,345487000.0,293947000.0
Deferred Long Term Asset Charges,254916000.0,221403000.0,57879000.0,34559000.0
Short Long Term Debt,249157000.0,34242000.0,33387000.0,40997000.0
Other Stockholder Equity,-133825000.0,-222866000.0,-197264000.0,-140351000.0
Property Plant Equipment,257104000.0,270891000.0,200358000.0,170080000.0
Total Current Assets,2839568000.0,1630268000.0,1234005000.0,968277000.0
Long Term Investments,4500000.0,4500000.0,6641000.0,2138000.0
Net Tangible Assets,506391000.0,-250014000.0,-901542000.0,-1213567000.0
Short Term Investments,1075000000.0,440000000.0,515000000.0,215000000.0
Net Receivables,396490000.0,355987000.0,263838000.0,224129000.0
Long Term Debt,1848516000.0,1574530000.0,1563025000.0,1540433000.0
Inventory,95396000.0,78608000.0,52956000.0,43245000.0
Accounts Payable,26945000.0,45732000.0,40602000.0,24368000.0
