Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2019-10-14,49.310001373291016,51.220001220703125,49.0,50.2599983215332,50.2599983215332,83600,TXG,1.2126940469241174,1.6639474740608546,1.4711501176021264,1.0486679415024387,0.1640261054216787,0.5372550537245604,0.5905469182770076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,50.5,51.650001525878906,48.5099983215332,48.65999984741211,48.65999984741211,95100,TXG,1.30497328810364,1.8033292288361324,1.5207562727506985,1.0411449978382394,0.2638282902654005,0.6904878418408813,0.6340880205349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,48.540000915527344,51.75,48.50299835205078,51.130001068115234,51.130001068115234,139500,TXG,1.327009525850225,1.795618925105923,1.4901232319535092,1.0521863086694416,0.2748232171807834,0.6795923682424745,0.5727960121339575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,51.08000183105469,52.31999969482422,50.11000061035156,51.88999938964844,51.88999938964844,131000,TXG,1.1821160314915062,1.8319521810893933,1.4696473893473123,1.045139526059733,0.1369765054317733,0.7205845515848441,0.5543306406144685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,51.61000061035156,54.22999954223633,51.31999969482422,52.5,52.5,170000,TXG,1.226857212611607,1.91980954124814,1.5571428571428572,1.0489642593361574,0.1778929532754496,0.8164300510487033,0.6091496900227773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,52.4900016784668,56.5,52.14599990844727,53.36000061035156,53.36000061035156,161600,TXG,1.190966988571064,1.9342203505232047,1.4968141273050823,1.0401557689402523,0.1508112196308118,0.8538941716397832,0.5767682308839469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,53.34999847412109,56.0,52.979000091552734,54.630001068115234,54.630001068115234,131000,TXG,1.1314296204428669,1.951674916016261,1.4352920030944925,1.0392857492778664,0.0921438711650004,0.8565571595824093,0.5404827283339109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,54.9900016784668,58.959999084472656,54.650001525878906,58.630001068115234,58.630001068115234,188400,TXG,1.0892034700146127,1.693501605094192,1.328841928070153,1.040533347199015,0.0486701228155976,0.603288920493924,0.4313920724454738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,58.630001068115234,59.09999847412109,54.880001068115234,56.81999969482422,56.81999969482422,91100,TXG,1.1615628362281036,1.646427376877993,1.375747951228269,1.0483311387448295,0.1132316974832741,0.5580797304011211,0.4741014909954715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,57.43999862670898,58.900001525878906,51.4900016784668,52.5,52.5,127600,TXG,1.2198095412481398,1.7407618931361608,1.499047560918899,1.0472237990930433,0.1725857421550964,0.6762197478277594,0.6044119863930087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,52.77999877929688,56.54999923706055,52.77999877929688,56.04999923706055,56.04999923706055,115800,TXG,1.1161463376421603,1.6738626399978602,1.4417484149609363,1.0479818360763853,0.068164501565775,0.6040653603654991,0.5344777836310901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,55.970001220703125,56.0,54.5,54.7599983215332,54.7599983215332,55200,TXG,1.1849890682727036,1.656683783809201,1.5149744636104272,1.0403561361801832,0.1446329320925203,0.571878494934043,0.5836204914360393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,55.33000183105469,58.9900016784668,55.119998931884766,57.70000076293945,57.70000076293945,173200,TXG,1.1221836940007242,1.5946273989536626,1.4228769044809737,1.028957528147249,0.0932261658534752,0.501344149606687,0.4941739977346359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,58.43999862670898,59.08399963378906,56.84199905395508,58.0,58.0,83400,TXG,1.119999984215046,1.5722414214035558,1.4239654541015625,1.028953970896263,0.0910460133187831,0.4724793223464547,0.5097249920090444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,58.4900016784668,58.59999847412109,56.95500183105469,58.25,58.25,139900,TXG,1.0909871113658465,1.5275537056984307,1.3747639799322693,1.0210186331905924,0.069968478175254,0.4510416749724193,0.4960152018721622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,58.65999984741211,60.66999816894531,57.29999923706055,57.83000183105469,57.83000183105469,149100,TXG,1.0826560371424718,1.5280996013928427,1.3655541884886515,1.017747736512303,0.0649083006301685,0.4485094761068464,0.480323153572211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,57.84000015258789,58.720001220703125,55.20000076293945,55.33000183105469,55.33000183105469,72300,TXG,1.1460328528639667,1.5769021708405184,1.4088197066440675,1.0255920535009635,0.1204407993630032,0.4905138286212764,0.5148785327885891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,55.58000183105469,57.70100021362305,53.84999847412109,54.060001373291016,54.060001373291016,117800,TXG,1.1690713865605664,1.603033693316271,1.4280428225513098,1.02472378454011,0.1443476020204563,0.5061910338323765,0.4900983941209347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,55.93000030517578,55.970001220703125,52.02999877929688,55.27999877929688,55.27999877929688,169600,TXG,1.193017337275003,1.5696454153244837,1.4146164738615945,1.021753728436673,0.1712636088383303,0.4737474579964249,0.4880141504408702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,54.7400016784668,56.0099983215332,51.15499877929688,55.720001220703125,55.720001220703125,481400,TXG,1.169418561281344,1.6613423845444792,1.3998563943142663,1.0184480680698833,0.1509704932114606,0.5687598051939222,0.4630298577557912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,55.880001068115234,61.27999877929688,55.880001068115234,60.29999923706055,60.29999923706055,312600,TXG,1.0205638755249715,1.49618577715095,1.2603648584010294,1.02732105527683,-0.0067571797518584,0.4048792440532824,0.3261517873131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,60.400001525878906,61.09000015258789,58.209999084472656,59.650001525878906,59.650001525878906,133700,TXG,1.022129080654785,1.5188599523306745,1.254819724382534,1.024242363400095,-0.00211328274531,0.4222742873294567,0.3190869391227892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,59.310001373291016,61.17599868774414,59.244998931884766,60.95000076293945,60.95000076293945,113500,TXG,1.017063181337312,1.4018047805072038,1.2469236923490192,1.0310099359995386,-0.0139467546622265,0.3048418812980917,0.2921324264338881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,60.619998931884766,64.61000061035156,59.0,63.5,63.5,356600,TXG,0.9766929205947036,1.2913385826771653,1.2229921836552655,1.030070938868324,-0.0533780182736204,0.2081083777088441,0.2522104916502182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,63.70000076293945,68.18499755859375,63.0,67.8499984741211,67.8499984741211,135300,TXG,1.0274134215502009,1.1783345430543553,1.124392080047362,1.0243368944408853,0.0030765271093156,0.1354050640381359,0.167162615359628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,68.36399841308594,68.36399841308594,60.5099983215332,61.34000015258789,61.34000015258789,344400,TXG,1.0063579945986023,1.199380494160634,1.2711118524086542,1.0296677569338806,-0.0233097623352782,0.190220096112978,0.3076662850121927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,61.84999847412109,65.0,61.84999847412109,64.41000366210938,64.41000366210938,275400,TXG,1.1460952569119396,1.1672099989244695,1.2723178433298414,1.0348511569492849,0.1112440999626547,0.1713025569791623,0.2972468743779415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,63.88999938964844,65.87999725341797,62.20000076293945,63.54999923706055,63.54999923706055,91500,TXG,1.251612932658257,1.1444532530304032,1.2667191340114872,1.0367429245182895,0.2148700081399674,0.1843660816370078,0.2823891559987806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,64.08000183105469,64.25,61.040000915527344,61.810001373291016,61.810001373291016,99000,TXG,1.2852289383014543,1.289435288423755,1.3899045745569634,1.0414325601773815,0.2437963781240728,0.3358960151971463,0.3867243646912548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,61.9900016784668,64.37999725341797,61.9900016784668,63.86000061035156,63.86000061035156,115700,TXG,1.1658314474894322,1.2428750702785984,1.248042533455958,1.0399834010172984,0.1258480464721338,0.2602986168256326,0.247027623703274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,64.16000366210938,67.48999786376953,64.16000366210938,66.0,66.0,212500,TXG,1.1840909322102864,1.1659090446703362,1.248181776566939,1.0272769628028116,0.1568139694074748,0.216056115909938,0.2336926790149383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,66.25,67.43599700927734,64.04000091552734,64.04000091552734,64.04000091552734,168600,TXG,1.1887881974554946,1.2089318716760638,1.2648344603686674,1.019753497826135,0.1690346996293596,0.2286948189335605,0.2340524662763776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,64.23999786376953,65.0,62.31999969482422,62.560001373291016,62.560001373291016,100700,TXG,1.218829896518412,1.1603260029479756,1.3281648739439536,1.0184708296222131,0.2003590668961987,0.2170069968298135,0.3218739020576915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,62.66999816894531,65.47000122070312,62.52999877929688,64.88999938964844,64.88999938964844,39800,TXG,1.1223609572521105,1.09847433271309,1.3176144368039455,1.027957565839464,0.0944033914126465,0.1708567821997404,0.3236678164379301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,65.94000244140625,65.94999694824219,63.560001373291016,64.75,64.75,69200,TXG,1.166949769244691,1.0083397824791869,1.2662547932628498,1.0333786657950568,0.1335711034496343,0.1541734068241969,0.324786458466103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,63.90999984741211,65.48999786376953,63.73400115966797,64.95999908447266,64.95999908447266,58400,TXG,1.163023462385123,1.0237069109795516,1.281711873609494,1.0417166514803613,0.1213068109047617,0.1282943187294168,0.3161407386301416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,65.30000305175781,65.58999633789062,63.310001373291016,63.54999923706055,63.54999923706055,91200,TXG,1.1955940876333515,0.956097546042136,1.3913453852156978,1.0344529937206122,0.1611410939127393,0.1189747699297095,0.4177137455702601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,63.66999816894531,63.81999969482422,60.04999923706055,62.61000061035156,62.61000061035156,158400,TXG,1.1953361381299368,0.9519245790307048,1.4128733145204155,1.0367512645970387,0.158584873532898,0.2004361754765304,0.418255671098234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,62.68999862670898,63.900001525878906,61.5099983215332,63.40999984741211,63.40999984741211,131800,TXG,1.217000447163615,0.9045891933193648,1.3925248898318916,1.0330572442281234,0.1839432029354917,0.1016974491816231,0.4096771947502164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,63.810001373291016,65.3499984741211,62.91999816894531,63.20000076293945,63.20000076293945,178200,TXG,1.2618670733745545,0.8789556735201042,1.4056961276175568,1.0340376238600335,0.227829449514521,0.1780629172390775,0.4170710023591943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,63.25,66.98999786376953,62.630001068115234,65.94999694824219,65.94999694824219,254600,TXG,1.2694466276686398,0.9079606344047186,1.3364670730587151,1.0438020196584652,0.2256446080101746,0.1702950915890936,0.3501477593591192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,66.55000305175781,67.06900024414062,62.95000076293945,65.16000366210938,65.16000366210938,252900,TXG,1.2984959462111323,0.8901165859468341,1.3678636010459155,1.044148768614289,0.2543471775968433,0.2104668815199012,0.3786913634096972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,64.69999694824219,66.0719985961914,61.0,61.540000915527344,61.540000915527344,181000,TXG,1.3942151734695434,0.8937276435126407,1.4489762242828723,1.0379600676281349,0.3562551058414085,0.2014500888034142,0.4619436714036533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,62.04999923706055,63.209999084472656,60.61000061035156,60.970001220703125,60.970001220703125,113100,TXG,1.4087255645401466,0.9148761302690624,1.4425126322349109,1.049983828710455,0.3587417358296916,0.2482921775199389,0.4822784363584389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,61.25,62.91999816894531,61.02999877929688,61.9900016784668,61.9900016784668,203200,TXG,1.3490884818360662,0.8319083448700385,1.404903919661333,1.044141152852935,0.3049473289831312,0.1882334778475699,0.4390018918988521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,62.36000061035156,62.66999816894531,61.38999938964844,62.02000045776367,62.02000045776367,178900,TXG,1.414866161759524,0.920831992725381,1.39068041540466,1.0401829423118685,0.3746832194476557,0.2099504200250376,0.4443233968820733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,62.040000915527344,71.9800033569336,61.584999084472656,69.70999908447266,69.70999908447266,365000,TXG,1.3170276684029352,0.860565234060218,1.2143164917173843,1.0376155592547895,0.2794121091481456,0.1317460763777165,0.2534622203696651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,69.55999755859375,69.55999755859375,56.470001220703125,61.72999954223633,61.72999954223633,785400,TXG,1.5399319336387276,0.9888223127842908,1.4467843547850163,1.034943648284932,0.5049882853537957,0.2213636676166004,0.476709968086033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,64.61000061035156,74.96099853515625,63.220001220703125,73.81999969482422,73.81999969482422,1224000,TXG,1.365348162180961,0.8126524238210328,1.192088869734444,1.0184381935354383,0.3469099686455226,0.0736951416033548,0.2264249912569272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,74.0,88.9800033569336,72.22100067138672,79.54000091552734,79.54000091552734,970100,TXG,1.297586093745249,0.7895398354817104,1.1313803976359045,1.004497558926818,0.2930885348184311,0.0332009008777716,0.1603646574219547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,78.66000366210938,80.9800033569336,78.02999877929688,79.44000244140625,79.44000244140625,107300,TXG,1.3421450084322863,0.7844914121294307,1.134692807394289,1.013647133004122,0.3284978754281644,0.0412680591767713,0.1545243173635141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,79.51000213623047,81.95999908447266,74.26000213623047,74.44999694824219,74.44999694824219,188700,TXG,1.33364680974472,0.7842847788192833,1.1908664512605154,1.009368571505801,0.3242782382389191,0.080483601644573,0.2190428670785832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,74.94000244140625,80.6500015258789,74.94000244140625,78.1500015258789,78.1500015258789,322500,TXG,1.1970569574560952,0.7644273897894199,1.1668586137034074,1.013204306983852,0.1838526504722433,0.052369919574557,0.1860139693470597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,78.1500015258789,79.16000366210938,74.54000091552734,76.12999725341797,76.12999725341797,149600,TXG,1.2004466397842324,0.7709181760685536,1.212268543873931,0.9989207364455844,0.201525903338648,0.0699574225702459,0.2360310106047946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,76.0,77.24500274658203,74.62000274658203,76.25,76.25,164800,TXG,1.230426225505891,0.816655743708376,1.1942294761782788,1.003635286357499,0.226790939148392,0.0642255024924028,0.2129858767970032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,76.91000366210938,77.98999786376953,71.4800033569336,72.83000183105469,72.83000183105469,220200,TXG,1.2456405181912291,0.8355073039168134,1.2006041499798763,1.01505070885822,0.230589809333009,0.0816092360487114,0.2392976150698084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,71.5199966430664,76.18800354003906,70.58000183105469,75.55999755859375,75.55999755859375,288300,TXG,1.2177078495123086,0.8512440679335205,1.1766808699691027,1.029111122076935,0.1885967274353737,0.0595724789452817,0.1945617765033945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,75.2699966430664,77.3499984741211,73.55999755859375,75.55000305175781,75.55000305175781,220600,TXG,1.207015205266554,0.8725346857204602,1.2035737476129742,1.0266874067249352,0.1803277985416187,0.0613709876451815,0.2035923878092965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,76.0,77.27999877929688,75.31999969482422,75.9800033569336,75.9800033569336,182400,TXG,1.171097649718828,0.8540404912173101,1.1738615227800877,1.0199620823962716,0.1511355673225562,0.0584385635159991,0.1736787693363817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,76.08999633789062,76.94999694824219,72.73999786376953,74.83999633789062,74.83999633789062,172100,TXG,1.180785770587235,0.8919027694581172,1.227552207937099,1.0232695215769656,0.1575162490102695,0.0775461211866921,0.2182815278117233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,75.58000183105469,77.94000244140625,75.5,77.16999816894531,77.16999816894531,183600,TXG,1.130620734355687,0.8656214155339894,1.205131556390589,1.0249701162824836,0.1056506180732035,0.0794981003867036,0.1973998435543857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,77.63999938964844,83.55000305175781,77.13400268554688,79.75,79.75,295800,TXG,1.086645813944945,0.8589341692789969,1.193855787893074,1.03459025933606,0.0520555546088852,0.0711558878743769,0.1773956769903835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,80.8499984741211,84.70999908447266,80.52400207519531,83.72000122070312,83.72000122070312,196800,TXG,1.0364309051348777,0.8499761421947066,1.130076436106829,1.0265771375432875,0.0098537675915899,0.0394314129239702,0.1136784888191768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,83.80999755859375,85.13999938964844,81.63999938964844,84.61000061035156,84.61000061035156,152100,TXG,1.094078702600775,0.8769648553715319,1.132844791191201,1.02603594253187,0.068042760068905,0.0790385959384403,0.125318741576403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,85.45999908447266,90.37000274658205,85.13999938964844,85.80000305175781,85.80000305175781,308000,TXG,1.0515151283418835,0.8692307596546961,1.103146831693962,1.0219015962939193,0.0296135320479642,0.098459340130244,0.1103815371292731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
