Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2017-10-13,63.04313659667969,63.60784149169922,62.71372604370117,63.47451019287109,63.47451019287109,852720,HSIC,0.8258989383190395,0.9385888798568128,0.920425071435603,1.0098252549340063,-0.183926316614967,-0.1696606185304622,-0.1564655324080139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,63.47451019287109,64.32157135009766,63.27058792114258,64.24313354492188,64.24313354492188,2800920,HSIC,0.8298132433368375,0.9328532021230156,0.9308998089894206,1.0047827275420922,-0.1749694842052547,-0.182208563018692,-0.1546941883707858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,64.062744140625,64.81568908691406,64.02352905273438,64.66666412353516,64.66666412353516,1996777,HSIC,0.8430564268075383,0.925409353409968,0.9314736604778512,1.016827126331923,-0.1737706995243847,-0.1955864167593483,-0.1554646258369491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,64.69803619384766,64.94902038574219,64.18038940429688,64.54117584228516,64.54117584228516,1075590,HSIC,0.8399562694949998,0.940697550848208,0.9235629923656614,1.016900814218988,-0.1769445447239881,-0.1758861732490984,-0.1524323520589938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,64.75293731689453,65.29412078857422,64.69019317626953,65.16862487792969,65.16862487792969,1574753,HSIC,0.8123721724576909,0.940426072686004,0.925141440041434,1.0195478153138224,-0.2071756428561315,-0.1761248296531975,-0.1526921012763902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,65.58431243896484,66.57254791259766,65.2549057006836,66.29804229736328,66.29804229736328,1344360,HSIC,0.8040931702013978,0.9337513091472468,0.9060687929331538,1.0187296628598663,-0.2146364926584685,-0.1831742166302977,-0.1594052162913103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,66.31372833251953,66.48627471923828,64.63529205322266,64.98039245605469,64.98039245605469,1530000,HSIC,0.8442968917860636,0.9584791672292596,0.9054918276269768,1.0231439317955078,-0.1788470400094441,-0.1557589857354224,-0.1629653242386117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,65.10588073730469,65.45882415771484,64.73725128173828,65.07450866699219,65.07450866699219,1145205,HSIC,0.8433168461351417,0.9409425301479136,0.9105701003324248,1.023176662025299,-0.1798598158901576,-0.1598503536984808,-0.1688107199654284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,64.73725128173828,65.3803939819336,64.59607696533203,65.01960754394531,65.01960754394531,1737315,HSIC,0.8430639209129045,0.9129070961307166,0.9200241133503476,1.028738706809164,-0.1856747858962595,-0.1953067254238489,-0.1737971489349569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,65.26274871826172,65.67058563232422,63.60784149169922,63.898040771484375,63.898040771484375,2111273,HSIC,0.8653491766926432,0.9240210792664668,0.8724683722647364,1.0357335667629224,-0.1703843900702791,-0.1803474514209745,-0.2185536620561248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,63.45098114013672,63.60784149169922,59.29411697387695,60.03921508789063,60.03921508789063,6198795,HSIC,0.9183540547890198,0.9712606074622654,0.935075087744267,1.0327543330408862,-0.1144002782518663,-0.1071583461337752,-0.1610537109908026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,60.062744140625,61.09019470214844,59.827449798583984,60.94117736816406,60.94117736816406,3070710,HSIC,0.9195623961995484,0.9240668945008076,0.9346203316556668,1.0448229351223306,-0.1252605389227822,-0.1220440390716711,-0.1757691607392001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,61.01960754394531,61.83529281616211,60.98823547363281,61.64706039428711,61.64706039428711,2126955,HSIC,0.898982185287784,0.9354961790256892,0.9279898086725168,1.0378093145840102,-0.1388271292962262,-0.1181601893888021,-0.1795901424559066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,61.98431396484375,62.0,60.51764678955078,60.58039093017578,60.58039093017578,2186370,HSIC,0.9219316348699618,0.9447177866385202,0.9492491114734498,1.0388512590749122,-0.1169196242049503,-0.1098662317133295,-0.1601934947856187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,60.61176681518555,60.79999923706055,59.69411849975586,59.84313583374024,59.84313583374024,1831920,HSIC,0.931847986925147,0.9285714331246386,0.9495412882049736,1.0310647944789963,-0.0992168075538493,-0.0894749089953608,-0.1549607230806085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,59.960784912109375,62.25098037719727,59.73333358764648,60.89411926269531,60.89411926269531,4428840,HSIC,0.8704275905548747,0.9241370121007118,0.932508982631616,1.0262436118253355,-0.155816021270461,-0.1014993934670407,-0.1753013360577502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,54.90196228027344,56.39215850830078,54.51764678955078,54.93333435058594,54.93333435058594,9817628,HSIC,0.9647344206886954,1.0305539884742445,1.0319817222302312,1.0311845275729687,-0.0664501068842733,-0.0055569407281998,-0.0737465621058754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,55.490196228027344,56.384315490722656,54.87058639526367,55.69411849975586,55.69411849975586,5520495,HSIC,0.9562033356577818,0.949021221340259,1.0130967523771943,1.0414917955670933,-0.0852884599093114,-0.096888588687407,-0.0987296067178757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,55.490196228027344,56.062744140625,53.60784149169922,54.90196228027344,54.90196228027344,3852157,HSIC,0.9759999499729716,0.9775714240054696,1.0208571019620325,1.0390384642435906,-0.063038514270619,-0.083433339092269,-0.0937962034393191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,54.494117736816406,54.89411926269531,53.960784912109375,54.63529586791992,54.63529586791992,3361282,HSIC,0.9734424218431168,0.9816250375724874,1.0235429118826112,1.0401272810196784,-0.0666848591765616,-0.0939498151616048,-0.0891360809437122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,54.400001525878906,54.431373596191406,52.56470489501953,52.58823394775391,52.58823394775391,6466163,HSIC,1.024608561486585,1.036838199611336,1.0532438347300714,1.0393664161720684,-0.0147578546854834,-0.0390550490290817,-0.0600941256248566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,52.59607696533203,52.93333435058594,51.54509735107422,52.156864166259766,52.156864166259766,4938458,HSIC,1.032932339394771,1.0221052178117578,1.0603007077873725,1.0305050740272153,0.0024272653675556,-0.0445619969545629,-0.0513318530432342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,52.07843017578125,52.54117584228516,51.20000076293945,52.42353057861328,52.42353057861328,4721198,HSIC,1.0496708244212083,1.0275284420303303,1.0537103327673525,1.043144349882203,0.0065264745390052,-0.0374123404124919,-0.0599418880708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,52.494117736816406,53.92941284179688,52.19607925415039,53.3098030090332,53.3098030090332,5373998,HSIC,1.0322201069135293,1.0,1.02986616309519,1.0570826794517585,-0.0248625725382292,-0.067949718273597,-0.0807619363354579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,53.2156867980957,54.82352828979492,53.2156867980957,54.51764678955078,54.51764678955078,5168085,HSIC,1.028485095379245,0.9789957984739712,1.0300676473259511,1.0412088647392546,-0.0127237693600095,-0.0914834138636468,-0.082147063437197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,54.27450942993164,54.54901885986328,53.84313583374024,54.21176528930664,54.21176528930664,2920515,HSIC,1.0286458181238871,0.97931130666613,1.0011573897343162,1.0392013474275237,-0.0105555293036365,-0.0960097410128354,-0.0987819821833595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,54.01568603515625,54.32156753540039,51.86666870117188,52.94117736816406,52.94117736816406,3512115,HSIC,1.0542221865467971,0.9957036972774302,1.0300740470025966,1.0381241126825425,0.0160980738642546,-0.0620058633514284,-0.0770939047865351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,53.2784309387207,53.5058822631836,52.16470718383789,53.3098030090332,53.3098030090332,3631327,HSIC,1.0447256481198897,0.973812017235254,1.033397078822699,1.03199537924298,0.0127302688769095,-0.0687895225681927,-0.0721723863967056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,53.22352981567383,55.20000076293945,53.12941360473633,54.86274337768555,54.86274337768555,3610290,HSIC,1.0095782634038428,0.906933550476052,1.0054325080922677,1.0328322263084138,-0.0232539629045709,-0.1275700958423277,-0.1041915306037426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,55.14509963989258,55.5058822631836,54.37647247314453,54.8784294128418,54.8784294128418,2237753,HSIC,1.0070030337025777,0.931685074660169,1.017293140417756,1.032019884081241,-0.0250168503786629,-0.1110259473345396,-0.0997319310714801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,54.86274337768555,55.27058792114258,54.61176681518555,54.8156852722168,54.8156852722168,2164950,HSIC,1.0095864861402226,0.944913439849382,1.0186006530591,1.0369551897736955,-0.0273687036334731,-0.1121177969409862,-0.0984668424266994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,54.83921432495117,55.40392303466797,53.98431396484375,55.29411697387695,55.29411697387695,2525775,HSIC,0.9912056698641554,0.9365957455322071,1.0229787180025471,1.020376345675996,-0.0291706758118406,-0.1168174342211771,-0.0884205320285875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,55.3725471496582,55.63137435913086,54.35293960571289,55.13725662231445,55.13725662231445,4142220,HSIC,1.0166429118339748,0.9549075367265902,1.0355618182247133,1.026253639124301,-0.009610727290326,-0.0991458179286195,-0.0767224452175039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,55.19215774536133,56.14902114868164,55.01960754394531,56.03921508789063,56.03921508789063,3469147,HSIC,1.0096570917604106,0.939538175552594,1.021273633891759,1.0246409570196735,-0.0149838652592628,-0.1098870069212543,-0.0895280680421761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,55.63137435913086,55.882354736328125,54.45490264892578,55.41960906982422,55.41960906982422,2241450,HSIC,1.0215114787955164,0.9684404193360674,1.0236342881340603,1.029880242563007,-0.0083687637674905,-0.0997998563552742,-0.0855296425343303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,56.14902114868164,56.39215850830078,55.66274642944336,55.85097885131836,55.85097885131836,2340390,HSIC,1.029771124224515,0.9528156514456424,1.0234518150025145,1.036157586789428,-0.0063864625649128,-0.1177956465079163,-0.0939589074525955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,55.9686279296875,56.25098037719727,54.572547912597656,55.76470565795898,55.76470565795898,3512497,HSIC,1.045569609169496,0.956961997780466,1.0308016967403304,1.0465343935592823,-0.0009647843897864,-0.1144476572447403,-0.0942235123145334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,53.33333206176758,54.43921661376953,52.79999923706055,53.00392150878906,53.00392150878906,5111603,HSIC,1.086859987937812,1.010654021041177,1.0787215376266854,1.048372731047773,0.0384872568900389,-0.0584853235451463,-0.0492608174543605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,52.90196228027344,53.41960906982422,52.69804000854492,52.99607849121094,52.99607849121094,2427090,HSIC,1.077253191698259,1.0062157533605651,1.0714814155791097,1.0387885930282448,0.0384645986700142,-0.0508030595482089,-0.043129587203897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,53.490196228027344,53.780391693115234,52.96470642089844,53.25490188598633,53.25490188598633,2621528,HSIC,1.0795287230292598,1.002209097369548,1.0590574675477935,1.0447156071702373,0.0348131158590225,-0.0547729399217364,-0.0547684001564754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,53.25490188598633,53.615684509277344,52.83921432495117,53.58431243896485,53.58431243896485,3045720,HSIC,1.095433296366448,0.9928279069277384,1.0547424090572617,1.0484619827112251,0.0469713136552227,-0.0517956129069125,-0.0497087823836575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,53.54509735107422,53.654903411865234,52.8784294128418,53.1843147277832,53.1843147277832,2500658,HSIC,1.121368540366917,0.9691785560254166,1.1014599178350173,1.0415757419863072,0.0797927983806097,-0.0796086508231764,-0.0060365540944176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,53.3098030090332,54.14902114868164,53.05882263183594,53.882354736328125,53.882354736328125,2104643,HSIC,1.111353708080518,0.955895162994013,1.0850072524222412,1.0495576207370112,0.0617960873435068,-0.0929806291613762,-0.0054869591158592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,54.086273193359375,54.235294342041016,53.66274642944336,53.87451171875,53.87451171875,1671652,HSIC,1.086329842071872,0.9598194560882766,1.089823817804867,1.0539026313731312,0.0324272106987408,-0.0709070366465985,-0.0106283465067982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,54.023529052734375,55.5058822631836,53.78823471069336,55.02745056152344,55.02745056152344,3153713,HSIC,1.0826681740375603,0.9206100664979054,1.0518814545408162,1.0520989179928428,0.0305692560447174,-0.0801131311148658,-0.0219531070307832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,55.23921585083008,55.69411849975586,54.98039245605469,55.02745056152344,55.02745056152344,1443683,HSIC,1.0890821259253654,0.9341505468656196,1.035632850370146,1.049480051520865,0.0396020744045002,-0.0817429415413651,-0.0357595255432545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,55.26274490356445,56.6901969909668,55.26274490356445,56.070587158203125,56.070587158203125,2161508,HSIC,1.0672821325179431,0.9103371158333248,1.016086192886273,1.0585213557872055,0.0087607767307373,-0.0942698524590591,-0.061488520580881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,55.98431396484375,56.400001525878906,55.654903411865234,55.76470565795898,55.76470565795898,1735402,HSIC,1.0887482562195834,0.9320675207374168,1.0315049208930973,1.0561912314345747,0.0325570247850086,-0.0700598595060405,-0.0489511350373688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,55.89019775390625,56.14902114868164,55.52156829833984,55.81176376342773,55.81176376342773,1512150,HSIC,1.0980888225657264,0.9444913131063484,1.0401911211608947,1.054691754118366,0.0433970684473603,-0.0695050753020531,-0.0381993205160131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,55.87451171875,56.07843017578125,55.34901809692383,55.69411849975586,55.69411849975586,1144440,HSIC,1.1115335955866483,0.9270525461204164,1.0560484097162723,1.0628648969920689,0.0486686985945796,-0.0640853540848588,-0.0320944046426521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,55.701961517333984,56.04705810546875,55.28627395629883,55.38823318481445,55.38823318481445,1589033,HSIC,1.1244690228643264,0.9464741437714972,1.0733503800665758,1.054562443450246,0.0699065794140803,-0.0549372202201947,-0.0236058575564293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,55.38039016723633,55.55294036865234,55.03529357910156,55.26274490356445,55.26274490356445,1198883,HSIC,1.1080045506263392,0.9723247312708252,1.0830258061875238,1.0427572783556516,0.0652472722706876,-0.0396229911383443,-0.0212550669041517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,55.3725471496582,55.411766052246094,54.90980529785156,55.3411750793457,55.3411750793457,951022,HSIC,1.0725623557757626,0.9611678405653076,1.075113406253117,1.039387058829826,0.0331752969459366,-0.0545761253927242,-0.026799992324938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,55.28627395629883,55.654903411865234,54.56470489501953,54.80784225463867,54.80784225463867,1240065,HSIC,1.0772753344742845,0.9556382867583452,1.0674012759450169,1.0452598484191695,0.0320154860551149,-0.0444064518823074,-0.0343797173597526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,55.1843147277832,56.133331298828125,55.01960754394531,56.05490112304688,56.05490112304688,1585080,HSIC,1.0402966261561502,0.935637358742644,1.046313180971109,1.0173995405954512,0.0228970855606989,-0.057871259986009,-0.054282628985218,706378000.0,4207447000.0,2811499000.0,845049000.0,274573000.0,7863995000.0,1537000.0,2940029000.0,470716000.0,2301331000.0,-130067000.0,126901000.0,174658000.0,2828975000.0,10962000.0,16659000.0,-130067000.0,375001000.0,4086020000.0,268364000.0,-196210000.0,1522807000.0,902663000.0,1933803000.0,1153012000.0,,,-147367000.0,81514000.0,-342276000.0,444093000.0,-112551000.0,-101024000.0,406299000.0,112277000.0,-494832000.0,21589000.0,545515000.0,133855000.0,-132505000.0,-143155000.0,-128498000.0,-67078000.0,296524000.0,-62404000.0,5266000.0
2018-01-03,55.882354736328125,56.72941207885742,54.98823547363281,56.58039093017578,56.58039093017578,1812922,HSIC,0.9952869464496524,0.9611866336843936,1.0377044958236163,0.9765980219270426,0.0186889245226098,-0.0427621586394618,-0.0577439650618978,706378000.0,4207447000.0,2811499000.0,845049000.0,274573000.0,7863995000.0,1537000.0,2940029000.0,470716000.0,2301331000.0,-130067000.0,126901000.0,174658000.0,2828975000.0,10962000.0,16659000.0,-130067000.0,375001000.0,4086020000.0,268364000.0,-196210000.0,1522807000.0,902663000.0,1933803000.0,1153012000.0,,,-147367000.0,81514000.0,-342276000.0,444093000.0,-112551000.0,-101024000.0,406299000.0,112277000.0,-494832000.0,21589000.0,545515000.0,133855000.0,-132505000.0,-143155000.0,-128498000.0,-67078000.0,296524000.0,-62404000.0,5266000.0
2018-01-04,56.86274337768555,57.09019470214844,56.16470718383789,56.61176681518555,56.61176681518555,1512023,HSIC,1.018703225343462,0.9569132575965597,1.0263230154641694,0.9849127815791188,0.0337904437643431,-0.0414436787224324,-0.0632718443190281,706378000.0,4207447000.0,2811499000.0,845049000.0,274573000.0,7863995000.0,1537000.0,2940029000.0,470716000.0,2301331000.0,-130067000.0,126901000.0,174658000.0,2828975000.0,10962000.0,16659000.0,-130067000.0,375001000.0,4086020000.0,268364000.0,-196210000.0,1522807000.0,902663000.0,1933803000.0,1153012000.0,,,-147367000.0,81514000.0,-342276000.0,444093000.0,-112551000.0,-101024000.0,406299000.0,112277000.0,-494832000.0,21589000.0,545515000.0,133855000.0,-132505000.0,-143155000.0,-128498000.0,-67078000.0,296524000.0,-62404000.0,5266000.0
2018-01-05,57.16078567504883,57.69411849975586,56.7529411315918,57.51372528076172,57.51372528076172,1656735,HSIC,0.995090694505852,0.95077051097714,1.018273544430087,0.9789917900086822,0.0160989044971697,-0.0488563081045151,-0.0716158264583115,706378000.0,4207447000.0,2811499000.0,845049000.0,274573000.0,7863995000.0,1537000.0,2940029000.0,470716000.0,2301331000.0,-130067000.0,126901000.0,174658000.0,2828975000.0,10962000.0,16659000.0,-130067000.0,375001000.0,4086020000.0,268364000.0,-196210000.0,1522807000.0,902663000.0,1933803000.0,1153012000.0,,,-147367000.0,81514000.0,-342276000.0,444093000.0,-112551000.0,-101024000.0,406299000.0,112277000.0,-494832000.0,21589000.0,545515000.0,133855000.0,-132505000.0,-143155000.0,-128498000.0,-67078000.0,296524000.0,-62404000.0,5266000.0
2018-01-08,57.3411750793457,58.37647247314453,57.1529426574707,58.30588150024414,58.30588150024414,1505903,HSIC,0.9530535337773072,0.9278988300397978,0.991928967164658,0.942840182406444,0.0102133513708632,-0.063825654434519,-0.0954210384883965,706378000.0,4207447000.0,2811499000.0,845049000.0,274573000.0,7863995000.0,1537000.0,2940029000.0,470716000.0,2301331000.0,-130067000.0,126901000.0,174658000.0,2828975000.0,10962000.0,16659000.0,-130067000.0,375001000.0,4086020000.0,268364000.0,-196210000.0,1522807000.0,902663000.0,1933803000.0,1153012000.0,,,-147367000.0,81514000.0,-342276000.0,444093000.0,-112551000.0,-101024000.0,406299000.0,112277000.0,-494832000.0,21589000.0,545515000.0,133855000.0,-132505000.0,-143155000.0,-128498000.0,-67078000.0,296524000.0,-62404000.0,5266000.0
