,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,2925400000.0,2966800000.0,2977000000.0,3023400000.0
Capital Surplus,6333300000.0,6285700000.0,6235000000.0,6177300000.0
Total Liab,11797400000.0,11888000000.0,11924500000.0,12047700000.0
Total Stockholder Equity,6709100000.0,6292300000.0,6166500000.0,6014700000.0
Minority Interest,27200000.0,27800000.0,35000000.0,34700000.0
Other Current Liab,575200000.0,613100000.0,651800000.0,635200000.0
Total Assets,18533700000.0,18208100000.0,18126000000.0,18097100000.0
Common Stock,363200000.0,363000000.0,362600000.0,362100000.0
Other Current Assets,35300000.0,30600000.0,30500000.0,47400000.0
Retained Earnings,8472800000.0,8299300000.0,8243000000.0,8079900000.0
Other Liab,1934400000.0,2058800000.0,2022500000.0,1962900000.0
Good Will,6172400000.0,6119500000.0,6006900000.0,5958000000.0
Treasury Stock,-8460200000.0,-8655700000.0,-8674100000.0,-8604600000.0
Other Assets,479100000.0,480600000.0,476000000.0,543600000.0
Cash,1402400000.0,1189500000.0,1260200000.0,1034700000.0
Total Current Liabilities,2880300000.0,2852200000.0,2932200000.0,3106400000.0
Deferred Long Term Asset Charges,159300000.0,155700000.0,163200000.0,155600000.0
Short Long Term Debt,2600000.0,3000000.0,1800000.0,1600000.0
Other Stockholder Equity,-1710600000.0,-1914500000.0,-1994400000.0,-1945900000.0
Property Plant Equipment,3469400000.0,3491200000.0,3548700000.0,3580100000.0
Total Current Assets,5487400000.0,5150000000.0,5117400000.0,4992000000.0
Net Tangible Assets,-2388700000.0,-2794000000.0,-2817400000.0,-2966700000.0
Net Receivables,2496100000.0,2451000000.0,2442400000.0,2505600000.0
Long Term Debt,6699900000.0,6676300000.0,6662200000.0,6661300000.0
Inventory,1418500000.0,1347000000.0,1285200000.0,1287800000.0
Accounts Payable,1213300000.0,1128200000.0,1160600000.0,1108400000.0
