,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,1351650000.0,1456102000.0,1551430000.0,263400000.0
1,Capital Surplus,4143094000.0,3329386000.0,,
2,Total Liab,660687000.0,502589000.0,424805000.0,330419000.0
3,Total Stockholder Equity,4303451000.0,3378588000.0,4572334000.0,986468000.0
4,Minority Interest,715712000.0,1214157000.0,,
5,Other Current Liab,5800000.0,,500000.0,
6,Total Assets,5679850000.0,5095334000.0,4997139000.0,1316887000.0
7,Common Stock,2000.0,3000.0,4573200000.0,999735000.0
8,Other Current Assets,12671000.0,10724000.0,12627000.0,11126000.0
9,Retained Earnings,156041000.0,47833000.0,,
10,Other Liab,446950000.0,286379000.0,61689000.0,172367000.0
11,Good Will,2694797000.0,2694797000.0,2694797000.0,563421000.0
12,Treasury Stock,4314000.0,1366000.0,-866000.0,-13267000.0
13,Other Assets,639336000.0,281011000.0,25027000.0,24950000.0
14,Cash,791280000.0,460711000.0,410104000.0,352598000.0
15,Total Current Liabilities,190886000.0,193771000.0,363116000.0,158052000.0
16,Deferred Long Term Asset Charges,579562000.0,256450000.0,,6820000.0
17,Other Stockholder Equity,4314000.0,1366000.0,-866000.0,-13267000.0
18,Property Plant Equipment,63251000.0,64909000.0,38128000.0,27031000.0
19,Total Current Assets,909716000.0,597415000.0,687757000.0,438085000.0
20,Long Term Investments,21100000.0,1100000.0,,
21,Net Tangible Assets,257004000.0,-772311000.0,326107000.0,159647000.0
22,Net Receivables,105765000.0,125980000.0,265026000.0,74361000.0
23,Accounts Payable,31004000.0,63286000.0,213262000.0,31686000.0
0,Investments,-20000000.0,-20000000.0,-20000000.0,-5000000.0
1,Change To Liabilities,10387000.0,-7455000.0,7640000.0,-16381000.0
2,Total Cashflows From Investing Activities,-62536000.0,-44462000.0,-42096000.0,-45552000.0
3,Total Cash From Financing Activities,-52693000.0,-218142000.0,-175350000.0,-153461000.0
4,Change To Operating Activities,-20835000.0,-24515000.0,27501000.0,19934000.0
5,Issuance Of Stock,727097000.0,1971224000.0,1971224000.0,82000.0
6,Net Income,166296000.0,126121000.0,159467000.0,83648000.0
7,Change In Cash,330569000.0,50407000.0,57506000.0,28724000.0
8,Repurchase Of Stock,-702442000.0,-2100141000.0,-175350000.0,-152000000.0
9,Effect Of Exchange Rate,2564000.0,2008000.0,-2432000.0,3157000.0
10,Total Cash From Operating Activities,443234000.0,311003000.0,277384000.0,224580000.0
11,Depreciation,117687000.0,113154000.0,56792000.0,43195000.0
12,Dividends Paid,-58088000.0,-35936000.0,-35936000.0,-1543000.0
13,Change To Account Receivables,-11547000.0,-1095000.0,-23724000.0,11194000.0
14,Other Cashflows From Financing Activities,-19260000.0,-53289000.0,-53289000.0,-53289000.0
15,Change To Netincome,145144000.0,78617000.0,24672000.0,57570000.0
16,Capital Expenditures,-11490000.0,-15781000.0,-15417000.0,-13461000.0
