,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Investments,-577074000.0,-173494000.0,573017000.0,588000000.0
Change To Liabilities,-766000.0,6496000.0,1350000.0,517000.0
Total Cashflows From Investing Activities,-2759320000.0,-2153625000.0,303424000.0,-1587707000.0
Net Borrowings,680634000.0,-294000000.0,-294000000.0,907000000.0
Total Cash From Financing Activities,1487172000.0,-1191626000.0,-1379101000.0,-123254000.0
Change To Operating Activities,76362000.0,-33638000.0,-11541000.0,-3458000.0
Issuance Of Stock,1150390000.0,1150390000.0,1150390000.0,1150390000.0
Net Income,975040000.0,2348535000.0,1377729000.0,1210025000.0
Change In Cash,762481000.0,-1678012000.0,542640000.0,-292648000.0
Total Cash From Operating Activities,2034629000.0,1667239000.0,1618317000.0,1418313000.0
Depreciation,23058000.0,23924000.0,33267000.0,33267000.0
Dividends Paid,-397843000.0,-739276000.0,-814359000.0,-735174000.0
Change To Account Receivables,162318000.0,287726000.0,500404000.0,276332000.0
Other Cashflows From Financing Activities,53991000.0,-154084000.0,-270742000.0,-295080000.0
Change To Netincome,786902000.0,-978594000.0,-296019000.0,-111280000.0
Repurchase Of Stock,,-4266000.0,-4266000.0,-4266000.0
Other Cashflows From Investing Activities,,-258840000.0,-258840000.0,-258840000.0
