Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,73.62999725341797,74.19000244140625,73.18000030517578,73.7699966430664,69.43441772460938,387800,AGCO,0.9295108795737744,0.9788451877548922,0.8712749321276514,1.0206479989635429,-0.09113711938976843,-0.11141520096755386,-0.21801826686355152
2017-10-02,73.91000366210938,74.18000030517578,73.61000061035156,74.16999816894531,69.81092071533203,278100,AGCO,0.9360929425260952,0.9800510521179896,0.8797102092323745,1.012478214064533,-0.07638527153843777,-0.10865650364341006,-0.20942066924455927
2017-10-03,74.5,75.41999816894531,74.19999694824219,75.33999633789062,70.91215515136719,455800,AGCO,0.915715451060928,0.9718806558390152,0.8728470020973473,1.0113391723313174,-0.09562372127038943,-0.11808271916588686,-0.20895364012322482
2017-10-04,75.4000015258789,75.52999877929688,74.87000274658203,75.16999816894531,70.75214385986328,959500,AGCO,0.9179192602676948,0.984076669047972,0.8752219331706856,1.0126829906128405,-0.09476373034514574,-0.10440701797359442,-0.2147374334259784
2017-10-05,75.37999725341797,75.58000183105469,74.88999938964844,75.29000091552734,70.86510467529297,416100,AGCO,0.9257537683167372,0.9614791776996569,0.884364269918138,1.0121464877707815,-0.08639271945404436,-0.12132129798345581,-0.21355747885312115
2017-10-06,74.98999786376953,75.58000183105469,74.73999786376953,75.4800033569336,71.04393005371094,574600,AGCO,0.9114999457681432,0.9707418595835208,0.8894560920631409,1.0081446760609294,-0.0966447302927862,-0.12420136324351538,-0.21111697437262267
2017-10-09,75.41000366210938,75.47000122070312,74.77999877929688,75.05000305175781,70.63919830322266,492200,AGCO,0.9199201496605236,0.9895224240753764,0.8958902002749595,1.0143616235707735,-0.09444147391024993,-0.11419300087727624,-0.20259194590173746
2017-10-10,73.9000015258789,75.3499984741211,72.69999694824219,74.55000305175781,70.1685791015625,648300,AGCO,0.9034205322178556,0.9763999358061032,0.8931428762171181,1.008797349947511,-0.10537681772965535,-0.11645074033784242,-0.1961544364768375
2017-10-11,74.30999755859375,74.83000183105469,74.29000091552734,74.72000122070312,70.3285903930664,531900,AGCO,0.9096629254438194,0.9792743826309712,0.8909762295065073,1.0091988628593096,-0.09953593741549016,-0.12195782511173514,-0.1971208206864863
2017-10-12,74.13999938964844,74.83999633789062,74.13999938964844,74.6500015258789,70.26272583007812,660400,AGCO,0.9064968517209884,0.987843825207862,0.8505102787607025,1.0112728774332036,-0.10477602571221523,-0.11084110061549068,-0.22552482220442693
2017-10-13,72.81999969482422,73.2300033569336,71.38999938964844,71.4800033569336,67.27901458740234,1573100,AGCO,0.9377262529065664,1.0341765139801518,0.8931463718737933,1.0098252549340065,-0.07209900202744013,-0.07407298440712329,-0.1837442319698237
2017-10-16,71.5,72.33999633789062,71.22000122070312,71.69999694824219,67.48609161376953,716800,AGCO,0.9194754936868162,1.0202417332039877,0.8777998441473933,1.0047827275420922,-0.08530723385527594,-0.09482003193771993,-0.20779415321281314
2017-10-17,71.75,72.0999984741211,71.27999877929688,71.58000183105469,67.37313842773438,887800,AGCO,0.9442558668975573,1.0239122872260191,0.8899344357862972,1.016827126331923,-0.07257125943436582,-0.09708348294329716,-0.1970038505285031
2017-10-18,71.77999877929688,72.25,71.36000061035156,71.75,67.53314971923828,731100,AGCO,0.9309853299449088,1.018972390064965,0.8773281531637125,1.016900814218988,-0.08591548427407913,-0.09761133403234146,-0.1986671912609428
2017-10-19,71.44999694824219,71.75,70.66000366210938,71.73999786376953,67.52374267578125,588300,AGCO,0.9632416214638044,1.0153427975366738,0.856452062669652,1.0195478153138224,-0.056306193850018005,-0.10120810480252773,-0.22138147864817215
2017-10-20,71.55999755859375,71.55999755859375,70.36000061035156,70.81999969482422,66.65780639648438,851900,AGCO,0.9750476480867742,1.047493342086938,0.839925491348719,1.0187296628598663,-0.04368201477309208,-0.06943218369060666,-0.22554851787574515
2017-10-23,70.66000366210938,71.52999877929688,70.41999816894531,71.2699966430664,67.08135223388672,661500,AGCO,0.9898406446321728,1.0335679768420472,0.8370178426195001,1.0231439317955078,-0.03330328716333497,-0.08067017612263494,-0.23143930924608846
2017-10-24,71.83000183105469,72.33000183105469,70.70999908447266,71.5,67.29784393310547,763700,AGCO,0.9809104846090456,1.0208532883913966,0.8454214740666532,1.0231766620252993,-0.042266177416253714,-0.07993959545499796,-0.23395934623119996
2017-10-25,71.3499984741211,71.63999938964844,69.55999755859375,70.43000030517578,66.2907485961914,436700,AGCO,1.002926620646826,1.033231973672959,0.8795115378183631,1.028738706809164,-0.0258120861623381,-0.07498184788160667,-0.2143097244669414
2017-10-26,70.58000183105469,71.30000305175781,70.3499984741211,71.16999816894531,66.98722839355469,469000,AGCO,1.005734184495709,1.0324861192576436,0.8892758096387875,1.0357335667629224,-0.029999382267213326,-0.07188241142979779,-0.2017462246820737
2017-10-27,70.91999816894531,72.80000305175781,70.72000122070312,72.80000305175781,68.52144622802734,712300,AGCO,0.9759199255604152,1.0064778338588545,0.8752964929241976,1.0327543330408862,-0.05683440748047097,-0.0719411197371862,-0.220832305810872
2017-10-30,72.4800033569336,72.7699966430664,71.19999694824219,71.4000015258789,67.20372772216797,677600,AGCO,0.9933716499932396,0.9911259850824092,0.9073685645738498,1.0448229351223306,-0.05145128512909103,-0.05498494849006952,-0.2030209278210171
2017-10-31,71.9000015258789,72.05999755859375,68.0999984741211,68.56999969482422,64.54004669189453,1567200,AGCO,1.057898362211095,0.983513415206032,0.9424738276138726,1.0378093145840102,0.020089047627084744,-0.07014295320845931,-0.1651061235145509
2017-11-01,69.2300033569336,70.06999969482422,69.05000305175781,69.43000030517578,65.3495101928711,893900,AGCO,1.0423409469462988,0.9987533697717972,0.9323945352344658,1.0388512590749122,0.003489687871386593,-0.0558306485800526,-0.17704807102460274
2017-11-02,69.58999633789062,70.0,68.66000366210938,68.98999786376953,64.93535614013672,534500,AGCO,1.038530845272592,0.983336147270299,0.936298811672657,1.0310647944789963,0.0074660507935957465,-0.03471019484970039,-0.16820319961292507
2017-11-03,68.73999786376953,69.70999908447266,68.47000122070312,69.0,64.94475555419922,751900,AGCO,1.0269074468551258,0.987405137352526,0.9494391090497096,1.0262436118253357,0.0006638350297900608,-0.03823126821522649,-0.15837120963965656
2017-11-06,68.87000274658203,70.3499984741211,68.87000274658203,69.69999694824219,65.6036376953125,663100,AGCO,1.0318331627668975,0.9806513699585988,0.9594005558915196,1.0311845275729687,0.0006486351939287704,-0.0554595592438456,-0.14632772844458708
2017-11-07,69.43000030517578,70.11000061035156,68.79000091552734,68.80000305175781,64.75653839111328,662400,AGCO,1.0553811019126462,0.9940619260491184,0.9833631782391816,1.0414917955670933,0.013889306345552965,-0.05184788397854767,-0.12846318085588848
2017-11-08,68.73999786376953,69.16999816894531,68.45999908447266,69.04000091552734,64.982421875,473700,AGCO,1.0521476332616997,0.9980253308061074,0.9921925485032008,1.0390384642435906,0.013109169018109101,-0.06297943229163117,-0.12246075689815084
2017-11-09,68.81999969482422,68.81999969482422,67.05000305175781,67.3499984741211,63.3917350769043,527000,AGCO,1.0667950914933615,1.028436860003359,1.0022923663070655,1.0401272810196784,0.02666781047368305,-0.04713799273073316,-0.1103866265192579
2017-11-10,67.5199966430664,68.01000213623047,67.27999877929688,67.97000122070312,63.97531127929688,456700,AGCO,1.061192157008657,0.9911302682814788,0.9864853938501476,1.0393664161720684,0.021825740836588725,-0.08476298035893903,-0.1268525665047805
2017-11-13,67.58999633789062,67.88999938964844,66.83000183105469,67.66999816894531,63.69293975830078,551800,AGCO,1.0687100138578098,0.9854324100263512,0.9959161444983032,1.0305050740272153,0.038204939830594586,-0.08123480473996958,-0.11571641633230356
2017-11-14,67.3499984741211,67.52999877929688,66.37999725341797,66.88999938964844,63.089298248291016,924900,AGCO,1.1121243843373525,1.0078961907082036,1.013104347370233,1.043144349882203,0.06898003445514944,-0.05704459173461873,-0.10054787346801786
2017-11-15,66.13999938964844,66.62999725341797,65.30000305175781,65.79000091552734,62.05180740356445,832900,AGCO,1.139382887871024,1.029165754004132,0.9995053640581394,1.0570826794517585,0.08230020841926544,-0.038783964269465176,-0.1111227353725085
2017-11-16,65.9000015258789,68.02999877929688,65.9000015258789,67.44999694824219,63.61748123168945,889100,AGCO,1.0732397506233309,1.016912634037621,0.9685027967659056,1.0412088647392546,0.03203088588407632,-0.053566578299997,-0.1437119139972426
2017-11-17,67.04000091552734,67.68000030517578,66.62999725341797,66.66000366210938,62.872371673583984,577900,AGCO,1.0856582925884386,1.0220481427335852,0.9584310154071674,1.0392013474275237,0.04645694516091492,-0.05327290494538017,-0.14150835651050842
2017-11-20,66.9000015258789,69.0,66.9000015258789,68.95999908447266,65.04167938232422,709300,AGCO,1.054234280879511,0.9841817316143552,0.9372445717332836,1.0381241126825425,0.016110168196968644,-0.0735278290145035,-0.16992338005584817
2017-11-21,69.29000091552734,69.7699966430664,68.81999969482422,68.91000366210938,64.99453735351562,674400,AGCO,1.058481641664409,0.9686065700007652,0.925824783389154,1.0319953792429801,0.02648626242142882,-0.0739949698026815,-0.1797446818302506
2017-11-22,69.73999786376953,71.41999816894531,69.73999786376953,70.4000015258789,66.39984893798828,1031000,AGCO,1.0349433958535297,0.9397075958953304,0.911224496478923,1.0328322263084138,0.0021111695451159207,-0.09479605042304928,-0.19839954221708733
2017-11-24,70.33999633789062,70.94999694824219,69.9000015258789,69.98999786376953,66.0131607055664,278400,AGCO,1.0410058298912557,0.9223015559590624,0.9416793017768208,1.0320198840812407,0.008985945810014995,-0.12040946603564628,-0.17534576971241544
2017-11-27,70.11000061035156,70.94999694824219,70.08000183105469,70.48999786376953,66.48475646972656,551100,AGCO,1.0258193151708286,0.9277021421137006,0.9109158061069808,1.0369551897736957,-0.011135874602867135,-0.12932909467666764,-0.20615168937881878
2017-11-28,70.72000122070312,71.5199966430664,70.31999969482422,71.43000030517578,67.37134552001953,560100,AGCO,1.0,0.9295244650442664,0.8955532740682659,1.020376345675996,-0.020376345675996,-0.12388871470911789,-0.2158459759628688
2017-11-29,71.31999969482422,71.94999694824219,70.18000030517578,70.9000015258789,66.87144470214844,536800,AGCO,1.0102960944322257,0.9226202496436384,0.9022480272046444,1.026253639124301,-0.01595754469207522,-0.13143310501157135,-0.21003623623757284
2017-11-30,71.06999969482422,71.4800033569336,70.54000091552734,70.77999877929688,66.7582778930664,1156400,AGCO,1.0175190319790277,0.9348038505893792,0.9090287802219416,1.0246409570196735,-0.0071219250406457935,-0.1146213318844691,-0.20177292171199357
2017-12-01,72.02999877929688,73.08999633789062,71.04000091552734,72.38999938964844,68.27680969238281,1341000,AGCO,0.9954411455443172,0.9423941506136094,0.8663307400970235,1.029880242563007,-0.034439097018689746,-0.12584612507773218,-0.2428331905713672
2017-12-04,73.31999969482422,73.6500015258789,72.12999725341797,72.22000122070312,68.11647033691406,557500,AGCO,1.0044305871690051,0.9301802543457433,0.8580770599816625,1.036157586789428,-0.0317269996204228,-0.14043104360781544,-0.25933366247344747
2017-12-05,72.29000091552734,72.31999969482422,71.3499984741211,71.5,67.43737030029297,622100,AGCO,1.0219578780812772,0.9480975039344842,0.8758500675008266,1.0465343935592823,-0.0245765154780051,-0.12331215109072213,-0.2491751415540372
