Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2019-03-12,38.0,38.0,38.0,38.0,36.48590850830078,10000,FOXA,0.9760525364360648,0.9332105327980518,0.8703936991573686,1.0369816348467653,-0.06092909841070049,-0.10529807772221367,-0.2145436513645098
2019-03-13,39.0,39.900001525878906,38.70000076293945,39.75,38.16617584228516,20477400,FOXA,0.9441510143793612,0.914656861735802,0.8167790834094115,1.0381516152855237,-0.09400060090616247,-0.11839380003889932,-0.26021610120156846
2019-03-14,39.75,41.400001525878906,39.75,40.650001525878906,39.03031921386719,6248600,FOXA,0.923247218118364,0.895891380828972,0.8044288243713278,1.0368706366121625,-0.11362341849379853,-0.14789381773845311,-0.2693895206518171
2019-03-15,41.380001068115234,41.869998931884766,41.2400016784668,41.70000076293945,40.03847885131836,7107300,FOXA,0.9052757724078868,0.8685065626433007,0.7841734926204622,1.033509193192778,-0.1282334207848912,-0.1765931577744847,-0.2867386457506096
2019-03-18,41.95000076293945,41.95000076293945,41.04999923706055,41.70000076293945,40.03847885131836,4020900,FOXA,0.9314150635008304,0.8586125540892507,0.7676491949625408,1.0209918251991643,-0.08957676169833395,-0.18970898172703976,-0.2874975230496202
2019-03-19,41.54999923706055,41.70000076293945,39.84000015258789,40.34000015258789,38.732669830322266,10118500,FOXA,0.9529003538372884,0.90252657768421,0.804079455267657,1.0253191175225083,-0.07241876368521982,-0.1432187331251782,-0.26112100106555614
2019-03-20,40.4900016784668,40.810001373291016,38.2400016784668,38.619998931884766,37.08120346069336,15683200,FOXA,0.976178153337006,0.9328205056984564,0.8251969139812655,1.0305905868421654,-0.05441243350515945,-0.11362121643314427,-0.24363937254592172
2019-03-21,39.0,40.06999969482422,38.75,40.02000045776367,38.425418853759766,12751700,FOXA,0.9515244376721,0.8886213859177704,0.7960762506238216,1.0288626554622844,-0.07733821779018435,-0.13494618791061186,-0.2498644430770719
2019-03-22,39.93000030517578,39.9900016784668,37.68999862670898,38.720001220703125,37.17721939086914,10898000,FOXA,0.9803719248885544,0.9218348239777504,0.8252901639016251,1.055588179693563,-0.07521625480500849,-0.12447794079266983,-0.251995988473921
2019-03-25,38.88999938964844,38.959999084472656,37.38999938964844,37.43999862670898,35.948219299316406,9338900,FOXA,1.018963751683272,0.9673269585647114,0.8455209839965787,1.049775645573302,-0.03081189389003014,-0.09026446273237554,-0.21527110429493335
2019-03-26,37.650001525878906,38.27999877929688,37.5099983215332,37.540000915527344,36.04423141479492,6287100,FOXA,1.0250400607316563,0.9821742047305796,0.8211342968229016,1.0495013150566668,-0.02446125432501045,-0.07749284321556538,-0.21451856161596994
2019-03-27,37.52000045776367,37.90999984741211,36.7599983215332,36.91999816894531,35.44893264770508,5578100,FOXA,1.061755405438125,0.9790434990812704,0.8360215652566928,1.0553202646750557,0.006435140763069391,-0.09240814555458154,-0.21254148447389254
2019-03-28,36.84999847412109,37.150001525878906,36.34000015258789,36.400001525878906,34.94966125488281,5326200,FOXA,1.071153689148167,1.0115521504186276,0.8510267692835635,1.0490338384171682,0.022119850730998758,-0.052400004027973957,-0.20283404532757243
2019-03-29,36.54999923706055,36.90999984741211,36.150001525878906,36.709999084472656,35.24730682373047,5895300,FOXA,1.0732771132061385,0.9964311186196344,0.8446683232556302,1.0324632338783333,0.040813879327805225,-0.07022890963460737,-0.19857218491190998
2019-04-01,36.90999984741211,37.150001525878906,36.709999084472656,36.84999847412109,35.3817253112793,5311200,FOXA,1.0116689758942945,0.9994726745470428,0.8264726218252793,1.0212813420416047,-0.009612366147310203,-0.054379148281577416,-0.18629851405873155
2019-04-02,36.959999084472656,37.18000030517578,35.900001525878906,36.27999877929688,34.83443832397461,6704600,FOXA,1.0328004644073203,1.0021391559609398,0.8443453031816085,1.0336972441913572,-0.0008967797840369052,-0.045094952202162863,-0.17778427368506355
2019-04-03,36.369998931884766,36.560001373291016,35.900001525878906,36.08000183105469,34.64241027832031,8393500,FOXA,1.0509975444044355,1.0046260997874754,0.8571704491647671,1.0249207136838323,0.026076830720603184,-0.03939842528340898,-0.16589187626099888
2019-04-04,36.20000076293945,36.79999923706055,36.0099983215332,36.7599983215332,35.29531478881836,4908400,FOXA,1.0136015792565325,0.989327265033983,0.8672261578143314,1.0063768150467909,0.007224764209741608,-0.054980145585421525,-0.16956099072215047
2019-04-05,36.790000915527344,37.84999847412109,36.68999862670898,37.68000030517578,36.17865753173828,7344900,FOXA,0.993099654597872,0.969177726149402,0.8441694227067051,0.9978526240736149,-0.004752969475742885,-0.06870146176293657,-0.18363788441321072
2019-04-08,37.59999847412109,37.68000030517578,37.26499938964844,37.470001220703125,35.97702407836914,3393300,FOXA,1.0274885562869729,0.9926030315885818,0.8572841138010475,0.9970067760311297,0.03048178025584314,-0.05280905036036676,-0.17935249161094158
2019-04-09,37.41999816894531,37.650001525878906,37.16999816894531,37.310001373291016,35.82339859008789,5725900,FOXA,1.0326989276521106,0.9982080503773392,0.8688367523032163,1.0096366937147183,0.023062233937392262,-0.05453847796567879,-0.17311250333509154
2019-04-10,37.33000183105469,37.52999877929688,36.36000061035156,36.47999954223633,35.026466369628906,4828400,FOXA,1.0408444672814507,1.012092492489091,0.8883270576339868,0.9747325358921803,0.0661119313892704,-0.031670491488233976,-0.15173578996312664
2019-04-11,36.56999969482422,37.15999984741211,35.9900016784668,37.09000015258789,35.61216354370117,4791400,FOXA,1.0215691367857052,0.981338790629119,0.880000781960074,0.9836252853453007,0.037943851440404464,-0.053589971156395744,-0.15585993995657
2019-04-12,37.150001525878906,37.619998931884766,36.470001220703125,37.52999877929688,36.03463363647461,6368500,FOXA,1.0047961823633325,0.9800227878474272,0.883993966714668,0.9813274551009966,0.023468727262335842,-0.05234877495842505,-0.15177216670407156
2019-04-15,37.459999084472656,37.56999969482422,36.9900016784668,37.52999877929688,36.03463363647461,3927100,FOXA,0.9789501943784542,0.9768050074405084,0.9031643518712108,0.9921070743335895,-0.013156879955135259,-0.05242569102268124,-0.13113788255514602
2019-04-16,37.66999816894531,37.84999847412109,37.470001220703125,37.75,36.24586486816406,5722000,FOXA,0.994837204877139,0.9623156475369083,0.892263816462765,0.984238240605008,0.010598964272131028,-0.0677671836814151,-0.14440702340381928
2019-04-17,37.869998931884766,38.84999847412109,37.7599983215332,38.84000015258789,37.292442321777344,7603800,FOXA,0.9622544622079195,0.9384184108207968,0.8426988468687058,0.9851225042245522,-0.022868042016632617,-0.10829055420115086,-0.2053143719319599
