,2021-07-31,2021-04-30,2021-01-31,2020-10-31
Change To Liabilities,16784000.0,-15965000.0,55812000.0,39010000.0
Total Cashflows From Investing Activities,-6704000.0,-6199000.0,-2834000.0,-2533000.0
Net Borrowings,-2612000.0,-2520000.0,-2520000.0,-2489000.0
Total Cash From Financing Activities,10293000.0,-428000.0,11936000.0,1462000.0
Change To Operating Activities,-24739000.0,-15533000.0,-32510000.0,-14449000.0
Issuance Of Stock,12905000.0,2092000.0,14456000.0,3951000.0
Net Income,-51121000.0,-51491000.0,-42049000.0,-36792000.0
Change In Cash,-14570000.0,6526000.0,22039000.0,-8093000.0
Effect Of Exchange Rate,-877000.0,-656000.0,2633000.0,-543000.0
Total Cash From Operating Activities,-17282000.0,13809000.0,10304000.0,-6479000.0
Depreciation,6735000.0,6804000.0,6715000.0,6369000.0
Change To Account Receivables,-15348000.0,43939000.0,-17935000.0,-39939000.0
Change To Netincome,37162000.0,33747000.0,28685000.0,28688000.0
Capital Expenditures,-3255000.0,-3113000.0,-437000.0,-247000.0
