,Unnamed: 0,2021-09-30,2021-06-30,2021-03-31,2020-12-31
0,Intangible Assets,4553000000.0,4687000000.0,4741000000.0,4747000000.0
1,Capital Surplus,107922000000.0,107820000000.0,107694000000.0,107846000000.0
2,Total Liab,2160266000000.0,2124958000000.0,2110993000000.0,2059890000000.0
3,Total Stockholder Equity,182880000000.0,184164000000.0,182269000000.0,179962000000.0
4,Minority Interest,735000000.0,751000000.0,724000000.0,758000000.0
5,Other Current Liab,179286000000.0,114388000000.0,120578000000.0,100070000000.0
6,Total Assets,2361876000000.0,2327868000000.0,2314266000000.0,2260090000000.0
7,Common Stock,31000000.0,31000000.0,31000000.0,31000000.0
8,Retained Earnings,183024000000.0,179686000000.0,174816000000.0,168272000000.0
9,Other Liab,75810000000.0,59114000000.0,57445000000.0,56895000000.0
10,Good Will,21573000000.0,22060000000.0,21905000000.0,22162000000.0
11,Treasury Stock,-108097000000.0,-103373000000.0,-100272000000.0,-96187000000.0
12,Other Assets,770996000000.0,770852000000.0,750840000000.0,758767000000.0
13,Cash,28906000000.0,281487000000.0,308792000000.0,282238000000.0
14,Total Current Liabilities,1826182000000.0,1817569000000.0,1820813000000.0,1779833000000.0
15,Other Stockholder Equity,-36851000000.0,-35120000000.0,-35011000000.0,-32058000000.0
16,Total Current Assets,1063905000000.0,1040406000000.0,1060921000000.0,1024255000000.0
17,Long Term Investments,500849000000.0,487063000000.0,472959000000.0,447359000000.0
18,Net Tangible Assets,156754000000.0,157836000000.0,156056000000.0,153389000000.0
19,Short Term Investments,632598000000.0,309047000000.0,315072000000.0,294712000000.0
20,Net Receivables,59487000000.0,61138000000.0,60465000000.0,44806000000.0
21,Long Term Debt,258274000000.0,245275000000.0,229635000000.0,220865000000.0
22,Accounts Payable,1347528000000.0,1310281000000.0,1300975000000.0,1280671000000.0
23,Other Current Assets,,17751000000.0,15890000000.0,27377000000.0
24,Short Long Term Debt,,19300000000.0,26700000000.0,50821000000.0
25,Property Plant Equipment,,2800000000.0,2900000000.0,2800000000.0
26,Inventory,,33000000.0,43000000.0,43000000.0
27,Deferred Long Term Asset Charges,,,,30988000000.0
0,Net Income,4644000000.0,6193000000.0,7942000000.0,3979000000.0
1,Change To Liabilities,0.0,0.0,0.0,0.0
2,Investments,,-23820000000.0,-50410000000.0,-2369000000.0
3,Total Cashflows From Investing Activities,,-37177000000.0,-40934000000.0,-12112000000.0
4,Net Borrowings,,8557000000.0,15300000000.0,-20649000000.0
5,Total Cash From Financing Activities,,11359000000.0,33255000000.0,-2437000000.0
6,Change To Operating Activities,,-5219000000.0,2324000000.0,25760000000.0
7,Change In Cash,,-25444000000.0,15067000000.0,-14080000000.0
8,Repurchase Of Stock,,-2912000000.0,-1793000000.0,-3000000.0
9,Effect Of Exchange Rate,,9000000.0,-452000000.0,-1164000000.0
10,Total Cash From Operating Activities,,365000000.0,23198000000.0,1633000000.0
11,Depreciation,,982000000.0,962000000.0,1051000000.0
12,Other Cashflows From Investing Activities,,41000000.0,40000000.0,46000000.0
13,Dividends Paid,,-1307000000.0,-1356000000.0,-1356000000.0
14,Other Cashflows From Financing Activities,,9306000000.0,20304000000.0,16720000000.0
15,Change To Netincome,,8716000000.0,-2435000000.0,-2275000000.0
16,Capital Expenditures,,-941000000.0,-830000000.0,-1146000000.0
