,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,230000000.0,223000000.0,355000000.0,240000000.0
1,Capital Surplus,2214000000.0,2456000000.0,2445000000.0,2719000000.0
2,Total Liab,8601000000.0,8629000000.0,8931000000.0,9686000000.0
3,Total Stockholder Equity,5287000000.0,5425000000.0,5592000000.0,5448000000.0
4,Minority Interest,8000000.0,4000000.0,4000000.0,4000000.0
5,Other Current Liab,9000000.0,14000000.0,456000000.0,3000000.0
6,Total Assets,14110000000.0,14272000000.0,14741000000.0,15352000000.0
7,Common Stock,189000000.0,199000000.0,198000000.0,214000000.0
8,Other Current Assets,244000000.0,262000000.0,170000000.0,249000000.0
9,Retained Earnings,6308000000.0,6267000000.0,6281000000.0,6258000000.0
10,Other Liab,2090000000.0,2079000000.0,2146000000.0,2250000000.0
11,Good Will,4104000000.0,4075000000.0,4071000000.0,3996000000.0
12,Treasury Stock,-3424000000.0,-3497000000.0,-3332000000.0,-3743000000.0
13,Other Assets,1707000000.0,1677000000.0,1488000000.0,1640000000.0
14,Cash,2124000000.0,2379000000.0,2625000000.0,3242000000.0
15,Total Current Liabilities,2691000000.0,2645000000.0,2478000000.0,3327000000.0
16,Deferred Long Term Asset Charges,491000000.0,510000000.0,508000000.0,573000000.0
17,Short Long Term Debt,642000000.0,678000000.0,394000000.0,1218000000.0
18,Other Stockholder Equity,-3265000000.0,-3335000000.0,-3332000000.0,-3593000000.0
19,Property Plant Equipment,652000000.0,680000000.0,717000000.0,735000000.0
20,Total Current Assets,5175000000.0,5420000000.0,5783000000.0,6541000000.0
21,Net Tangible Assets,953000000.0,1127000000.0,1166000000.0,1212000000.0
22,Net Receivables,846000000.0,781000000.0,912000000.0,895000000.0
23,Long Term Debt,3597000000.0,3674000000.0,4050000000.0,3836000000.0
24,Inventory,815000000.0,841000000.0,843000000.0,978000000.0
25,Accounts Payable,935000000.0,932000000.0,983000000.0,1018000000.0
26,Deferred Long Term Liab,,,158000000.0,
27,Long Term Investments,,,47000000.0,
0,Change To Liabilities,-6000000.0,-25000000.0,-69000000.0,100000000.0
1,Total Cashflows From Investing Activities,-55000000.0,-17000000.0,-23000000.0,9000000.0
2,Net Borrowings,-114000000.0,-95000000.0,-636000000.0,1077000000.0
3,Total Cash From Financing Activities,-429000000.0,-318000000.0,-840000000.0,856000000.0
4,Change To Operating Activities,111000000.0,-41000000.0,-121000000.0,-18000000.0
5,Net Income,91000000.0,39000000.0,77000000.0,90000000.0
6,Change In Cash,-258000000.0,-230000000.0,-606000000.0,983000000.0
7,Repurchase Of Stock,-251000000.0,-162000000.0,-150000000.0,-150000000.0
8,Effect Of Exchange Rate,12000000.0,-12000000.0,22000000.0,12000000.0
9,Total Cash From Operating Activities,214000000.0,117000000.0,235000000.0,106000000.0
10,Depreciation,74000000.0,76000000.0,75000000.0,79000000.0
11,Other Cashflows From Investing Activities,-3000000.0,-3000000.0,-3000000.0,-3000000.0
12,Dividends Paid,-54000000.0,-54000000.0,-54000000.0,-61000000.0
13,Change To Inventory,22000000.0,-18000000.0,140000000.0,-49000000.0
14,Change To Account Receivables,-55000000.0,92000000.0,37000000.0,-96000000.0
15,Other Cashflows From Financing Activities,-10000000.0,-7000000.0,-7000000.0,-10000000.0
16,Change To Netincome,-33000000.0,-16000000.0,86000000.0,-11000000.0
17,Capital Expenditures,-4000000.0,-17000000.0,-14000000.0,-18000000.0
