,2021-07-04,2021-04-04,2021-01-03,2020-09-27
Intangible Assets,1217275000.0,1219089000.0,1224960000.0,1229343000.0
Capital Surplus,2907274000.0,2901460000.0,2899276000.0,2896767000.0
Total Liab,4596518000.0,4436005000.0,4490410000.0,4441489000.0
Total Stockholder Equity,570356000.0,520665000.0,549596000.0,521535000.0
Other Current Liab,118922000.0,148396000.0,251568000.0,142777000.0
Total Assets,5166874000.0,4956670000.0,5040006000.0,4963024000.0
Common Stock,47042000.0,47042000.0,47042000.0,47042000.0
Other Current Assets,79500000.0,139224000.0,178586000.0,102130000.0
Retained Earnings,303475000.0,259879000.0,238674000.0,215635000.0
Other Liab,489929000.0,481964000.0,487538000.0,487251000.0
Good Will,752552000.0,751957000.0,751049000.0,749670000.0
Treasury Stock,-2687435000.0,-2687716000.0,-2635396000.0,-2637909000.0
Other Assets,433537000.0,394101000.0,388278000.0,375080000.0
Cash,568139000.0,316488000.0,306989000.0,313187000.0
Total Current Liabilities,372786000.0,396519000.0,413308000.0,360250000.0
Short Long Term Debt,32750000.0,31250000.0,28962000.0,35358000.0
Other Stockholder Equity,-44074000.0,-47421000.0,-49641000.0,-58966000.0
Property Plant Equipment,1880308000.0,1906283000.0,1943522000.0,1957773000.0
Total Current Assets,839526000.0,641497000.0,687623000.0,607736000.0
Long Term Investments,43676000.0,43743000.0,44574000.0,43422000.0
Net Tangible Assets,-1399471000.0,-1450381000.0,-1426413000.0,-1457478000.0
Net Receivables,165725000.0,156033000.0,173143000.0,155807000.0
Long Term Debt,2373610000.0,2205652000.0,2218163000.0,2226243000.0
Inventory,4261000.0,4733000.0,4732000.0,4604000.0
Accounts Payable,32430000.0,29325000.0,31063000.0,18014000.0
