,2021-07-31,2021-04-30,2021-01-31,2020-10-31
Change To Liabilities,11256000.0,14598000.0,39268000.0,12030000.0
Total Cashflows From Investing Activities,-5294000.0,-5237000.0,-1898000.0,-127035000.0
Total Cash From Financing Activities,7482000.0,5327000.0,7717000.0,6438000.0
Change To Operating Activities,-11981000.0,-34726000.0,3988000.0,-11236000.0
Issuance Of Stock,8186000.0,8090000.0,10265000.0,7352000.0
Net Income,-44168000.0,-37072000.0,-28665000.0,-31971000.0
Change In Cash,3318000.0,-2424000.0,21546000.0,-125943000.0
Repurchase Of Stock,-704000.0,-2763000.0,-392000.0,-288000.0
Effect Of Exchange Rate,-632000.0,447000.0,523000.0,-97000.0
Total Cash From Operating Activities,1762000.0,-2961000.0,15204000.0,-5249000.0
Depreciation,5035000.0,4792000.0,3923000.0,2107000.0
Change To Account Receivables,-1835000.0,13357000.0,-36802000.0,-8611000.0
Change To Netincome,32922000.0,26889000.0,23946000.0,21763000.0
Capital Expenditures,-3755000.0,-3220000.0,-1513000.0,-674000.0
Net Borrowings,,,-2156000.0,-626000.0
