Unnamed: 0,2021-07-31,2021-04-30,2021-01-31,2020-10-31
Intangible Assets,49097000.0,51618000.0,54139000.0,56936000.0
Capital Surplus,963825000.0,932019000.0,898366000.0,871354000.0
Total Liab,409585000.0,379966000.0,384860000.0,302947000.0
Total Stockholder Equity,511148000.0,523510000.0,526929000.0,528582000.0
Deferred Long Term Liab,74092000.0,66669000.0,62529000.0,54698000.0
Other Current Liab,261393000.0,245291000.0,222689000.0,181624000.0
Total Assets,920733000.0,903476000.0,911789000.0,831529000.0
Other Current Assets,423000.0,250000.0,130000.0,26000.0
Retained Earnings,-452677000.0,-408509000.0,-371437000.0,-342772000.0
Other Liab,4837000.0,4880000.0,5212000.0,7867000.0
Good Will,125605000.0,125605000.0,125605000.0,125878000.0
Other Assets,77412000.0,69854000.0,63979000.0,58711000.0
Cash,442801000.0,439656000.0,442200000.0,420417000.0
Total Current Liabilities,339503000.0,306388000.0,307723000.0,242353000.0
Property Plant Equipment,109211000.0,109979000.0,109694000.0,91207000.0
Total Current Assets,559408000.0,546420000.0,558372000.0,498797000.0
Net Tangible Assets,336446000.0,346287000.0,347185000.0,345768000.0
Net Receivables,91082000.0,89310000.0,102648000.0,65827000.0
Accounts Payable,1826000.0,2832000.0,2851000.0,5312000.0
Change To Liabilities,11256000.0,14598000.0,39268000.0,12030000.0
Total Cashflows From Investing Activities,-5294000.0,-5237000.0,-1898000.0,-127035000.0
Total Cash From Financing Activities,7482000.0,5327000.0,7717000.0,6438000.0
Change To Operating Activities,-11981000.0,-34726000.0,3988000.0,-11236000.0
Issuance Of Stock,8186000.0,8090000.0,10265000.0,7352000.0
Net Income,-44168000.0,-37072000.0,-28665000.0,-31971000.0
Change In Cash,3318000.0,-2424000.0,21546000.0,-125943000.0
Repurchase Of Stock,-704000.0,-2763000.0,-392000.0,-288000.0
Effect Of Exchange Rate,-632000.0,447000.0,523000.0,-97000.0
Total Cash From Operating Activities,1762000.0,-2961000.0,15204000.0,-5249000.0
Depreciation,5035000.0,4792000.0,3923000.0,2107000.0
Change To Account Receivables,-1835000.0,13357000.0,-36802000.0,-8611000.0
Change To Netincome,32922000.0,26889000.0,23946000.0,21763000.0
Capital Expenditures,-3755000.0,-3220000.0,-1513000.0,-674000.0
Net Borrowings,,,-2156000.0,-626000.0
