,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,61666000.0,66791000.0,72003000.0,76917000.0
Capital Surplus,4100482000.0,4054089000.0,4038149000.0,4035414000.0
Total Liab,9146113000.0,9057133000.0,9484378000.0,9585407000.0
Total Stockholder Equity,2708037000.0,2822969000.0,2908204000.0,3292558000.0
Minority Interest,108941000.0,103731000.0,111973000.0,120986000.0
Other Current Liab,1673180000.0,1590303000.0,1955684000.0,2014402000.0
Total Assets,11963091000.0,11983833000.0,12504555000.0,12998951000.0
Common Stock,1449000.0,1468000.0,1486000.0,1570000.0
Other Current Assets,127017000.0,102859000.0,666724000.0,716727000.0
Retained Earnings,-483362000.0,-336852000.0,-254639000.0,174248000.0
Other Liab,600776000.0,664290000.0,685655000.0,708530000.0
Good Will,3516781000.0,3512839000.0,3514482000.0,3484221000.0
Treasury Stock,-910532000.0,-895736000.0,-876792000.0,-918674000.0
Other Assets,755980000.0,752673000.0,680536000.0,644348000.0
Cash,1049030000.0,934906000.0,1044748000.0,1708332000.0
Total Current Liabilities,5680031000.0,5601897000.0,6001596000.0,6090454000.0
Deferred Long Term Asset Charges,444647000.0,380686000.0,380997000.0,357318000.0
Short Long Term Debt,38258000.0,28532000.0,9596000.0,10851000.0
Other Stockholder Equity,-910532000.0,-895736000.0,-876792000.0,-918674000.0
Property Plant Equipment,1048177000.0,1066146000.0,1082026000.0,1033787000.0
Total Current Assets,6248493000.0,6258426000.0,6900892000.0,7530366000.0
Long Term Investments,331994000.0,326958000.0,254616000.0,229312000.0
Net Tangible Assets,-870410000.0,-756661000.0,-678281000.0,-268580000.0
Net Receivables,4205292000.0,4349699000.0,4450475000.0,4437914000.0
Long Term Debt,2123312000.0,2029428000.0,2017458000.0,2019136000.0
Accounts Payable,2068440000.0,2115110000.0,2264703000.0,2352144000.0
