,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,13883000.0,15046000.0,16191000.0,17242000.0
1,Capital Surplus,530424000.0,505636000.0,489025000.0,468081000.0
2,Total Liab,1039875000.0,964261000.0,988504000.0,920583000.0
3,Total Stockholder Equity,431634000.0,451486000.0,476791000.0,435890000.0
4,Deferred Long Term Liab,24869000.0,25427000.0,26386000.0,23189000.0
5,Other Current Liab,113041000.0,95260000.0,108664000.0,73435000.0
6,Total Assets,1471509000.0,1415747000.0,1465295000.0,1356473000.0
7,Common Stock,7000.0,7000.0,7000.0,7000.0
8,Other Current Assets,26000000.0,25200000.0,24800000.0,21100000.0
9,Retained Earnings,-94844000.0,-51404000.0,-10748000.0,-32783000.0
10,Other Liab,11066000.0,8501000.0,8964000.0,6918000.0
11,Good Will,37037000.0,37040000.0,37070000.0,36930000.0
12,Treasury Stock,-3953000.0,-2753000.0,-1493000.0,585000.0
13,Other Assets,82271000.0,77705000.0,70616000.0,86532000.0
14,Cash,283726000.0,253760000.0,171891000.0,95952000.0
15,Total Current Liabilities,282053000.0,239133000.0,268179000.0,215088000.0
16,Short Long Term Debt,74953000.0,73762000.0,72619000.0,71467000.0
17,Other Stockholder Equity,-3953000.0,-2753000.0,-1493000.0,585000.0
18,Property Plant Equipment,145715000.0,105902000.0,103153000.0,89882000.0
19,Total Current Assets,843287000.0,987724000.0,972465000.0,866610000.0
20,Long Term Investments,349316000.0,192330000.0,265800000.0,259277000.0
21,Net Tangible Assets,380714000.0,399400000.0,423530000.0,381718000.0
22,Short Term Investments,378150000.0,585737000.0,584445000.0,627259000.0
23,Net Receivables,126139000.0,91502000.0,162385000.0,98226000.0
24,Long Term Debt,671479000.0,664350000.0,657501000.0,650551000.0
25,Accounts Payable,16594000.0,5950000.0,5340000.0,6481000.0
0,Investments,49244000.0,70254000.0,34301000.0,-42093000.0
1,Change To Liabilities,27739000.0,-13105000.0,38642000.0,-18672000.0
2,Total Cashflows From Investing Activities,43475000.0,64611000.0,22200000.0,-45961000.0
3,Total Cash From Financing Activities,-3360000.0,-7828000.0,-5565000.0,3907000.0
4,Change To Operating Activities,-9380000.0,-37997000.0,37904000.0,-14912000.0
5,Issuance Of Stock,521000.0,5243000.0,2623000.0,5726000.0
6,Net Income,-43440000.0,-40656000.0,22035000.0,4357000.0
7,Change In Cash,29966000.0,82544000.0,76236000.0,-32223000.0
8,Repurchase Of Stock,-3881000.0,-13071000.0,-5311000.0,-1807000.0
9,Effect Of Exchange Rate,-19000.0,-207000.0,1112000.0,152000.0
10,Total Cash From Operating Activities,-10130000.0,25968000.0,58489000.0,9679000.0
11,Depreciation,3703000.0,3683000.0,3676000.0,2883000.0
12,Change To Account Receivables,-28879000.0,76680000.0,-74516000.0,6972000.0
13,Change To Netincome,32103000.0,29371000.0,22647000.0,21058000.0
14,Capital Expenditures,-5769000.0,-5643000.0,-12101000.0,-3868000.0
15,Other Cashflows From Financing Activities,,,-2877000.0,-1000.0
16,Net Borrowings,,,,-11000.0
