,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,1125000000.0,1265000000.0,1137000000.0,749000000.0
Capital Surplus,9570000000.0,9537000000.0,9482000000.0,9445000000.0
Total Liab,83247000000.0,89738000000.0,92114000000.0,81574000000.0
Total Stockholder Equity,11967000000.0,14354000000.0,14678000000.0,14234000000.0
Total Assets,95948000000.0,104826000000.0,106792000000.0,95808000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,86000000.0,1225000000.0,980000000.0,215000000.0
Retained Earnings,10621000000.0,12117000000.0,8986000000.0,6809000000.0
Other Liab,234000000.0,210000000.0,176000000.0,201000000.0
Good Will,1078000000.0,1078000000.0,1024000000.0,991000000.0
Treasury Stock,-8225000000.0,-7301000000.0,-3791000000.0,-2021000000.0
Other Assets,77556000000.0,85922000000.0,90491000000.0,78902000000.0
Cash,11524000000.0,12147000000.0,9396000000.0,11602000000.0
Total Current Liabilities,67238000000.0,70412000000.0,67942000000.0,60574000000.0
Other Stockholder Equity,-51000000.0,-58000000.0,-62000000.0,-64000000.0
Total Current Assets,11610000000.0,13372000000.0,10376000000.0,11817000000.0
Long Term Investments,4579000000.0,3189000000.0,3764000000.0,3349000000.0
Net Tangible Assets,9764000000.0,12011000000.0,12517000000.0,12494000000.0
Long Term Debt,15775000000.0,19116000000.0,23996000000.0,20799000000.0
Accounts Payable,62782000000.0,65154000000.0,64019000000.0,56488000000.0
Short Long Term Debt,,750000000.0,,
