Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Investing Activities
2017-10-27,244.57000732421875,252.9900054931641,242.7899932861328,252.8999938964844,216.01182556152344,4475300,AVGO,1.0735468688665764,0.9372917174529304,0.9614051473413264,1.0327543330408862,0.0407925358256902,-0.1411272361431103,-0.1347236513937432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,253.3000030517578,262.20001220703125,253.2700042724609,261.2300109863281,223.1268310546875,5020200,AVGO,1.0639665071901216,0.878965371979725,0.9520961728364667,1.0448229351223306,0.019143572067791,-0.1671455615927537,-0.1582933195584002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,262.5,266.70001220703125,261.29998779296875,263.9100036621094,225.4159393310547,3284500,AVGO,1.028986873833968,0.916878987337522,0.9419245117008158,1.0378093145840102,-0.0088224407500421,-0.1367773810769692,-0.1656554394276076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,264.239990234375,265.6400146484375,256.8900146484375,259.2900085449219,221.4697723388672,2733300,AVGO,1.016660875803168,0.9215691786337048,0.9641436346353028,1.0388512590749122,-0.022190383271744,-0.1330148397181449,-0.1452989716237657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,262.1700134277344,264.6400146484375,248.8699951171875,259.5,221.64913940429688,6719600,AVGO,1.0082852138627585,0.8905275217578854,0.9508471638230984,1.0310647944789963,-0.0227795806162378,-0.127518820362114,-0.1536548474624837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,264.0299987792969,278.0,257.1099853515625,273.6300048828125,233.71815490722656,12050300,AVGO,0.9644045392056764,0.866356644170678,0.8977522487664485,1.0262436118253355,-0.0618390726196593,-0.1592797613970744,-0.2100580699229176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,278.29998779296875,281.79998779296875,270.0299987792969,277.5199890136719,237.04071044921875,7808800,AVGO,0.95088666018655,0.8864954585540759,0.8812673563055611,1.0311845275729687,-0.0802978673864187,-0.1496154706483685,-0.2244609280305456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,272.5400085449219,274.5,267.5400085449219,271.32000732421875,231.7450561523437,3678900,AVGO,0.9579464069608165,0.9121697874930438,0.8883803175792112,1.0414917955670933,-0.0835453886062768,-0.1337400225346222,-0.2234460415158589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,269.3299865722656,273.82000732421875,267.239990234375,272.3999938964844,232.6675262451172,3025400,AVGO,0.9542951550878572,0.9152049707966876,0.8963317328933922,1.0390384642435906,-0.0847433091557333,-0.145799792301051,-0.2183215725079594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,268.6400146484375,270.3999938964844,262.5,265.6400146484375,226.89356994628903,3098000,AVGO,0.9738744508378347,0.9542971184954208,0.916988288328942,1.0401272810196784,-0.0662528301818436,-0.1212777342386715,-0.1956907044973814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,265.7900085449219,266.6400146484375,263.6000061035156,264.9599914550781,226.31271362304688,2033800,AVGO,0.9889418762469128,0.9455767842105016,0.9273213395965244,1.0393664161720684,-0.0504245399251556,-0.1303164644299161,-0.1860166207584036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,262.5,265.9800109863281,261.54998779296875,265.010009765625,226.3555145263672,2806400,AVGO,0.9786043755626688,0.9481707931579464,0.938592740471747,1.0305050740272153,-0.0519006984645464,-0.1184964216083743,-0.1730398203588597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,263.29998779296875,265.5799865722656,261.260009765625,263.260009765625,224.86070251464844,1971800,AVGO,1.009382571987554,0.9506501929803952,0.9700504958073072,1.043144349882203,-0.033761777894649,-0.1142905894624271,-0.1436017250309437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,262.29998779296875,267.0,258.0299987792969,265.6000061035156,226.85939025878903,2903200,AVGO,1.0020435909113443,0.9450415763771842,0.9601966227311098,1.0570826794517585,-0.0550390885404141,-0.1229081418964128,-0.150431476699538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,266.79998779296875,274.6499938964844,266.1099853515625,272.1099853515625,232.4198455810547,3100000,AVGO,0.9755178403277812,0.9385614383318868,0.9361361939412942,1.0412088647392546,-0.0656910244114733,-0.1319177740057313,-0.1760785168218539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,271.7699890136719,272.1099853515625,268.42999267578125,271.8599853515625,232.20635986328125,2406900,AVGO,0.9835979738565356,0.9366100104902944,0.9470280215189032,1.0392013474275237,-0.0556033735709881,-0.138711037188671,-0.1529113503987725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,272.6199951171875,276.75,271.3900146484375,274.8800048828125,234.78585815429688,2863900,AVGO,0.9577405519465032,0.9221452030119596,0.9524897305673662,1.0381241126825425,-0.0803835607360392,-0.1355643576168991,-0.1546782212217655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,276.1000061035156,278.2099914550781,274.9100036621094,276.5899963378906,236.24644470214844,2090300,AVGO,0.9548037231618084,0.8969731726106006,0.9540971256400796,1.03199537924298,-0.0771916560811717,-0.1456283671928461,-0.1514723395793249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,277.0199890136719,277.7099914550781,274.1700134277344,275.3699951171875,235.20428466796875,1864200,AVGO,0.9434982913322056,0.8894324949715682,0.9616255582136852,1.0328322263084138,-0.0893339349762081,-0.1450711513468114,-0.1479984804823251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,276.6700134277344,282.989990234375,276.510009765625,282.3800048828125,241.19190979003903,1157200,AVGO,0.923711719921226,0.8943021378267885,0.9531617277754642,1.032019884081241,-0.1083081641600146,-0.1484088841679202,-0.1638633437137721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,280.260009765625,285.67999267578125,279.7699890136719,284.6199951171875,243.1051177978516,2623000,AVGO,0.921040096504317,0.8735061090674778,0.9498231781461584,1.0369551897736955,-0.1159150932693787,-0.1835251277228904,-0.1672443173396411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,284.8599853515625,284.8999938964844,276.8399963378906,277.3999938964844,236.93826293945312,2679600,AVGO,0.9322387977423474,0.910683716484546,0.9498385688910332,1.020376345675996,-0.0881375479336485,-0.1427294632688382,-0.1615606811401014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,278.0,278.1400146484375,264.8699951171875,271.5,231.89881896972656,4723100,AVGO,0.9899819189995658,0.9159771389407662,0.9812389633945774,1.026253639124301,-0.0362717201247351,-0.1380762157144436,-0.1310453000476398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,271.7799987792969,278.3500061035156,270.0899963378906,277.94000244140625,237.39947509765625,3145200,AVGO,0.9776190863063184,0.8943913349426013,0.960708081365648,1.0246409570196735,-0.047021870713355,-0.155033847531247,-0.1500936205682871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,275.2099914550781,275.510009765625,264.04998779296875,271.5599975585937,231.9500427246093,4772900,AVGO,1.0009207899597647,0.9407218356487612,0.9913653492206278,1.029880242563007,-0.0289594526032421,-0.1275184400425804,-0.1177985814477629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,273.9100036621094,274.5199890136719,260.1400146484375,263.6099853515625,225.1596527099609,4843900,AVGO,1.0372164987368244,1.003688924342489,1.040171080863507,1.036157586789428,0.0010589119473964,-0.0669223736110697,-0.077239641591603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,262.6600036621094,266.1199951171875,260.45001220703125,261.6499938964844,223.4855499267578,3811700,AVGO,1.0474869197777548,1.0049748916948518,1.0548721049867105,1.0465343935592823,0.0009525262184724,-0.0664347633303545,-0.0701531040681533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,258.8299865722656,264.4200134277344,254.1999969482422,263.8900146484375,225.3988494873047,4875100,AVGO,1.024214549146854,0.99404105366335,1.0237402651102894,1.048372731047773,-0.0241581819009191,-0.0750982909229732,-0.1042420899707565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,274.8900146484375,275.70001220703125,261.6700134277344,263.8900146484375,225.3988494873047,7928200,AVGO,1.0025856806703666,1.021391591064532,1.0235440796780937,1.0387885930282448,-0.0362029123578782,-0.0356272218442421,-0.091066923104913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,265.7699890136719,266.94000244140625,259.29998779296875,259.9100036621094,221.9993438720703,4184800,AVGO,1.0205333045019265,0.987109309407848,1.0402929448718252,1.0447156071702373,-0.0241823026683107,-0.0698727278834365,-0.0735329228324437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,259.3399963378906,263.54998779296875,258.7900085449219,259.95001220703125,222.0334930419922,3494100,AVGO,1.023435682601014,0.948543373128254,1.0338815658131533,1.0484619827112251,-0.0250263001102111,-0.0960801467063969,-0.0705696256277659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,259.3599853515625,260.8800048828125,255.72000122070312,258.70001220703125,220.96585083007807,2854100,AVGO,1.0243335885144471,0.943048575057706,1.0391170134998315,1.0415757419863072,-0.01724215347186,-0.105738631790887,-0.0683794584296033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,260.4100036621094,263.2900085449219,260.17999267578125,262.0299987792969,223.81011962890625,2694300,AVGO,1.0211506706609523,0.9588951718138322,0.997114460287354,1.0495576207370112,-0.0284069500760588,-0.089980620341557,-0.0933797512507464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,262.3399963378906,263.0,256.70001220703125,259.3399963378906,221.5124969482422,3759500,AVGO,1.0472297285335588,0.9592711821546578,1.0039446738567903,1.0539026313731312,-0.0066729028395724,-0.0714553105802173,-0.0965074904548748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,261.6499938964844,266.0,258.260009765625,265.7300109863281,226.9704742431641,4509100,AVGO,1.0091293714974592,0.9320137223266536,0.9625469680573172,1.0520989179928428,-0.0429695464953836,-0.0687094752861177,-0.1112875935142821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,264.0799865722656,266.510009765625,262.5899963378906,264.3900146484375,227.322998046875,2978600,AVGO,0.9913760652550974,0.9507164797044404,0.9524590813164864,1.049480051520865,-0.0581039862657677,-0.0651770087025443,-0.1189332945969141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,263.29998779296875,265.2900085449219,261.2699890136719,263.70001220703125,226.72970581054688,1909400,AVGO,0.9969662071862644,0.9402757582328451,0.9461388207706084,1.0585213557872055,-0.0615551486009413,-0.0643312100595387,-0.1314358926965456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,266.1400146484375,266.3500061035156,262.7799987792969,265.6400146484375,228.397705078125,1984500,AVGO,0.966947687749127,0.9040356829432282,0.9369455605830788,1.0561912314345747,-0.0892435436854477,-0.0980916973002291,-0.1435104953473873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,265.95001220703125,266.25,261.07000732421875,261.5299987792969,224.8639373779297,1775800,AVGO,0.9455511121464716,0.9142467813143568,0.9408182289053784,1.054691754118366,-0.1091406419718944,-0.0997496070940447,-0.1375722127715295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,261.82000732421875,263.3699951171875,258.70001220703125,262.3500061035156,225.5689849853516,1461700,AVGO,0.9559365561088904,0.880564550001018,0.9618251885676744,1.0628648969920689,-0.1069283408831782,-0.1105733502042572,-0.12631762579125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,257.2300109863281,262.3500061035156,253.38999938964844,258.1000061035156,221.9148406982422,2225600,AVGO,0.95106533123488,0.9308387832813086,0.9867463691977072,1.054562443450246,-0.103497112215366,-0.0705725807103833,-0.1102098684252979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,258.8399963378906,261.6099853515625,258.5,259.1199951171875,222.7917938232422,3561500,AVGO,0.9299937544873144,0.9279971629113116,0.981870206069044,1.0427572783556516,-0.1127635238683372,-0.0839505594978579,-0.1224106670226315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,260.1600036621094,260.79998779296875,258.54998779296875,260.4200134277344,223.90956115722656,1364100,AVGO,0.95242289205832,0.9207149967320056,0.989327481404869,1.039387058829826,-0.0869641667715059,-0.0950289692260262,-0.1125859171731858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,259.7699890136719,261.95001220703125,256.6400146484375,256.8999938964844,220.883041381836,1798000,AVGO,0.9295056138901148,0.9039456289469776,0.974384957616478,1.0452598484191695,-0.1157542345290547,-0.0960991096936749,-0.1273960356882915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,259.7699890136719,267.5,257.57000732421875,267.010009765625,229.5756378173828,3313500,AVGO,0.8819145484929716,0.8920251671782383,0.8086358756912129,1.0173995405954512,-0.1354849921024796,-0.1014834515504147,-0.2919599342651142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,267.2900085449219,270.7300109863281,266.0299987792969,269.92999267578125,232.0862579345703,3116100,AVGO,0.845033910245263,0.9012079220223794,0.7712421527803573,0.9765980219270426,-0.1315641116817796,-0.102740870301476,-0.3242063081051568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,271.5899963378906,271.760009765625,268.42999267578125,270.0199890136719,232.1636199951172,1906700,AVGO,0.890230511515717,0.903049508464467,0.7739934900090863,0.9849127815791188,-0.0946822700634019,-0.0953074278545251,-0.3156013697741111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,271.9700012207031,274.260009765625,269.45001220703125,271.6199951171875,233.539306640625,2863300,AVGO,0.8739416037600737,0.8944053249241828,0.788589744997005,0.9789917900086822,-0.1050501862486085,-0.1052214941574724,-0.3012996258913936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,270.9200134277344,272.54998779296875,269.0599975585937,272.2699890136719,234.0981903076172,2097100,AVGO,0.8431703745941088,0.9202571865638968,0.7884820868188138,0.942840182406444,-0.0996698078123351,-0.07146729791042,-0.2988679188342407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,273.0599975585937,273.8500061035156,268.19000244140625,268.5,230.8567810058593,2602700,AVGO,0.8770947748857691,0.9423610803579516,0.8056419838685266,0.9530778204901076,-0.0759830456043385,-0.0588631666894634,-0.2836558344823515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,265.9800109863281,266.1400146484375,260.7300109863281,262.8299865722656,225.98165893554688,3160700,AVGO,0.92987862066097,0.971840320152676,0.8228657197256922,0.966664672858564,-0.0367860521975939,-0.0414342578435322,-0.2629193197339569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,263.57000732421875,263.8500061035156,261.54998779296875,263.5,226.55772399902344,1772600,AVGO,0.9330550947093644,0.9610901684551943,0.8457093687387132,0.9609362737659176,-0.0278811790565531,-0.0437836013929563,-0.2293722374680078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,263.3900146484375,265.32000732421875,262.010009765625,264.2900085449219,227.23699951171875,1988100,AVGO,0.9370766073309228,0.9323795188408645,0.8455933722100503,0.9729510699723092,-0.0358744626413864,-0.0623457051634904,-0.2176716594353293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,265.17999267578125,267.0,261.6600036621094,263.25,226.34274291992188,3352800,AVGO,0.9566194931263472,0.9139393557786858,0.8826432400284813,0.9917823196316324,-0.0351628265052853,-0.0823736512903084,-0.19956505009031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,265.4800109863281,266.5299987792969,260.4599914550781,265.8099975585937,228.5438537597656,3736500,AVGO,0.9363456704400164,0.891127965629246,0.8633495461631677,0.9854883712686996,-0.0491427008286831,-0.09679183173101,-0.2124788291252148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,265.4599914550781,270.0599975585937,264.4800109863281,269.79998779296875,231.97447204589844,3031900,AVGO,0.9252039064956908,0.8589198653737279,0.8424638183835889,0.981540936006692,-0.0563370295110011,-0.1208865378803976,-0.2230540849451472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,269.1499938964844,269.44000244140625,266.07000732421875,266.3900146484375,229.0425720214844,2996300,AVGO,0.9332931793099432,0.8722380562876709,0.8692283032702233,0.9694690060853024,-0.0361758267753593,-0.0994739763884969,-0.1765870600785126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,265.6499938964844,266.7699890136719,260.6199951171875,262.1099853515625,225.36257934570312,2723000,AVGO,0.9513183440151308,0.891978136902596,0.8700054206810017,0.962138874344328,-0.010820530329197,-0.0812584630591437,-0.179438799907631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,261.739990234375,264.4100036621094,258.1099853515625,262.8999938964844,226.04185485839844,3539800,AVGO,0.9650438619081472,0.8984058800534283,0.8479522480236269,0.9712482450100663,-0.0062043831019192,-0.0705253047851675,-0.1943024571131472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,260.9700012207031,263.2699890136719,256.0,256.8599853515625,220.8486328125,4540500,AVGO,0.984777665941481,0.9062590510017732,0.8660901523995242,0.9795485186833895,0.0052291472580914,-0.0566523978093151,-0.1874389557120707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
