Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-13,114.3499984741211,114.73999786376952,112.16999816894533,112.27999877929688,103.23670959472656,2079800,UNP,1.0351798426213554,1.2650969497559832,1.2250568712484595,1.0098252549340063,0.0253545876873488,0.1568474513687081,0.1481662674048425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,112.5199966430664,112.69000244140624,111.76000213623048,112.08999633789062,103.06198120117188,2310600,UNP,1.032206441258641,1.2737013770548111,1.192139565045519,1.0047827275420922,0.0274237137165487,0.1586396119131035,0.1065455676853126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,109.33999633789062,111.62999725341795,108.70999908447266,110.56999969482422,101.6644058227539,3975300,UNP,1.0542644373430294,1.2856631158174598,1.2361397146808148,1.016827126331923,0.0374373110111063,0.1646673456481435,0.1492014283660145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,110.79000091552734,111.37999725341795,110.31999969482422,110.37999725341795,101.48973846435548,4152000,UNP,1.047562846068431,1.2863269005145888,1.2238880123177187,1.016900814218988,0.030662031849443,0.1697431764172823,0.1478926678930634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,110.02999877929688,112.11000061035156,109.37999725341795,112.01000213623048,102.98844146728516,4080300,UNP,1.0357110552925752,1.1994647564272083,1.1979547075721202,1.0195478153138224,0.0161632399787527,0.0829138540880067,0.120121166254296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,112.9499969482422,113.29000091552734,112.27999877929688,112.98999786376952,103.88951110839844,4982700,UNP,1.0365518675691263,1.1946685637062948,1.1745016488940374,1.0187296628598663,0.0178222047092599,0.0777430379287502,0.1090276396695733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,113.0,113.5999984741211,112.23999786376952,113.19000244140624,104.07339477539062,3059000,UNP,1.0412581587947254,1.2087277661022844,1.1765349999428198,1.0231439317955078,0.0181142269992176,0.0944896131376022,0.1080778480772313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,113.41999816894533,114.26000213623048,112.68000030517578,112.9000015258789,103.8067626953125,4016200,UNP,1.0473870658584052,1.2056863214896782,1.2010473197434104,1.023176662025299,0.0242104038331059,0.1048934376432837,0.1216664994455571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,113.08000183105467,113.48999786376952,109.83000183105467,110.2699966430664,101.3885726928711,6487200,UNP,1.0624833558491056,1.217480009899766,1.236752572746462,1.028738706809164,0.0337446490399415,0.1092661883452004,0.1429313104611576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,111.72000122070312,116.8000030517578,110.81999969482422,116.47000122070312,107.08922576904295,6288800,UNP,1.0200051309456222,1.1429997822090985,1.189925492998596,1.0357335667629224,-0.0157284358173002,0.0386312515216571,0.0989034586777348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,116.5,119.70999908447266,116.4800033569336,117.08000183105467,107.65008544921876,7139300,UNP,1.0559621491615254,1.111105228721483,1.207989390720509,1.0327543330408862,0.0232078161206392,0.0326862751254424,0.1118605919854394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,116.95999908447266,117.9800033569336,116.3000030517578,116.37000274658205,106.99726104736328,3461300,UNP,1.0931694136161083,1.0727749495609245,1.2271746024502392,1.0448229351223306,0.0483464784937777,0.0266640159884457,0.1167851100553722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,116.86000061035156,116.87999725341795,115.33999633789062,115.79000091552734,106.4639892578125,2981300,UNP,1.082317265433932,1.1390297201293809,1.2429255531999546,1.0378093145840102,0.0445079508499217,0.0853733517148895,0.1353456020715311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,116.58999633789062,117.23999786376952,116.08999633789062,117.0,107.5765380859375,2787200,UNP,1.11805339641675,1.1084268445317935,1.2158145601730237,1.0388512590749122,0.0792021373418379,0.0538428261799437,0.1063719539139551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,116.47000122070312,118.6999969482422,116.3499984741211,118.38999938964844,108.85458374023438,2903900,UNP,1.087343532157893,1.0605867566857596,1.1979531795678489,1.0310647944789963,0.0562787376788966,0.0425404145657601,0.0934511682822667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,118.2300033569336,118.3000030517578,116.75,117.18000030517578,107.7420425415039,1936000,UNP,1.0980564673542244,1.0923065593208876,1.219554360883914,1.0262436118253355,0.0718128555288886,0.0666701537531351,0.1117440421945477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,117.33999633789062,117.6999969482422,116.48999786376952,117.33000183105467,107.87997436523438,1682900,UNP,1.1010235894598348,1.102566371080599,1.2277313988556189,1.0311845275729687,0.069839061886866,0.0664554418781546,0.1220031145195121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,117.0500030517578,117.61000061035156,116.61000061035156,117.04000091552734,107.6133270263672,1732900,UNP,1.1093367403294156,1.102377127015247,1.2420891346062637,1.0414917955670933,0.0678449447623223,0.0564673169875808,0.1302627755111935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,116.62000274658205,118.16999816894533,116.0500030517578,117.8000030517578,108.31210327148438,3226100,UNP,1.1016677556533625,1.1370098115869876,1.2450604662328189,1.0390384642435906,0.0626292914097719,0.0760050484892489,0.1304071608314672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,116.91999816894533,117.79000091552734,116.5,117.06999969482422,107.64090728759766,2335000,UNP,1.122710518729956,1.150112671542095,1.2341716028022125,1.0401272810196784,0.0825832377102775,0.0745378188080028,0.121492609975889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,116.75,117.3000030517578,116.33999633789062,116.6999969482422,107.30068969726562,1840100,UNP,1.1229095380043792,1.1570336166169275,1.2497793675763198,1.0393664161720684,0.0835431218323108,0.0811403679765097,0.1364414072213917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,115.62999725341795,116.5500030517578,115.19000244140624,116.4800033569336,107.0984344482422,2689000,UNP,1.1151879458648433,1.1243393638487928,1.2642037395835155,1.0305050740272153,0.084682871837628,0.057672149082472,0.1525711787529087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,116.16999816894533,116.88999938964844,115.9000015258789,116.2300033569336,106.86856079101562,3073900,UNP,1.129959387401413,1.1463980377335647,1.261704249930537,1.043144349882203,0.08681503751921,0.0814572552907424,0.1480520290922862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,115.9000015258789,116.94000244140624,115.4800033569336,115.6999969482422,106.38124084472656,3228300,UNP,1.1513887874883406,1.1612104246807962,1.258659276132523,1.0570826794517585,0.0943061080365821,0.093260706407199,0.1480311767018751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,115.98999786376952,117.12999725341795,115.38999938964844,116.56999969482422,107.18116760253906,2437200,UNP,1.149438407795878,1.164362758880873,1.273846153846154,1.0412088647392546,0.1082295430566233,0.0938835465432548,0.1616314430830059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,116.06999969482422,116.83999633789062,115.5,115.62999725341795,106.31687927246094,2129300,UNP,1.1713061042832211,1.2070502784107489,1.2545000181555068,1.0392013474275237,0.1321047568556974,0.1317292307317834,0.154560646237831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,115.94000244140624,116.0999984741211,115.16000366210938,116.01000213623048,106.66626739501952,2579500,UNP,1.1592345476108548,1.165451216121696,1.2868268497423032,1.0381241126825425,0.1211104349283123,0.1077416554928374,0.1796588979531714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,116.11000061035156,117.1999969482422,115.93000030517578,117.12000274658205,107.6868667602539,3134300,UNP,1.1546017909088326,1.1242809198020254,1.2402755333735325,1.03199537924298,0.1226064116658525,0.0816793799985786,0.1347060681541279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,117.33000183105467,118.05999755859376,116.95999908447266,117.86000061035156,108.36727142333984,2466600,UNP,1.14888810584969,1.101439356684407,1.228005095778171,1.0328322263084138,0.1160558795412762,0.0669357103660273,0.1183810570821606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,118.02999877929688,118.87000274658205,117.79000091552734,118.25,108.72586059570312,1302800,UNP,1.1593012687745827,1.098576119598207,1.2232676131134308,1.032019884081241,0.127281384693342,0.0558650976034982,0.1062425416241945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,118.08999633789062,118.4499969482422,115.69000244140624,117.16000366210938,107.72367095947266,3398900,UNP,1.1597865287133302,1.1245009315802188,1.2332603636218895,1.0369551897736955,0.1228313389396345,0.0674696947898505,0.1161928681360899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,117.25,119.0500030517578,116.51000213623048,118.8000030517578,109.23155975341795,4024800,UNP,1.1351419366315996,1.117231939012652,1.2360787888748352,1.020376345675996,0.1147655909556035,0.0638187592592676,0.1246795388437005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,118.5999984741211,123.19000244140624,118.12999725341795,122.94000244140624,113.6744155883789,7206800,UNP,1.1044410586559994,1.0720944072542409,1.2008356235057838,1.026253639124301,0.0781874195316985,0.0180410525990311,0.0885513600635665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,122.9499969482422,127.86000061035156,122.9499969482422,126.5,116.96613311767578,9350700,UNP,1.0793673726769677,1.0512207141289356,1.1669612878755018,1.0246409570196735,0.0547264156572941,0.0017955316550872,0.0561595859415666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,126.38999938964844,126.93000030517578,123.80999755859376,124.62000274658205,115.22781372070312,4793700,UNP,1.0897128676553354,1.1074135577105158,1.1698091919958369,1.029880242563007,0.0598326250923284,0.0391732820191741,0.0606452613274461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,126.08000183105467,132.0,125.55999755859376,130.0800018310547,120.27631378173828,9092500,UNP,1.0572722606998592,1.056139234247415,1.1258342527306149,1.036157586789428,0.0211146739104313,-0.0144720637061437,0.0084235302755049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,129.49000549316406,129.9600067138672,127.1999969482422,128.00999450683594,118.3623275756836,4953200,UNP,1.0892898131215398,1.0745527245833066,1.160457850067813,1.0465343935592823,0.0427554195622574,0.0031430695581002,0.0354326410129492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,127.47000122070312,128.1999969482422,127.19000244140624,127.9499969482422,118.30684661865234,3817900,UNP,1.1019930397895363,1.0593425493407211,1.157290244903579,1.048372731047773,0.0536203087417632,-0.0097967952456021,0.0293078898225329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,128.0,128.88999938964844,127.41999816894533,128.4600067138672,118.77839660644533,4695700,UNP,1.0874982223746092,1.066327747746382,1.123278754399422,1.0387885930282448,0.0487096293463644,0.0093089348376078,0.0086677516164153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,128.8000030517578,130.0399932861328,128.5399932861328,129.11000061035156,119.3794174194336,3628500,UNP,1.087057389265713,1.0679671935712356,1.1219276886061933,1.0447156071702373,0.0423417820954756,0.010985156279951,0.0081018209019243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,129.52000427246094,129.5500030517578,128.05999755859375,129.0500030517578,119.3239517211914,4923700,UNP,1.0939170253456691,1.0670612567278488,1.1204136514069123,1.0484619827112251,0.045455042634444,0.0224377368931978,0.0159624599659931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,129.35000610351562,131.00999450683594,128.61000061035156,130.6999969482422,120.84957885742188,5334100,UNP,1.073526786244138,1.059666807996669,1.1128400537474883,1.0415757419863072,0.0319510442578307,0.0108796011480758,0.0053435818180533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,130.6999969482422,132.38999938964844,129.75,130.30999755859375,120.4889678955078,5696100,UNP,1.0778915361688577,1.0689327304398923,1.0950802046257997,1.0495576207370112,0.0283339154318464,0.020056938284503,0.0045859930876992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,130.6699981689453,131.33999633789062,128.7899932861328,129.1699981689453,119.43488311767578,4570400,UNP,1.0871719304440768,1.0496488916430724,1.104979766609991,1.0539026313731312,0.0332692990709455,0.0189223989081972,0.0045276022983258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,129.85000610351562,131.6199951171875,129.33999633789062,130.60000610351562,120.75713348388672,8768100,UNP,1.0815464282990792,1.0156020904632894,1.0816624261532453,1.0520989179928428,0.0294475103062363,0.0148788928505181,0.0078278645816458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,131.35000610351562,133.25,131.10000610351562,132.47000122070312,122.48616790771484,5829000,UNP,1.0717143790214174,1.009309659897996,1.0732583691296158,1.049480051520865,0.0222343275005523,-0.0065838285089887,0.0018659932162152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,133.64999389648438,133.6699981689453,131.30999755859375,133.24000549316406,123.19815063476562,4538300,UNP,1.060942685294889,0.990650383444758,1.0744118651746848,1.0585213557872055,0.0024213295076833,-0.0139565848476259,-0.0031628482924692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,134.33999633789062,135.3000030517578,133.08999633789062,134.67999267578125,124.52960968017578,6825400,UNP,1.048336865811867,0.9760277705194932,1.0733521439474536,1.0561912314345747,-0.0078543656227076,-0.0260996097239641,-0.0071039119830125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,135.0,135.0,133.3800048828125,133.72999572753906,123.6512222290039,4143200,UNP,0.9990277785576088,1.0105494386974492,1.0670746413957786,1.054691754118366,-0.0556639755607571,-0.0034469497109523,-0.0113158002811293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,133.8000030517578,134.6999969482422,132.77999877929688,134.47000122070312,124.33544921875,2765000,UNP,0.9982151815904082,0.9950456823188908,1.0688667338860112,1.0628648969920689,-0.0646497154016604,0.0039077821136155,-0.0192760804729132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,135.0,135.75999450683594,134.3300018310547,134.64999389648438,124.50186920166016,2305900,UNP,1.0103976975139393,1.0032719500053588,1.0735164160351165,1.054562443450246,-0.0441647459363068,0.0018605860136668,-0.0234398215878886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,134.58999633789062,136.32000732421875,134.0399932861328,136.32000732421875,126.04602813720705,7473600,UNP,0.9929578560271846,0.9800668296702914,1.075115133037409,1.0427572783556516,-0.049799422328467,-0.0318808927388781,-0.0291657400542666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,136.0399932861328,136.1699981689453,134.61000061035156,135.1199951171875,124.93646240234376,2617700,UNP,0.9880106904925794,0.9902589646397412,1.0776339438161682,1.039387058829826,-0.0513763683372465,-0.0254850013182906,-0.0242794547618867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,135.27999877929688,135.63999938964844,134.10000610351562,134.10000610351562,123.99332427978516,2334300,UNP,0.9871738050571212,0.9766507652910066,1.0601373254197486,1.0452598484191695,-0.0580860433620483,-0.0233939733496459,-0.0416436678850209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,134.7100067138672,135.77999877929688,134.17999267578125,135.77999877929688,125.54669189453124,4298000,UNP,0.9527178375629632,0.96264178103869,1.0438204347490008,1.0173995405954512,-0.0646817030324879,-0.030866837689963,-0.0567753752073263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,136.11000061035156,136.60000610351562,135.25999450683594,136.5399932861328,126.24942779541016,4653700,UNP,0.9091841707928534,0.958019829263952,1.0355683682962624,0.9765980219270426,-0.0674138511341891,-0.0459289630599034,-0.0598800925892517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,136.83999633789062,137.8800048828125,135.52000427246094,135.8000030517578,125.5652313232422,4384900,UNP,0.9657581689632682,0.9712348082273964,1.0333986588719974,0.9849127815791188,-0.0191546126158507,-0.0271221280915957,-0.0561962009112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,137.64999389648438,139.72000122070312,136.05999755859375,137.52999877929688,127.16481018066406,5381200,UNP,0.9376864754238516,0.9825549297427498,1.0157714186429287,0.9789917900086822,-0.0413053145848305,-0.0170718893389053,-0.0741179522454698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,137.47999572753906,139.6300048828125,137.4600067138672,139.44000244140625,128.93087768554688,5472300,UNP,0.8954389514124551,0.9683751234080044,1.023523441425845,0.942840182406444,-0.0474012309939888,-0.0233493610663124,-0.0638265642272095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,139.80999755859375,141.1699981689453,139.22000122070312,141.0,130.37332153320312,6390800,UNP,0.9026949562893706,0.977339104458187,1.0061799037610075,0.9530778204901076,-0.0503828642007371,-0.0238851425892281,-0.0831179145898706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,140.1699981689453,141.39999389648438,138.72999572753906,139.6999969482422,129.17129516601562,9513700,UNP,0.9208302176986948,0.9908234961968584,1.0227757321889062,0.966664672858564,-0.0458344551598691,-0.0224510817993498,-0.0630093072707429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,140.58999633789062,140.99000549316406,139.49000549316406,140.35000610351562,129.77227783203125,3103200,UNP,0.9141433922384136,0.9953314357284324,1.0428045202002267,0.9609362737659176,-0.046792881527504,-0.0095423341197182,-0.0322770860064942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,140.8000030517578,141.80999755859375,140.47000122070312,141.1699981689453,130.53050231933594,3268800,UNP,0.9434723834281749,0.9826424782338355,1.0191399864888988,0.9729510699723092,-0.0294786865441344,-0.0120827457705193,-0.0441250451564807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,142.07000732421875,142.19000244140625,139.82000732421875,140.30999755859375,129.73526000976562,5793300,UNP,0.9542446011857926,0.9719718594785194,1.0516716006083038,0.9917823196316324,-0.0375377184458399,-0.0243411475904749,-0.0305366895104874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,140.30999755859375,141.7100067138672,139.75999450683594,140.4600067138672,129.87403869628906,3376700,UNP,0.9559301174597672,0.9735812745809308,1.062633107852093,0.9854883712686996,-0.0295582538089322,-0.0143385227793252,-0.0131952674362896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,140.67999267578125,140.8800048828125,139.61000061035156,140.42999267578125,129.84625244140625,3882100,UNP,0.9273658915267972,0.9508822619712974,1.0689041464209146,0.981540936006692,-0.0541750444798948,-0.028924141282828,0.0033862430921784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,141.0,141.6199951171875,139.8000030517578,141.25,130.6044464111328,4592100,UNP,0.9380531195742452,0.9683501896710396,1.062412748342649,0.9694690060853024,-0.0314158865110573,-0.0033618430051283,0.0165973849939131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,141.35000610351562,142.0800018310547,140.1199951171875,141.97000122070312,131.2701873779297,3277400,UNP,0.9410438754362906,0.935964729662232,1.066775211169506,0.962138874344328,-0.0210949989080372,-0.0372718702995077,0.0173309905808731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,141.39999389648438,142.39999389648438,139.33999633789062,141.36000061035156,130.7061767578125,6179400,UNP,0.9547961933046616,0.9614802660764236,1.0605138244866892,0.9712482450100663,-0.0164520517054048,-0.0074509187621721,0.018259119349915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,141.4199981689453,143.0500030517578,139.91000366210938,141.19000244140625,130.54898071289062,5229100,UNP,0.98300130743889,0.9514595487570916,1.0730262944124227,0.9795485186833895,0.0034527887555004,-0.0114519000539967,0.0194971863008277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,134.57000732421875,134.99000549316406,131.82000732421875,133.60000610351562,123.531005859375,13806700,UNP,1.0063411221325618,0.9987410644231132,1.132776447034782,0.966216685842239,0.0401244362903228,0.0344148134518673,0.0768836550675171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
