,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,679000000.0,633000000.0,624000000.0,645000000.0
1,Capital Surplus,4864000000.0,4523000000.0,4449000000.0,4476000000.0
2,Total Liab,45440000000.0,43545000000.0,38724000000.0,32950000000.0
3,Total Stockholder Equity,16958000000.0,18128000000.0,20423000000.0,24856000000.0
4,Other Current Liab,1227000000.0,1034000000.0,1269000000.0,1218000000.0
5,Total Assets,62398000000.0,61673000000.0,59147000000.0,57806000000.0
6,Common Stock,2781000000.0,2780000000.0,2779000000.0,2778000000.0
7,Other Current Assets,212000000.0,222000000.0,333000000.0,399000000.0
8,Retained Earnings,51326000000.0,48605000000.0,45284000000.0,41317000000.0
9,Other Liab,14324000000.0,13780000000.0,13173000000.0,12867000000.0
10,Treasury Stock,-42013000000.0,-37780000000.0,-32089000000.0,-23715000000.0
11,Other Assets,249000000.0,436000000.0,393000000.0,386000000.0
12,Cash,1799000000.0,831000000.0,1273000000.0,1275000000.0
13,Total Current Liabilities,4173000000.0,4351000000.0,4626000000.0,3939000000.0
14,Short Long Term Debt,960000000.0,1143000000.0,1466000000.0,800000000.0
15,Other Stockholder Equity,-1593000000.0,-1356000000.0,-1415000000.0,-1141000000.0
16,Property Plant Equipment,55092000000.0,55095000000.0,52055000000.0,50960000000.0
17,Total Current Assets,4214000000.0,3459000000.0,4163000000.0,4006000000.0
18,Long Term Investments,2164000000.0,2050000000.0,1912000000.0,1809000000.0
19,Net Tangible Assets,16279000000.0,17495000000.0,19799000000.0,24211000000.0
20,Short Term Investments,60000000.0,60000000.0,60000000.0,90000000.0
21,Net Receivables,1505000000.0,1595000000.0,1755000000.0,1493000000.0
22,Long Term Debt,25320000000.0,23452000000.0,20171000000.0,15252000000.0
23,Inventory,638000000.0,751000000.0,742000000.0,749000000.0
24,Accounts Payable,612000000.0,749000000.0,872000000.0,1013000000.0
0,Investments,5000000.0,15000000.0,15000000.0,-30000000.0
1,Change To Liabilities,-73000000.0,-179000000.0,-125000000.0,182000000.0
2,Total Cashflows From Investing Activities,-2676000000.0,-3435000000.0,-3411000000.0,-3086000000.0
3,Net Borrowings,1496000000.0,2776000000.0,5350000000.0,1895000000.0
4,Total Cash From Financing Activities,-4902000000.0,-5646000000.0,-5222000000.0,-4146000000.0
5,Change To Operating Activities,-34000000.0,87000000.0,-24000000.0,9000000.0
6,Net Income,5349000000.0,5919000000.0,5966000000.0,10712000000.0
7,Change In Cash,962000000.0,-472000000.0,53000000.0,-2000000.0
8,Repurchase Of Stock,-3705000000.0,-5804000000.0,-8225000000.0,-4013000000.0
9,Total Cash From Operating Activities,8540000000.0,8609000000.0,8686000000.0,7230000000.0
10,Depreciation,2210000000.0,2216000000.0,2191000000.0,2105000000.0
11,Other Cashflows From Investing Activities,97000000.0,-71000000.0,-37000000.0,14000000.0
12,Dividends Paid,-2626000000.0,-2598000000.0,-2299000000.0,-1982000000.0
13,Change To Inventory,113000000.0,-9000000.0,7000000.0,-32000000.0
14,Change To Account Receivables,90000000.0,160000000.0,-262000000.0,-235000000.0
15,Other Cashflows From Financing Activities,-67000000.0,-20000000.0,-48000000.0,-46000000.0
16,Change To Netincome,715000000.0,644000000.0,655000000.0,-5460000000.0
17,Capital Expenditures,-2927000000.0,-3453000000.0,-3437000000.0,-3238000000.0
