Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,1318000000.0,1309000000.0,1244000000.0,1272000000.0
Capital Surplus,3133000000.0,3374000000.0,3627000000.0,3151000000.0
Total Liab,61055000000.0,60313000000.0,56930000000.0,55020000000.0
Total Stockholder Equity,17860000000.0,19119000000.0,18518000000.0,19204000000.0
Minority Interest,1321000000.0,2811000000.0,2868000000.0,5362000000.0
Deferred Long Term Liab,3068000000.0,2840000000.0,2513000000.0,212000000.0
Other Current Liab,5119000000.0,4583000000.0,4183000000.0,4029000000.0
Total Assets,80236000000.0,82243000000.0,78316000000.0,79586000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,4838000000.0,4574000000.0,4820000000.0,4674000000.0
Retained Earnings,14150000000.0,15823000000.0,15773000000.0,16096000000.0
Other Liab,22528000000.0,21675000000.0,19345000000.0,17394000000.0
Good Will,785000000.0,767000000.0,665000000.0,659000000.0
Treasury Stock,574000000.0,-81000000.0,-885000000.0,-46000000.0
Other Assets,4858000000.0,4409000000.0,4033000000.0,1680000000.0
Cash,478000000.0,336000000.0,405000000.0,472000000.0
Total Current Liabilities,28043000000.0,26488000000.0,26226000000.0,26373000000.0
Deferred Long Term Asset Charges,43000000.0,37000000.0,37000000.0,25000000.0
Short Long Term Debt,35000000.0,75000000.0,15000000.0,280000000.0
Other Stockholder Equity,581000000.0,-68000000.0,-880000000.0,-26000000.0
Property Plant Equipment,10821000000.0,16141000000.0,15511000000.0,15427000000.0
Total Current Assets,13027000000.0,12692000000.0,12391000000.0,13909000000.0
Long Term Investments,49427000000.0,46925000000.0,44472000000.0,46639000000.0
Net Tangible Assets,16465000000.0,17705000000.0,17242000000.0,17907000000.0
Short Term Investments,4674000000.0,4628000000.0,3869000000.0,4646000000.0
Net Receivables,2995000000.0,3101000000.0,3140000000.0,2939000000.0
Long Term Debt,10042000000.0,11443000000.0,11345000000.0,11235000000.0
Accounts Payable,22706000000.0,21720000000.0,21984000000.0,22004000000.0
Investments,-101000000.0,693000000.0,-465000000.0,-112000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-1414000000.0,-671000000.0,-1444000000.0,-2655000000.0
Net Borrowings,933000000.0,120000000.0,-178000000.0,656000000.0
Total Cash From Financing Activities,-198000000.0,-1144000000.0,-2835000000.0,201000000.0
Change To Operating Activities,1381000000.0,169000000.0,272000000.0,17000000.0
Net Income,-931000000.0,932000000.0,636000000.0,1164000000.0
Change In Cash,142000000.0,-69000000.0,-67000000.0,145000000.0
Repurchase Of Stock,-923000000.0,-1051000000.0,-1026000000.0,-216000000.0
Effect Of Exchange Rate,9000000.0,5000000.0,-10000000.0,9000000.0
Total Cash From Operating Activities,1745000000.0,1741000000.0,4222000000.0,2590000000.0
Depreciation,734000000.0,943000000.0,912000000.0,874000000.0
Other Cashflows From Investing Activities,-127000000.0,-206000000.0,-60000000.0,-373000000.0
Dividends Paid,-70000000.0,-76000000.0,-80000000.0,-84000000.0
Change To Account Receivables,-425000000.0,114000000.0,-131000000.0,93000000.0
Other Cashflows From Financing Activities,-138000000.0,-137000000.0,-1551000000.0,-155000000.0
Change To Netincome,1557000000.0,77000000.0,831000000.0,334000000.0
Capital Expenditures,-710000000.0,-1041000000.0,-995000000.0,-1031000000.0
