Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-05-06,74.4800033569336,75.19000244140625,73.19000244140625,73.23999786376953,72.32113647460938,291400,AWI,1.1648007717045057,1.0015861970893136,0.9905809262226356,1.241846991780565,-0.0770462200760593,-0.2528289325409079,-0.3952369163445485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,74.38999938964844,75.01000213623047,72.81999969482422,72.95999908447266,72.04464721679688,315900,AWI,1.1550164586897689,1.038005255936756,0.977004958998356,1.1857653446877672,-0.0307488859979983,-0.1843434803288108,-0.3586467800596853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,74.62999725341797,75.01000213623047,73.97000122070312,74.26000213623047,73.3283462524414,394900,AWI,1.0956100287443116,1.0278012542121024,0.9920155383880191,1.1243771196277146,-0.028767090883403,-0.1643015113374339,-0.3307771705758708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,73.2699966430664,73.2699966430664,71.0199966430664,71.80000305175781,70.89920806884766,565300,AWI,1.0622562319344626,1.0723732018666725,1.067626998286111,1.0573369744033387,0.0049192575311238,-0.1280920773894973,-0.2930369482490425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,71.93000030517578,71.97000122070312,67.73999786376953,67.79000091552734,66.93952178955078,1037900,AWI,1.1191917343000493,1.1384703969057308,1.1588348940043405,1.114546628139541,0.0046451061605081,-0.0976157546030471,-0.2423293682313647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,67.05999755859375,67.45999908447266,64.94999694824219,66.81999969482422,65.981689453125,1051600,AWI,1.1524992275985066,1.1303843784341805,1.1783677398884782,1.1712625506774148,-0.0187633230789081,-0.1511496490647412,-0.2616501919391749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,66.02999877929688,68.73999786376953,64.56999969482422,68.4000015258789,67.54186248779297,1065200,AWI,1.147806914543988,1.0951833912864417,1.161740398314802,1.1765211541107627,-0.0287142395667747,-0.1606122984035793,-0.2657972334416956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,68.12999725341797,69.52999877929688,67.19999694824219,68.52999877929688,67.67023468017578,457500,AWI,1.1273894764778811,1.086520889778011,1.1386862852779354,1.1588394452292876,-0.0314499687514064,-0.1572940701398542,-0.2800765705307595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,70.93000030517578,73.06999969482422,70.69999694824219,71.31999969482422,70.42522430419922,417000,AWI,1.0642177931972123,1.0426108317015634,1.1040177016556032,1.0963411429637036,-0.0321233497664912,-0.1307690842653097,-0.2602943351541924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,71.05000305175781,72.18000030517578,69.81999969482422,69.83999633789062,68.96379852294922,437900,AWI,1.0738832308927435,1.064992090581237,1.1434059099991227,1.1004426756785022,-0.0265594447857586,-0.118325527041539,-0.2600226974430819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,70.94000244140625,71.77999877929688,69.72000122070312,71.25,70.35610961914062,676700,AWI,1.0527718485366495,1.059257843117268,1.0984645374028,1.0815042987078811,-0.0287324501712318,-0.1182123978039304,-0.268859703809704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,71.20999908447266,72.88999938964844,71.20999908447266,72.44000244140625,71.53117370605469,322300,AWI,1.0292655487026403,1.0458717152171766,1.0909768771170345,1.0852165557818936,-0.0559510070792532,-0.1334881545565434,-0.2838096515709627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,72.73999786376953,72.73999786376953,70.63999938964844,71.30999755859375,70.41535949707031,472900,AWI,0.9976160092191524,1.0402255511197702,1.0873804185326976,1.0467790286512275,-0.0491630194320753,-0.1365884511153507,-0.26788646932335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,73.62000274658203,74.68000030517578,72.19999694824219,73.63999938964844,72.71612548828125,613100,AWI,0.9881855594473976,1.021202495255506,1.0630869763744764,1.0266648888101892,-0.0384793293627916,-0.1263629946650561,-0.2629419189959272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,75.19000244140625,76.97000122070312,74.02999877929688,76.75,75.78710174560547,489500,AWI,0.934201883371804,0.9941949352131012,1.0059812351394015,0.98170303926403,-0.047501155892226,-0.1363908479695845,-0.2887054791268646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,78.44999694824219,79.38999938964844,76.12000274658203,77.08999633789062,76.12284088134766,585100,AWI,0.964846360933666,0.9592402881943334,1.0333930906844782,1.0119748096323815,-0.0471284486987156,-0.1745705830861152,-0.2866137770468828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,76.4000015258789,77.01000213623047,74.2300033569336,75.38999938964844,74.44416046142578,470000,AWI,1.0340895173939757,0.9843291524661172,1.0787185711159928,1.026394901998446,0.0076946153955297,-0.1596443755690645,-0.2624021672131476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,75.19000244140625,76.51000213623047,74.70999908447266,75.79000091552734,74.83915710449219,355100,AWI,0.9984166075562032,0.9751645323354794,1.0720957359115078,1.0098711599508363,-0.0114545523946333,-0.1673707757392692,-0.2456367358625342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,75.83999633789062,76.62999725341797,75.0199966430664,76.44000244140625,75.48099517822266,288300,AWI,1.0002616884209696,0.9402407351534272,1.0625845698844032,1.004165475686864,-0.0039037872658944,-0.1570151145155895,-0.2484751165813845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,77.69999694824219,79.11000061035156,77.38999938964844,78.45999908447266,77.47565460205078,757700,AWI,0.9926076986168928,0.9125826978512518,1.0329190205821055,0.9904777700587754,0.0021299285581174,-0.1523911821778126,-0.2352808936402444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,78.69999694824219,79.72000122070312,77.48999786376953,78.72000122070312,77.73238372802734,432800,AWI,0.97306915152408,0.9006513102614614,1.0222216355063272,0.9737129878925916,-0.0006438363685115,-0.1400466905225162,-0.2480514577264987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,81.95999908447266,86.66999816894531,81.12999725341797,85.73999786376953,84.66431427001953,680500,AWI,0.8889666067442177,0.8143952832450867,0.9312504567626144,0.9555197936840854,-0.0665531869398676,-0.214862349262779,-0.2995862306908942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,86.22000122070312,87.41999816894531,84.91000366210938,85.30999755859375,84.23971557617188,326600,AWI,0.8694174542732904,0.7998097716716654,0.9163643819825408,0.9235807988149242,-0.0541633445416337,-0.1954947049151987,-0.2814141492003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,83.79000091552734,85.01000213623047,82.2300033569336,84.2699966430664,83.21275329589844,343400,AWI,0.8820458166611075,0.8080144408171663,0.9483309681556435,0.9543505613494414,-0.0723047446883339,-0.208292090963049,-0.2933795325239308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,84.37000274658203,84.37000274658203,80.63999938964844,81.36000061035156,80.33927154541016,455100,AWI,0.9009340632573136,0.8392563922399029,0.966419058882765,0.9608958633020044,-0.0599618000446908,-0.2174560841841114,-0.3022091534593727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,77.9000015258789,78.55000305175781,76.16999816894531,76.2699966430664,75.31312561035156,404900,AWI,0.9885933584981808,0.8694949532196006,1.0187768919677591,1.045260445726958,-0.0566670872287771,-0.2656789190675999,-0.3585797815795557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,79.16999816894531,79.69999694824219,74.44000244140625,75.87000274658203,74.91815948486328,402600,AWI,1.0337417549443857,0.881348696641935,1.0195058430153427,1.0498126718293574,-0.0160709168849717,-0.2359310201423985,-0.3243464746084652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,73.16999816894531,77.62000274658203,73.16999816894531,77.01000213623047,76.0438461303711,359300,AWI,1.0229839436657306,0.8800216991319244,0.985990274719558,1.031614340553077,-0.0086303968873466,-0.2143522153424714,-0.3290111058183996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,80.33999633789062,81.05000305175781,77.29000091552734,78.51000213623047,77.52501678466797,425300,AWI,1.0,0.8427713261582432,0.960872064455158,1.0166643907242152,-0.0166643907242152,-0.220694594778104,-0.3357581923992994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,78.97000122070312,78.97000122070312,76.44999694824219,77.26000213623047,76.29071044921875,268900,AWI,1.02549838113136,0.8565362171356066,0.9710780737103252,1.0230961122793614,0.0024022688519986,-0.1932300848327468,-0.3431602801771732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,76.83999633789062,77.55000305175781,74.2699966430664,75.9000015258789,74.9477767944336,479600,AWI,1.03188387503302,0.8848321203474709,0.9847660037532238,1.0320780068346933,-0.0001941318016733,-0.172992917742256,-0.329893520273524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,77.5199966430664,77.58000183105469,74.08999633789062,75.0,74.05906677246094,492400,AWI,1.0738664705209708,0.8729869054204822,0.9929608007359584,1.0472002394231807,0.02666623109779,-0.1681248932998815,-0.3293970686961599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,74.4000015258789,75.19999694824219,72.66999816894531,75.01000213623047,74.06893157958984,293400,AWI,1.0530597176887595,0.8965340500762075,1.0008774908808005,1.0416111253467466,0.0114485923420128,-0.140777829976855,-0.3072127333304137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,76.16999816894531,76.16999816894531,74.3499984741211,74.55999755859375,73.62457275390625,258600,AWI,1.0740345197779924,0.9196988223980634,0.9993606297123766,1.0305967789015436,0.0434377408764488,-0.1314283620579187,-0.3151034766919437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,73.63999938964844,73.6500015258789,70.44999694824219,71.13999938964844,70.24748992919922,477800,AWI,1.1467527647904492,0.9867487072194244,1.0522130976350856,1.0730616563589168,0.0736911084315323,-0.1221229909369946,-0.3124825392322969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,70.55000305175781,72.9000015258789,70.05999755859375,72.7699966430664,71.85702514648438,483300,AWI,0.9895562366777356,0.9687806181148394,0.9832894902809848,1.0527413251046664,-0.0631850884269308,-0.1216990133552745,-0.3438621210989787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,71.97000122070312,72.48999786376953,70.7699966430664,71.69999694824219,70.80045318603516,1346400,AWI,0.9868899177011272,0.9623982093882548,1.0378201105888745,1.09603731200819,-0.1091473943070628,-0.1584308292888854,-0.3377165719350963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,72.66999816894531,74.37999725341797,71.54000091552734,74.37999725341797,73.44684600830078,346700,AWI,0.9641031181100728,0.956304181285107,1.0519692629709172,1.0675591621777658,-0.103456044067693,-0.1520111247480111,-0.3293148720403058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,74.5999984741211,78.2300033569336,74.51000213623047,77.95999908447266,76.98192596435547,402700,AWI,0.9138019905502136,0.9064728807974094,1.017601577772437,1.0503414786147147,-0.1365394880645011,-0.1920414889530042,-0.3654995884128929,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-01,77.66000366210938,78.20999908447266,75.47000122070312,75.66999816894531,74.72065734863281,364900,AWI,0.932469833422948,0.9400014458147238,1.0394876914811084,1.0614698745417157,-0.1290000411187677,-0.1809407650668592,-0.3487680448038348,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-02,77.06999969482422,77.69999694824219,76.01000213623047,76.45999908447266,75.50074768066406,287400,AWI,0.930682736134496,0.921501785462742,1.0391441662387175,1.0609433180919134,-0.1302605819574174,-0.1851377457507924,-0.3448378668114369,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-06,77.94999694824219,78.04000091552734,76.68000030517578,77.87999725341797,76.9029312133789,324400,AWI,0.9238858507507226,0.8924671380573127,1.0561161750789028,1.060100399776527,-0.1362145490258044,-0.2221040071171586,-0.3258810583976339,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-07,77.12000274658203,77.52999877929688,76.12999725341797,76.5999984741211,75.63898468017578,381900,AWI,0.946655553933856,0.9185086209583412,1.0865063308988676,1.0770138498901505,-0.1303582959562944,-0.229006234613376,-0.3155412449881756,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-08,76.4000015258789,77.31999969482422,75.33000183105469,76.22000122070312,75.26374816894531,368700,AWI,0.956111574591712,0.9190091809706468,1.115818598536032,1.077606770930481,-0.121495196338769,-0.2231298694073226,-0.2832291103949909,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-09,75.76000213623047,75.76000213623047,73.95999908447266,74.16999816894531,73.2394790649414,243600,AWI,0.9890274067426452,0.9330524201676208,1.136348062871075,1.1044879116126745,-0.1154605048700292,-0.2343282054929302,-0.2724644842422914,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-10,74.2699966430664,74.43000030517578,73.51000213623047,74.33000183105469,73.3974609375,251200,AWI,1.0188734258372252,0.9013629646815418,1.1325484763967055,1.085711270031918,-0.0668378441946928,-0.2407533025133097,-0.2643972666386607,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-13,74.58000183105469,75.19000244140625,72.9800033569336,73.30000305175781,72.38038635253906,334800,AWI,1.04126228175231,0.9196379651318082,1.1171634952180036,1.102834219482497,-0.0615719377301868,-0.2319143077234057,-0.3049944603384076,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-14,72.98999786376953,75.69999694824219,72.18000030517578,75.4000015258789,74.45405578613281,492500,AWI,1.0211721841587351,0.9034674400917648,1.0614931566675636,1.0836330203006346,-0.0624608361418994,-0.2360723809293008,-0.3320869871188041,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-15,77.06999969482422,78.9000015258789,76.87000274658203,78.43000030517578,77.44602966308594,301800,AWI,0.9840228643348256,0.8704819010056737,1.0186882955246013,1.0561175899815567,-0.0720947256467311,-0.2369386021547033,-0.3386517188720221,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-16,78.33999633789062,79.83000183105469,77.02999877929688,78.77999877929688,77.79163360595703,195000,AWI,0.9587749679908556,0.857831243769189,1.0383031892435544,1.0603047606893516,-0.101529792698496,-0.2395307091563697,-0.3213842706271468,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-17,78.94999694824219,79.5,78.33999633789062,78.51000213623047,77.52501678466797,196600,AWI,0.9541529828834904,0.8607814171313108,1.0400796783186186,1.0508986066031938,-0.0967456237197034,-0.237372446636465,-0.3247134687393425,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-20,77.94999694824219,79.73999786376953,77.66999816894531,79.2300033569336,78.23600006103516,353200,AWI,0.9397863328752928,0.8690334406710621,1.0160223526163852,1.0499296408975316,-0.1101433080222388,-0.2255868443667156,-0.3715686506081777,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-21,79.5,80.0999984741211,78.19999694824219,78.31999969482422,77.33740234375,334700,AWI,0.9494254973577376,0.8628696049865203,1.0208899917606875,1.035121986103813,-0.0856964887460753,-0.2351048823947867,-0.3266635922967482,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-22,77.88999938964844,80.81999969482422,77.88999938964844,80.54000091552734,79.52954864501953,297400,AWI,0.923504549123056,0.8280039988115997,0.9771330792489747,1.0249122036135947,-0.1014076544905386,-0.2677920093827806,-0.3687813998266904,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-23,80.69000244140625,81.05000305175781,78.66000366210938,78.98999786376953,77.99900817871094,270300,AWI,0.9554642125005112,0.8249544235694165,1.0276445822882725,1.042919681119605,-0.0874554686190941,-0.2479541912717769,-0.3195724502764125,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
2020-07-24,78.75,80.45999908447266,78.75,80.08000183105469,79.07533264160156,579100,AWI,0.9460906307473486,0.7878035752982133,1.010641163611159,1.0525520783774,-0.1064614476300515,-0.2833196665282498,-0.336156194296582,402800000.0,551700000.0,1141400000.0,402900000.0,22800000.0,1544300000.0,600000.0,900000.0,812800000.0,317300000.0,53400000.0,-962200000.0,170400000.0,117100000.0,156900000.0,20200000.0,-104300000.0,549200000.0,320000000.0,48500000.0,-53300000.0,117600000.0,638400000.0,74000000.0,60800000.0,4300000.0,-400000.0,400000.0,-65000000.0,-83500000.0,2000000.0,700000.0,50300000.0,-29800000.0,-800000.0,300000.0,53000000.0,19300000.0,2600000.0,-9900000.0,-5400000.0,11200000.0,-24000000.0,-6500000.0,-7800000.0
