,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,303725000.0,290421000.0,271188000.0,100492000.0
Capital Surplus,233921000.0,231160000.0,213170000.0,182448000.0
Total Liab,1593085000.0,1410183000.0,1322142000.0,1253792000.0
Total Stockholder Equity,-5752000.0,-23511000.0,-183772000.0,-258601000.0
Deferred Long Term Liab,54272000.0,55662000.0,51929000.0,46050000.0
Other Current Liab,106912000.0,178154000.0,183929000.0,160947000.0
Total Assets,1587333000.0,1386672000.0,1138370000.0,995191000.0
Common Stock,951000.0,951000.0,951000.0,951000.0
Other Current Assets,3816000.0,3711000.0,13831000.0,11762000.0
Retained Earnings,1024500000.0,968833000.0,795178000.0,627272000.0
Other Liab,265761000.0,218923000.0,250189000.0,243849000.0
Good Will,159196000.0,159196000.0,168996000.0,80757000.0
Treasury Stock,-1265124000.0,-1224455000.0,-1193071000.0,-1069272000.0
Other Assets,251926000.0,221243000.0,198453000.0,175075000.0
Cash,234779000.0,33766000.0,26642000.0,235336000.0
Total Current Liabilities,255847000.0,325888000.0,318439000.0,284651000.0
Deferred Long Term Asset Charges,67745000.0,20747000.0,30613000.0,27224000.0
Other Stockholder Equity,-4646000.0,-4550000.0,-5446000.0,-4699000.0
Property Plant Equipment,352589000.0,375590000.0,127535000.0,83374000.0
Total Current Assets,432914000.0,236589000.0,243784000.0,400429000.0
Long Term Investments,86983000.0,103633000.0,128414000.0,155064000.0
Net Tangible Assets,-468673000.0,-473128000.0,-623956000.0,-439850000.0
Net Receivables,178155000.0,178096000.0,184899000.0,139126000.0
Long Term Debt,1058738000.0,844102000.0,753514000.0,725292000.0
Accounts Payable,83329000.0,73449000.0,73511000.0,67839000.0
Short Long Term Debt,,7511000.0,1097000.0,1232000.0
