,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-56000000.0,-5000000.0,-5000000.0,-5000000.0
Change To Liabilities,48000000.0,-339000000.0,122000000.0,-65000000.0
Total Cashflows From Investing Activities,-160000000.0,-75000000.0,-395000000.0,-74000000.0
Net Borrowings,954000000.0,498000000.0,1568000000.0,-1501000000.0
Total Cash From Financing Activities,68000000.0,-166000000.0,710000000.0,-2125000000.0
Change To Operating Activities,-148000000.0,58000000.0,-118000000.0,-54000000.0
Net Income,337000000.0,-11000000.0,-885000000.0,12000000.0
Change In Cash,512000000.0,30000000.0,860000000.0,-1787000000.0
Repurchase Of Stock,-159000000.0,-128000000.0,-146000000.0,-106000000.0
Total Cash From Operating Activities,604000000.0,271000000.0,545000000.0,412000000.0
Depreciation,150000000.0,149000000.0,141000000.0,142000000.0
Other Cashflows From Investing Activities,-4000000.0,8000000.0,2000000.0,12000000.0
Other Cashflows From Financing Activities,-727000000.0,-536000000.0,-712000000.0,-518000000.0
Change To Netincome,217000000.0,414000000.0,1285000000.0,377000000.0
Capital Expenditures,-86000000.0,-78000000.0,-120000000.0,-81000000.0
