Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-09-29,101.33999633789062,102.0,100.81999969482422,101.9000015258789,95.7138671875,1212300,SWKS,1.1173700369091224,0.9917959623154544,0.9710950014539186,1.0206479989635429,0.0967220379455795,-0.0984644264069916,-0.1181981975372843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,102.16000366210938,102.86000061035156,101.25,102.27999877929688,96.07079315185548,1257100,SWKS,1.0883848569323638,0.9926216970501796,0.9826334432188965,1.012478214064533,0.0759066428678307,-0.0960858587112201,-0.1064974352580373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,102.27999877929688,103.0500030517578,101.6999969482422,102.61000061035156,96.38076782226562,796400,SWKS,1.0891725679618645,0.9896247235375792,0.9653557954597628,1.0113391723313174,0.077833395630547,-0.1003386514673227,-0.1164448467608093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,102.1999969482422,103.37999725341795,101.8000030517578,103.31999969482422,97.04766082763672,1363000,SWKS,1.095528453846475,0.9772912142869103,0.951517389896457,1.0126829906128405,0.0828454632336344,-0.111192472734656,-0.138441976700207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,103.7699966430664,104.1999969482422,102.95999908447266,103.83999633789062,97.53609466552734,1117600,SWKS,1.120281117759656,0.9523081172295508,0.9634146732569628,1.0121464877707815,0.1081346299888745,-0.1304923584535618,-0.1345070755142963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,103.37000274658205,105.06999969482422,103.18000030517578,104.95999908447266,98.5880889892578,1453400,SWKS,1.0593559672555737,0.9547592666167164,0.948438408566756,1.0081446760609294,0.0512112911946442,-0.1401839562103197,-0.1521346578690076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,105.16999816894533,105.25,104.43000030517578,104.73999786376952,98.3814468383789,1026400,SWKS,1.0802940476475749,0.9691168388373432,0.9016412728198946,1.0143616235707735,0.0659324240768013,-0.1345985861153094,-0.1968408733568023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,105.0,105.1500015258789,103.33000183105467,104.3499984741211,98.01513671875,1030600,SWKS,1.0648779018357537,0.9597636498368496,0.8789827073006701,1.008797349947511,0.0560805518882427,-0.133087026307096,-0.2103146053932855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,104.05999755859376,105.68000030517578,104.05999755859376,105.47000122070312,99.06712341308594,1152300,SWKS,1.046838156798121,0.971727986744014,0.8454230697964702,1.0091988628593096,0.0376392939388114,-0.1295042209986924,-0.2426739803965234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,105.2300033569336,106.04000091552734,104.91999816894533,105.04000091552734,98.66323852539062,1103400,SWKS,1.050076214113406,0.9766607423390744,0.8405520481460391,1.0112728774332036,0.0388033366802023,-0.1220241834842782,-0.2354830528190903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,105.52999877929688,107.12999725341795,105.1500015258789,106.66000366210938,100.18489837646484,1253000,SWKS,1.0426587802475509,0.932771399317744,0.828162497091902,1.0098252549340063,0.0328335253135443,-0.175478099069531,-0.2487281067517149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,107.16000366210938,107.3000030517578,106.11000061035156,106.9800033569336,100.48546600341795,1099000,SWKS,1.0178537709579605,0.9254816191932006,0.831233276017284,1.0047827275420922,0.0130710434158682,-0.189580145948507,-0.2543607213429224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,106.58000183105467,107.4499969482422,106.1500015258789,107.3499984741211,100.8330078125,997500,SWKS,1.0252442725635091,0.9283642938946084,0.8159989903441063,1.016827126331923,0.008417146231586,-0.1926314762747079,-0.270939295970694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,107.55999755859376,107.81999969482422,105.72000122070312,107.33999633789062,100.82360076904295,1044000,SWKS,1.0247812529724405,0.9075217528728958,0.81307614267896,1.016900814218988,0.0078804387534525,-0.2090619712244106,-0.2629192017456953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,105.4000015258789,105.4499969482422,101.66999816894533,103.31999969482422,97.04766082763672,3140300,SWKS,1.065721290753289,0.922641499199189,0.8850193836888653,1.0195478153138224,0.0461734754394664,-0.1939094031400124,-0.1928141576289588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,104.47000122070312,105.30999755859376,103.8499984741211,105.1500015258789,98.76656341552734,1821600,SWKS,1.0515610367778658,0.9285213561344068,0.8740172960074021,1.0187296628598663,0.0328313739179995,-0.1884041696431377,-0.191456713217062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,105.66000366210938,106.0999984741211,104.47000122070312,104.7699966430664,98.40962982177734,1505400,SWKS,1.0390062693686448,0.9294960200397758,0.8857326994629788,1.0231439317955078,0.015862337573137,-0.1847421329249062,-0.1827244524026097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,104.7300033569336,106.04000091552734,104.25,105.20999908447266,98.82291412353516,1545500,SWKS,1.046195385950516,0.926657292716382,0.9197955950771552,1.023176662025299,0.0230187239252166,-0.1741355911300125,-0.1595852252206979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,104.91000366210938,105.98999786376952,103.37999725341795,104.56999969482422,98.2217788696289,1350200,SWKS,1.028333343042731,0.9323286048566408,0.9171516510830832,1.028738706809164,-0.0004053637664329,-0.1758852166979247,-0.1766696112022213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,104.98999786376952,105.73999786376952,104.75,105.5199966430664,99.11410522460938,1020900,SWKS,1.0222117723201545,0.980391782548708,0.9210971155293892,1.0357335667629224,-0.0135217944427679,-0.1239767481387333,-0.1699249187914719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
