,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,1228000000.0,1259000000.0,1308000000.0,1332000000.0
1,Capital Surplus,16352000000.0,14722000000.0,14642000000.0,14494000000.0
2,Total Liab,17664000000.0,16585000000.0,17327000000.0,17410000000.0
3,Total Stockholder Equity,11960000000.0,11069000000.0,10957000000.0,10360000000.0
4,Minority Interest,182000000.0,189000000.0,191000000.0,197000000.0
5,Other Current Liab,650000000.0,650000000.0,796000000.0,771000000.0
6,Total Assets,29806000000.0,30143000000.0,30775000000.0,30267000000.0
7,Common Stock,907000000.0,864000000.0,863000000.0,861000000.0
8,Other Current Assets,884000000.0,974000000.0,761000000.0,864000000.0
9,Retained Earnings,15739000000.0,16509000000.0,16120000000.0,16065000000.0
10,Other Liab,5397000000.0,4811000000.0,5111000000.0,5133000000.0
11,Good Will,2433000000.0,2429000000.0,2460000000.0,2427000000.0
12,Treasury Stock,-21038000000.0,-21026000000.0,-20668000000.0,-21060000000.0
13,Other Assets,3042000000.0,2988000000.0,2146000000.0,2647000000.0
14,Cash,2320000000.0,2868000000.0,2672000000.0,2514000000.0
15,Total Current Liabilities,4624000000.0,3513000000.0,3767000000.0,3849000000.0
16,Deferred Long Term Asset Charges,1051000000.0,992000000.0,1121000000.0,1173000000.0
17,Short Long Term Debt,353000000.0,154000000.0,71000000.0,256000000.0
18,Other Stockholder Equity,-1052000000.0,-1092000000.0,-740000000.0,-1134000000.0
19,Property Plant Equipment,15455000000.0,15364000000.0,16422000000.0,15449000000.0
20,Total Current Assets,7648000000.0,8103000000.0,8004000000.0,8058000000.0
21,Net Tangible Assets,8299000000.0,7381000000.0,7189000000.0,6601000000.0
22,Net Receivables,2057000000.0,1900000000.0,2133000000.0,2099000000.0
23,Long Term Debt,7025000000.0,7650000000.0,7653000000.0,7822000000.0
24,Inventory,2387000000.0,2361000000.0,2438000000.0,2581000000.0
25,Accounts Payable,1312000000.0,1272000000.0,1174000000.0,1176000000.0
26,Long Term Investments,,,435000000.0,354000000.0
0,Investments,85000000.0,85000000.0,85000000.0,85000000.0
1,Change To Liabilities,183000000.0,-27000000.0,196000000.0,96000000.0
2,Total Cashflows From Investing Activities,-127000000.0,-288000000.0,-378000000.0,-148000000.0
3,Net Borrowings,-435000000.0,-25000000.0,-190000000.0,3000000.0
4,Total Cash From Financing Activities,-1199000000.0,-190000000.0,-314000000.0,-143000000.0
5,Change To Operating Activities,-252000000.0,-26000000.0,-6000000.0,-39000000.0
6,Issuance Of Stock,31000000.0,51000000.0,75000000.0,36000000.0
7,Net Income,449000000.0,599000000.0,252000000.0,427000000.0
8,Change In Cash,-548000000.0,196000000.0,158000000.0,356000000.0
9,Repurchase Of Stock,-56000000.0,-56000000.0,-56000000.0,-56000000.0
10,Effect Of Exchange Rate,7000000.0,-49000000.0,76000000.0,39000000.0
11,Total Cash From Operating Activities,771000000.0,723000000.0,774000000.0,608000000.0
12,Depreciation,369000000.0,362000000.0,392000000.0,394000000.0
13,Other Cashflows From Investing Activities,17000000.0,-23000000.0,-1000000.0,5000000.0
14,Dividends Paid,-234000000.0,-208000000.0,-200000000.0,-204000000.0
15,Change To Inventory,-26000000.0,44000000.0,183000000.0,187000000.0
16,Change To Account Receivables,-158000000.0,109000000.0,7000000.0,-308000000.0
17,Other Cashflows From Financing Activities,2000000.0,-8000000.0,1000000.0,22000000.0
18,Change To Netincome,206000000.0,-338000000.0,-250000000.0,-149000000.0
19,Capital Expenditures,-324000000.0,-289000000.0,-391000000.0,-153000000.0
