,2021-07-03,2021-04-03,2020-12-31,2020-09-26
Intangible Assets,50000000.0,54000000.0,54000000.0,
Total Liab,2887000000.0,2673000000.0,2571000000.0,2431000000.0
Total Stockholder Equity,4172000000.0,4009000000.0,3817000000.0,3535000000.0
Minority Interest,11000000.0,11000000.0,11000000.0,10000000.0
Other Current Liab,403000000.0,376000000.0,231000000.0,351000000.0
Total Assets,7070000000.0,6693000000.0,6399000000.0,5976000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,158000000.0,122000000.0,59000000.0,91000000.0
Retained Earnings,4637000000.0,4463000000.0,4287000000.0,3978000000.0
Other Liab,448000000.0,488000000.0,392000000.0,330000000.0
Good Will,164000000.0,172000000.0,167000000.0,164000000.0
Treasury Stock,-466000000.0,-455000000.0,-471000000.0,-444000000.0
Other Assets,120000000.0,115000000.0,154000000.0,150000000.0
Cash,92000000.0,65000000.0,76000000.0,92000000.0
Total Current Liabilities,1413000000.0,1183000000.0,1076000000.0,1010000000.0
Short Long Term Debt,9000000.0,9000000.0,55000000.0,57000000.0
Other Stockholder Equity,-466000000.0,-455000000.0,-471000000.0,-444000000.0
Property Plant Equipment,2160000000.0,2032000000.0,1972000000.0,1918000000.0
Total Current Assets,3878000000.0,3611000000.0,3354000000.0,3015000000.0
Long Term Investments,698000000.0,709000000.0,698000000.0,729000000.0
Net Tangible Assets,3958000000.0,3783000000.0,3596000000.0,3371000000.0
Short Term Investments,1483000000.0,1384000000.0,1465000000.0,1245000000.0
Net Receivables,642000000.0,672000000.0,532000000.0,525000000.0
Long Term Debt,711000000.0,704000000.0,707000000.0,683000000.0
Inventory,1497000000.0,1360000000.0,1178000000.0,1062000000.0
Accounts Payable,390000000.0,338000000.0,269000000.0,210000000.0
