Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,235.009994506836,237.6000061035156,234.57000732421875,237.19000244140625,220.45611572265625,1902300,GS,1.0223028234309803,1.0862054406577273,1.0727564838191417,1.0206479989635429,0.0016548244674374768,-0.004054948064718733,-0.016536715172061234
2017-10-02,237.1999969482422,241.1000061035156,237.1000061035156,240.6499938964844,223.6719970703125,2501300,GS,1.015001124257158,1.0651277123386131,1.085130962315009,1.012478214064533,0.002522910192624961,-0.023579843422786517,-0.003999916161924855
2017-10-03,241.07000732421875,242.7100067138672,239.69000244140625,241.6199951171875,224.57357788085932,2010800,GS,1.0217699777423768,1.045448751546952,1.065494881181471,1.0113391723313174,0.01043080541105934,-0.0445146234579501,-0.016305761039101085
2017-10-04,241.6199951171875,242.8800048828125,240.1199951171875,240.3099975585937,223.3560028076172,1840400,GS,1.017019633813934,1.0600390398623187,1.079507938968397,1.0126829906128405,0.004336643201093393,-0.02844464715924766,-0.010451427628267007
2017-10-05,241.0,246.32000732421875,240.1199951171875,246.0599975585937,228.7003173828125,3521300,GS,0.9895553833893866,1.0368578974365268,1.0369066027297382,1.0121464877707815,-0.02259110438139489,-0.045942578246585875,-0.06101514604152092
2017-10-06,246.3000030517578,247.0800018310547,244.6100006103516,246.0200042724609,228.6631317138672,2396100,GS,0.9747582806958142,1.0402885637322652,1.0385881389196756,1.0081446760609294,-0.03338639536511523,-0.05465465909477096,-0.06198492751608797
2017-10-09,245.1499938964844,246.3500061035156,242.0200042724609,242.8000030517578,225.6703186035156,2165200,GS,0.9936161595398908,1.061934625373491,1.0530661217766897,1.0143616235707735,-0.020745464030882732,-0.0417807995791617,-0.04541602440000725
2017-10-10,242.8000030517578,243.72999572753903,241.6999969482422,242.6000061035156,225.48443603515625,2187100,GS,0.992539053692178,1.0687230212078649,1.044770211813378,1.008797349947511,-0.016258296255332927,-0.02412765493608071,-0.04452710088057765
2017-10-11,242.0,243.1999969482422,241.3500061035156,242.3999938964844,225.29855346679688,2175700,GS,0.9907177474333848,1.049699068740575,1.0236789752312978,1.0091988628593096,-0.018481115425924788,-0.05153313900213141,-0.06441807496169583
2017-10-12,242.3300018310547,243.4199981689453,238.75,239.8000030517578,222.88198852539065,2148200,GS,1.0019599783498006,1.0498692594692578,1.0172429350342036,1.0112728774332036,-0.009312899083403048,-0.048815666354094844,-0.058792165930925844
2017-10-13,239.0,239.4499969482422,236.83999633789065,238.52999877929688,221.7015991210937,2491000,GS,0.9945918065918048,1.0771175150914325,1.008910325218405,1.0098252549340065,-0.01523344834220175,-0.031131983295842547,-0.06798027862521194
2017-10-16,238.6000061035156,242.759994506836,238.3500061035156,242.41000366210932,225.30783081054688,2969200,GS,0.980198802988587,1.08222366128589,0.996330906866108,1.0047827275420922,-0.02458392455350522,-0.032838103855817646,-0.08926309049409842
2017-10-17,244.44000244140625,244.88999938964844,235.19000244140625,236.08999633789065,219.43370056152344,7088400,GS,1.0138929616397745,1.1051182315429169,1.0217665809714296,1.016827126331923,-0.0029341646921485776,-0.0158775386263994,-0.06517170534337069
