Unnamed: 0,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Intangible Assets,130521000.0,130897000.0,134896000.0,121095000.0
Capital Surplus,1019381000.0,989918000.0,968375000.0,939067000.0
Total Liab,1187146000.0,1183039000.0,1146853000.0,1187013000.0
Total Stockholder Equity,1031299000.0,980468000.0,952573000.0,896375000.0
Other Current Liab,96096000.0,97442000.0,75750000.0,83363000.0
Total Assets,2218445000.0,2163507000.0,2099426000.0,2083388000.0
Common Stock,410000.0,409000.0,409000.0,408000.0
Other Current Assets,4334000.0,3169000.0,3027000.0,3644000.0
Retained Earnings,842298000.0,772591000.0,705089000.0,633149000.0
Other Liab,58048000.0,58483000.0,59917000.0,60278000.0
Good Will,749896000.0,746041000.0,738575000.0,709703000.0
Treasury Stock,-830790000.0,-782450000.0,-721300000.0,-676249000.0
Other Assets,31062000.0,29957000.0,29154000.0,28629000.0
Cash,658340000.0,602684000.0,560137000.0,585605000.0
Total Current Liabilities,280935000.0,271303000.0,227883000.0,276293000.0
Short Long Term Debt,1962000.0,1889000.0,1447000.0,1861000.0
Other Stockholder Equity,-19258000.0,-28496000.0,-39076000.0,-39293000.0
Property Plant Equipment,386912000.0,388899000.0,392712000.0,382031000.0
Total Current Assets,920054000.0,867713000.0,804089000.0,841930000.0
Net Tangible Assets,150882000.0,103530000.0,79102000.0,65577000.0
Short Term Investments,18361000.0,17768000.0,18166000.0,19572000.0
Net Receivables,161073000.0,171574000.0,156218000.0,155011000.0
Long Term Debt,576041000.0,575843000.0,579330000.0,578173000.0
Accounts Payable,78710000.0,78339000.0,83246000.0,80140000.0
Change To Liabilities,-4535000.0,19205000.0,-7484000.0,-2258000.0
Total Cashflows From Investing Activities,-18656000.0,-11426000.0,-58322000.0,-12186000.0
Total Cash From Financing Activities,-68099000.0,-90282000.0,-56377000.0,-29363000.0
Change To Operating Activities,-794000.0,13719000.0,-55147000.0,-2786000.0
Issuance Of Stock,18436000.0,10533000.0,17993000.0,30197000.0
Net Income,100679000.0,96643000.0,101206000.0,89079000.0
Change In Cash,55656000.0,42547000.0,-25468000.0,127898000.0
Repurchase Of Stock,-57570000.0,-71496000.0,-43144000.0,-28620000.0
Effect Of Exchange Rate,2098000.0,3595000.0,-45000.0,10020000.0
Total Cash From Operating Activities,140313000.0,140660000.0,89276000.0,159427000.0
Depreciation,27947000.0,26492000.0,25987000.0,59466000.0
Dividends Paid,-28958000.0,-29083000.0,-29103000.0,-29001000.0
Change To Account Receivables,8626000.0,-15079000.0,-342000.0,-3517000.0
Other Cashflows From Financing Activities,-7000.0,-236000.0,-2123000.0,-1939000.0
Change To Netincome,16312000.0,-3706000.0,11754000.0,16579000.0
Capital Expenditures,-18656000.0,-10425000.0,-18333000.0,-14733000.0
Investments,,-1001000.0,1927000.0,2547000.0
