Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-11-27,179.0,179.80999755859375,177.1199951171875,179.67999267578125,179.67999267578125,1659900,WDAY,0.9152382215697192,0.9200245118936696,1.0004452461838589,1.0184708296222131,-0.1032326080524939,-0.0232944942244924,-0.0058457257024031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,179.0,180.02999877929688,178.33999633789062,179.1199951171875,179.1199951171875,611000,WDAY,0.9349040379568352,0.8858865397576994,1.0219406433770788,1.027957565839464,-0.0930535278826287,-0.0417310107556501,0.0279940230110633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,178.55999755859375,178.64999389648438,169.5,171.92999267578125,171.92999267578125,2168400,WDAY,0.9797010970566592,0.8315593980761127,1.0091316663240917,1.0333786657950568,-0.0536775687383975,-0.0226069775788773,0.0676633315273448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,169.0,174.49000549316406,167.49000549316406,173.5,173.5,2256600,WDAY,0.9768876397300522,0.8663400435653819,1.0002882020274226,1.0417166514803613,-0.064829011750309,-0.0290725486847528,0.0347170670480703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,164.55999755859375,168.5399932861328,162.07000732421875,165.38999938964844,165.38999938964844,6104300,WDAY,1.0457101250770482,0.8587580827343927,1.0762440332359104,1.0344529937206122,0.011257131356436,0.0216353066219662,0.1026123935904727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,164.3800048828125,165.2899932861328,159.69000244140625,160.97000122070312,160.97000122070312,4250100,WDAY,1.110206904135144,0.8156177690905488,1.1253028391376514,1.0367512645970387,0.0734556395381051,0.0641293655363745,0.1306851957154698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,162.05999755859375,166.47999572753906,161.50999450683594,166.22000122070312,166.22000122070312,2279300,WDAY,1.079773760133894,0.8287810943035752,1.0983034305010906,1.0330572442281234,0.0467165159057705,0.0258893501658334,0.1154557354194154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,165.30999755859375,167.58999633789062,163.05999755859375,163.6300048828125,163.6300048828125,1558300,WDAY,1.100714998690745,0.7345230022298365,1.147772364201164,1.0340376238600335,0.0666773748307114,0.0336302459488098,0.1591472389428014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,164.60000610351562,166.05999755859375,162.6199951171875,163.22000122070312,163.22000122070312,1847400,WDAY,1.1145692734247463,0.7598333275060378,1.1246170578714016,1.0438020196584652,0.0707672537662811,0.0221677846904128,0.1382977441718057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,163.1300048828125,165.00999450683594,161.3800048828125,165.0,165.0,1876100,WDAY,1.090787852894176,0.6901212287671639,1.1208484996448864,1.044148768614289,0.0466390842798869,0.010471524340231,0.1316762620086681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,164.4199981689453,164.4199981689453,159.6199951171875,159.74000549316406,159.74000549316406,2430900,WDAY,1.121697674434155,0.793414257577406,1.1602603603630284,1.0379600676281349,0.08373760680602,0.1011367028681795,0.1732278074838094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,160.0,160.61000061035156,157.61000061035156,159.4600067138672,159.4600067138672,3778700,WDAY,1.1462435161392834,0.7838956148064026,1.1292487127968949,1.049983828710455,0.0962596874288284,0.117311662057279,0.1690145169204229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,160.39999389648438,160.92999267578125,159.57000732421875,160.4499969482422,160.4499969482422,2558800,WDAY,1.128451237160197,0.7924587344610223,1.1608600688656887,1.044141152852935,0.0843100843072619,0.1487838674385537,0.1949580411032077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,161.24000549316406,161.25,158.8000030517578,159.61000061035156,159.61000061035156,1681400,WDAY,1.1422216456452412,0.8294593000650752,1.174613088218859,1.0401829423118685,0.1020387033333729,0.1185777273647318,0.2282560696962724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,160.07000732421875,162.4499969482422,160.00999450683594,161.47999572753906,161.47999572753906,2117000,WDAY,1.1296136270023498,0.8405375236481472,1.1529601040485402,1.0376155592547895,0.0919980677475602,0.1117183659656456,0.192105832700821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,161.38999938964844,162.27000427246094,159.9499969482422,161.57000732421875,161.57000732421875,1655400,WDAY,1.1411771772270918,0.8991767790649839,1.1596211680202544,1.034943648284932,0.1062335289421598,0.1317181338972936,0.1895467813212711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,162.25,167.55999755859375,161.9499969482422,167.16000366210938,167.16000366210938,3884900,WDAY,1.113125168986795,0.8148480720854536,1.1454295108041097,1.0184381935354383,0.0946869754513566,0.0758907898677757,0.1797656323265929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,167.3300018310547,167.44000244140625,163.89999389648438,165.61000061035156,165.61000061035156,1518300,WDAY,1.1108025242188704,0.8290562317839626,1.1379143545300066,1.004497558926818,0.1063049652920524,0.0727172971800238,0.1668986143160568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,164.8699951171875,166.5,164.50999450683594,166.19000244140625,166.19000244140625,369100,WDAY,1.1232925563112568,0.7835609802497892,1.1480232895080424,1.013647133004122,0.1096454233071348,0.0403376272971297,0.1678547994772675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,166.6699981689453,167.82000732421875,164.67999267578125,165.36000061035156,165.36000061035156,1013100,WDAY,1.1103652632597871,0.7636671402587775,1.158684115846099,1.009368571505801,0.1009966917539861,0.0598659630840672,0.1868605316641668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,166.4199981689453,167.44000244140625,164.24000549316406,165.85000610351562,165.85000610351562,1136300,WDAY,1.134458769805834,0.7378353828350452,1.195658702164825,1.013204306983852,0.121254462821982,0.0257779126201823,0.2148140578084774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,165.5,166.02000427246094,161.72999572753906,163.83999633789062,163.83999633789062,1179600,WDAY,1.1268921448340747,0.7084961207619932,1.2058105589258048,0.9989207364455844,0.1279714083884904,0.0075353672636855,0.2295730256566684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,162.88999938964844,165.07000732421875,162.60000610351562,164.4499969482422,164.4499969482422,822400,WDAY,1.1466707864006098,0.7923989053013275,1.1911219733525586,1.003635286357499,0.1430355000431107,0.0399686640853543,0.209878373971283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,166.10000610351562,168.72000122070312,165.7100067138672,167.4600067138672,167.4600067138672,1503000,WDAY,1.1626656463768033,0.7870536114151702,1.1033679497467757,1.01505070885822,0.1476149375185831,0.0331555435470681,0.1420614148367077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,165.0,168.86000061035156,164.9600067138672,168.44000244140625,168.44000244140625,1276300,WDAY,1.1189147381202664,0.8436832020338287,1.102350926053757,1.029111122076935,0.0898036160433315,0.0520116130455899,0.1202318325880488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,166.99000549316406,170.44000244140625,166.35000610351562,169.49000549316406,169.49000549316406,1623300,WDAY,1.1062599204857675,0.8579267151417617,1.081066669355493,1.0266874067249352,0.0795725137608323,0.046763017066483,0.0810853095518152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,169.50999450683594,173.22000122070312,168.82000732421875,172.9499969482422,172.9499969482422,2404100,WDAY,1.1106100330752675,0.8163052626016029,1.0506505343752424,1.0199620823962716,0.0906479506789958,0.0207033349002919,0.0504677809315363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,172.9600067138672,179.61000061035156,172.0500030517578,178.7100067138672,178.7100067138672,2819900,WDAY,1.0903698354303246,0.8362710051683159,1.0230540818219769,1.0232695215769656,0.067100313853359,0.0219143568968908,0.0137834016966011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,179.25999450683594,180.9900054931641,177.27000427246094,179.47999572753906,179.47999572753906,3037000,WDAY,1.0757188094505534,0.8138511856550376,1.080844718693063,1.0249701162824836,0.0507486931680698,0.0277278705077518,0.0731130058568596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,180.97999572753903,182.6499938964844,179.58999633789062,180.11000061035156,180.11000061035156,2006000,WDAY,1.079340365541654,0.7916273463321509,1.0465826403931855,1.03459025933606,0.0447501062055941,0.003849064927531,0.0301225294904949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,180.9199981689453,182.5800018310547,180.47999572753903,181.9199981689453,181.9199981689453,1506800,WDAY,1.0700857526843164,0.8206904384041716,1.0365545801572498,1.0265771375432875,0.0435086151410286,0.0101457091334351,0.0201566328695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,181.63999938964844,182.82000732421875,179.25,179.97999572753906,179.97999572753906,1212900,WDAY,1.0945105576698393,0.8384264778232512,1.029947769294361,1.02603594253187,0.0684746151379693,0.0405002183901596,0.022421719679563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,180.72999572753903,181.19000244140625,178.39999389648438,179.17999267578125,179.17999267578125,2051900,WDAY,1.1127358691412736,0.7821743477246367,1.0200915629571974,1.0219015962939193,0.0908342728473543,0.0114029282001846,0.0273262683925084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,178.8699951171875,182.97999572753903,178.17999267578125,182.77999877929688,182.77999877929688,2059800,WDAY,1.080971677156145,0.7977897379258299,1.0053616136015102,1.0174106968397891,0.0635609803163559,0.0203070985748209,0.0149721506691047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,183.0,183.8000030517578,180.4199981689453,181.0599975585937,181.0599975585937,1735500,WDAY,1.0524687955821144,0.7931073016669213,0.9962443792944315,1.016705703823629,0.0357630917584856,0.0137120186125173,0.0182339908039628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,180.3000030517578,183.5399932861328,179.74000549316406,182.3099975585937,182.3099975585937,1232700,WDAY,1.0085020189376048,0.7951292230546907,1.0087762938124192,1.0096671574983878,-0.0011651385607829,0.003026503525873,0.0211770294500592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,183.0599975585937,184.58999633789065,182.27999877929688,182.4100036621093,182.4100036621093,1883800,WDAY,0.9709445592601634,0.8119072590878924,0.9899676454453424,0.9795819064254594,-0.0086373471652959,-0.0052753735882805,0.0002558200134399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,183.0500030517578,184.58999633789065,181.25,184.3800048828125,184.3800048828125,1693900,WDAY,0.9516758681735996,0.7867990209481867,0.9812343712862668,0.9454235464635514,0.0062523217100481,-0.033018376257846,-0.0040383706522029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,185.0,188.3000030517578,184.5200042724609,186.07000732421875,186.07000732421875,1962900,WDAY,0.9424409830048244,0.8317837275234856,0.9759229816199132,0.9432939683900934,-0.000852985385269,-0.0226257257380015,-0.0320653313337054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,182.0,184.9199981689453,181.2100067138672,183.9600067138672,183.9600067138672,1228600,WDAY,0.9306370444665616,0.8365948482262322,0.9865731619343494,0.9204723459143688,0.0101646985521929,-0.0085965942113491,-0.0378112374953965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,184.6199951171875,187.3300018310547,184.6199951171875,186.67999267578125,186.67999267578125,1300400,WDAY,0.9280587465036708,0.7856225059791111,0.9855903830718,0.901618245351168,0.0264405011525029,-0.024799708859252,-0.0425754807926048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,187.5399932861328,187.8999938964844,183.47999572753903,183.6100006103516,183.6100006103516,1310100,WDAY,0.9416153739716356,0.8086160924087087,1.0004357160872976,0.933912869908151,0.0077025040634846,-0.0073343259845396,-0.0286504644357119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,183.5,189.3500061035156,183.009994506836,188.1499938964844,188.1499938964844,1352400,WDAY,0.8852511451593831,0.808822735117956,0.943236816251734,0.9100288572281962,-0.024777712068813,-0.0142339079013217,-0.0867835554441873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,187.8699951171875,188.509994506836,183.2899932861328,184.6300048828125,184.6300048828125,1094500,WDAY,0.9255808637285956,0.8247846761199585,0.9806098589807926,0.9603917770627004,-0.0348109133341046,-0.0089373878068736,-0.0712842679213421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,185.6000061035156,189.27999877929688,184.2899932861328,188.57000732421875,188.57000732421875,1609400,WDAY,0.8766505336894176,0.8519912892927761,0.9415601429472628,0.9205980590425482,-0.0439475253531306,0.0087857190382988,-0.0946523546863621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,190.0,195.9900054931641,188.8699951171875,194.6999969482422,194.6999969482422,1832300,WDAY,0.8149974071030095,0.8502825148773195,0.9155110569795482,0.8875565666064313,-0.0725591595034218,-0.001809672728124,-0.1082049221270424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,197.0,197.8699951171875,187.6999969482422,188.47000122070312,188.47000122070312,1841700,WDAY,0.7585822692985588,0.8838541982922009,0.9750092498362558,0.8019131781579599,-0.0433309088594011,0.0411098274879383,-0.0425012199601372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,187.08999633789065,190.3300018310547,184.32000732421875,187.5,187.5,1376000,WDAY,0.8016533203125,0.851893310546875,0.9684266764322916,0.8367853497309393,-0.0351320294184392,0.028738483864969,-0.0514786024830867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,190.07000732421875,193.77999877929688,188.009994506836,192.0800018310547,192.0800018310547,1960500,WDAY,0.7394314734764547,0.8004997555241415,0.964389856972686,0.7935212395670934,-0.0540897660906387,-0.0060192413800583,-0.0709769793097186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,191.9199981689453,195.6000061035156,190.9100036621093,194.8600006103516,194.8600006103516,982800,WDAY,0.67376574399517,0.7966231922473511,0.9830647488380304,0.7080264948218032,-0.0342607508266332,-0.0131496784999753,-0.0384441460603766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,196.0,196.63999938964844,192.0200042724609,193.07000732421875,193.07000732421875,958700,WDAY,0.7135235369598253,0.7991919883891898,0.9903143403685882,0.7577791944221275,-0.0442556574623022,-0.0118801668905524,-0.020680937383433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,194.259994506836,195.0800018310547,191.2899932861328,194.3999938964844,194.3999938964844,1447000,WDAY,0.618261348842459,0.7744856084654256,0.9995885464260444,0.6556544781362726,-0.0373931292938136,-0.0688168530133839,-0.0015243339751483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,194.5,196.5,194.22999572753903,194.6699981689453,194.6699981689453,937400,WDAY,0.6370781209718565,0.8086505350060547,0.989623443306822,0.6877233932900451,-0.0506452723181886,-0.0250063211447617,-0.0072383741234383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,196.8699951171875,198.9600067138672,194.8600006103516,196.9900054931641,196.9900054931641,1240500,WDAY,0.5780496450137595,0.8098887701775771,0.97263820884641,0.6328948362376976,-0.054845191223938,-0.0373774543468722,-0.0307020848150642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,196.8800048828125,199.8999938964844,195.3300018310547,199.3800048828125,199.3800048828125,1959200,WDAY,0.6356705525123352,0.8216972505710758,0.9731667871777808,0.6494822674924952,-0.0138117149801599,-0.0231216832055121,-0.0309634191480768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,200.3999938964844,202.0,197.44000244140625,197.5800018310547,197.5800018310547,1940700,WDAY,0.6326551211740757,0.8510476381120032,1.0811822711685577,0.6212259546448674,0.0114291665292083,0.0090178438809007,0.0818721700320401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,196.0,196.259994506836,187.509994506836,190.5599975585937,190.5599975585937,3219700,WDAY,0.6672439292343221,0.8833962977257551,1.1368073449738725,0.6024837075005126,0.0647602217338094,0.021124616774555,0.1351513604476779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,190.0,191.3099975585937,182.759994506836,183.8600006103516,183.8600006103516,2873700,WDAY,0.7200587346359156,0.9266833695051117,1.3264440556576484,0.672994196719796,0.0470645379161196,0.0376010168269335,0.3057480325942636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,175.0,179.86000061035156,173.8800048828125,177.11000061035156,177.11000061035156,2822100,WDAY,0.7663598625700984,1.030771819374742,1.353452689784796,0.7128334632909551,0.0535263992791432,0.1217198943727113,0.307510294818627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,179.49000549316406,180.72000122070312,174.22000122070312,175.47000122070312,175.47000122070312,2077800,WDAY,0.8279477846276767,1.0453638308525808,1.377728377034266,0.7790606018039337,0.048887182823743,0.1027497277586364,0.2865819483881269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,177.1999969482422,180.6999969482422,174.52000427246094,175.36000061035156,175.36000061035156,1666500,WDAY,0.7767450173345098,1.0148266770897931,1.3314324527537476,0.7616966398962702,0.0150483774382396,0.0501441809055088,0.2164488090528828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,168.97999572753906,176.5,166.80999755859375,171.1999969482422,171.1999969482422,3573800,WDAY,0.8019860134300519,1.0445677863248983,1.3025701166771526,0.8080501435920159,-0.0060641301619639,0.0351645282737937,0.1857602053519333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,170.4499969482422,173.8000030517578,164.6999969482422,173.25,173.25,4273100,WDAY,0.7516305986764971,1.048831207583649,1.2455988632136092,0.8039945572893201,-0.052363958612823,0.0081879889616531,0.1283359856092576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,174.85000610351562,176.3699951171875,167.69000244140625,172.88999938964844,172.88999938964844,3477700,WDAY,0.730406612442025,1.0139395203344173,1.206431850120899,0.7365135258588363,-0.0061069134168113,0.0065462209130946,0.1463568194810673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,172.49000549316406,172.8300018310547,162.89999389648438,166.55999755859375,166.55999755859375,3381100,WDAY,0.7346902289881085,1.0727065369107691,1.265309816817575,0.7619740946148655,-0.0272838656267569,0.0134693009624169,0.1603468868518078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,169.6999969482422,171.16000366210938,166.4199981689453,170.88999938964844,170.88999938964844,1574600,WDAY,0.6792673781125085,1.0605067375201649,1.2131195406344617,0.7200387043581622,-0.0407713262456537,0.0156232993354961,0.1599017901887818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,166.63999938964844,169.19000244140625,163.02000427246094,165.30999755859375,165.30999755859375,1814500,WDAY,0.7882765681634328,1.087411512683136,1.2473534571020428,0.8035293557496315,-0.0152527875861986,0.0272691192465099,0.1575602067677228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,161.36000061035156,161.36000061035156,153.38999938964844,158.67999267578125,158.67999267578125,2789800,WDAY,0.8306025279510488,1.153579603609952,1.3133981174799878,0.8279168057463571,0.0026857222046917,0.0887162187781962,0.1757858988255163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,148.75,151.5,142.8000030517578,142.97000122070312,142.97000122070312,3334900,WDAY,0.9939847478281548,1.2135412920096968,1.45226273421019,0.9535238275269462,0.0404609203012086,0.1145868635512405,0.1934265839753337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,148.6199951171875,150.32000732421875,143.60000610351562,150.30999755859375,150.30999755859375,2799400,WDAY,0.9674007452859263,1.1546138372073664,1.3679728458317142,0.93751496128262,0.0298857840033064,0.0814078620526621,0.1569293253178971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,145.67999267578125,149.35000610351562,139.32000732421875,142.02999877929688,142.02999877929688,2054400,WDAY,0.994015305845095,1.253256365062691,1.4306132802067193,0.9759973030416064,0.0180180028034886,0.0905752839033127,0.1468200355547584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,131.7899932861328,138.3699951171875,128.6300048828125,131.2899932861328,131.2899932861328,3993400,WDAY,1.1383197851380151,1.3796938735069684,1.5267728478847766,1.1183169023040096,0.0200028828340055,0.0510437533001848,0.0982034167449241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,137.1699981689453,140.24000549316406,125.04000091552734,137.75999450683594,137.75999450683594,3802500,WDAY,1.0603223950983132,1.325203287152677,1.477569767481787,1.0020290023992315,0.0582933926990816,0.1028181187317927,0.1734430356650467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,124.1999969482422,130.72000122070312,116.13999938964844,120.19000244140624,120.19000244140624,4695800,WDAY,1.186288367874556,1.5626091500426824,1.762209824024359,1.154696163181374,0.031592204693182,0.1411834482515916,0.2310118031093719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,121.33999633789062,126.87000274658205,113.08000183105467,124.0199966430664,124.0199966430664,4817200,WDAY,1.2038381478226297,1.4800838778191987,1.6722303257798306,1.1570109519637126,0.046827195858917,0.1179937397339883,0.2334012435614783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,116.91000366210938,120.05999755859376,107.75,113.87000274658205,113.87000274658205,4459800,WDAY,1.3251953126962916,1.6241327652638302,1.8327039378917585,1.2579863744882274,0.0672089382080642,0.1071110661742613,0.2379202610949031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,114.0,129.5,109.0500030517578,126.73999786376952,126.73999786376952,3906200,WDAY,1.1058071347541685,1.462363890341147,1.7025406534347176,1.1695174739874898,-0.0637103392333213,0.0098425421506942,0.1545254733762593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,129.8300018310547,138.7100067138672,124.62999725341795,125.0,125.0,6111600,WDAY,1.16656005859375,1.44056005859375,1.7627199707031251,1.2321109934680623,-0.0655509348743124,-0.0062122790038077,0.1350042176146708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,125.66000366210938,131.5800018310547,123.0,127.1500015258789,127.1500015258789,4102500,WDAY,1.1293747886765746,1.4648839344994138,1.7363743305528896,1.2782648704797976,-0.148890081803223,-0.0395479428335812,0.0796786828204325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,132.2100067138672,136.9600067138672,128.82000732421875,132.38999938964844,132.38999938964844,4523400,WDAY,1.094946804004605,1.4161190164806217,1.6249717189713462,1.1633792784668344,-0.0684324744622293,0.1006893369930523,0.1379936416231484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,134.83999633789062,142.1999969482422,132.38999938964844,135.72999572753906,135.72999572753906,3338200,WDAY,1.0911368950516127,1.3716937930913533,1.6246961704406675,1.1630380067850696,-0.0719011117334569,0.0753992904613107,0.1746228149891562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,136.97999572753906,146.6699981689453,136.94000244140625,145.27999877929688,145.27999877929688,2838500,WDAY,0.9985545742232752,1.2896475921298765,1.50729623876308,1.1093241340992537,-0.1107695598759784,0.0453217523635189,0.1273754310879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,140.3000030517578,142.13999938964844,135.02000427246094,136.2100067138672,136.2100067138672,2027800,WDAY,1.1362601618365842,1.405697025057191,1.6301298167657128,1.195296091343066,-0.0590359295064819,0.1148393339529523,0.1671615705661087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
