,Unnamed: 0,2020-10-31,2019-10-31,2018-10-31,2017-10-31
0,Intangible Assets,408305000.0,352374000.0,105649000.0,103743000.0
1,Total Liab,1738400000.0,1470969000.0,902068000.0,876695000.0
2,Total Stockholder Equity,1114828000.0,859578000.0,668916000.0,617092000.0
3,Other Current Liab,113265000.0,96613000.0,76227000.0,76421000.0
4,Total Assets,2853228000.0,2330547000.0,1570984000.0,1493787000.0
5,Common Stock,107583000.0,106742000.0,105601000.0,106883000.0
6,Other Current Assets,933000.0,10898000.0,10901000.0,1041000.0
7,Retained Earnings,1041507000.0,784885000.0,587252000.0,534329000.0
8,Other Liab,124712000.0,93100000.0,56884000.0,49270000.0
9,Good Will,424075000.0,362253000.0,225290000.0,205029000.0
10,Treasury Stock,-34262000.0,-32049000.0,-23937000.0,-24120000.0
11,Other Assets,26784000.0,31565000.0,73949000.0,89899000.0
12,Cash,479892000.0,151828000.0,289124000.0,310256000.0
13,Total Current Liabilities,855797000.0,756970000.0,532635000.0,521796000.0
14,Deferred Long Term Asset Charges,6466000.0,6251000.0,38252000.0,64083000.0
15,Short Long Term Debt,99873000.0,79914000.0,,26258000.0
16,Other Stockholder Equity,-34262000.0,-32049000.0,-23937000.0,-24120000.0
17,Property Plant Equipment,546671000.0,437317000.0,271459000.0,235230000.0
18,Total Current Assets,1427648000.0,1122891000.0,894637000.0,859886000.0
19,Long Term Investments,19745000.0,24147000.0,,
20,Net Tangible Assets,282448000.0,144951000.0,337977000.0,308320000.0
21,Net Receivables,261135000.0,268768000.0,193178000.0,183073000.0
22,Long Term Debt,691250000.0,620899000.0,312549000.0,305629000.0
23,Inventory,652433000.0,651663000.0,358259000.0,328992000.0
24,Accounts Payable,363953000.0,319230000.0,256575000.0,211752000.0
0,Change To Liabilities,39538000.0,30458000.0,47460000.0,59859000.0
1,Total Cashflows From Investing Activities,-216077000.0,-772942000.0,-127925000.0,-83758000.0
2,Net Borrowings,90000000.0,389000000.0,-19757000.0,-19136000.0
3,Total Cash From Financing Activities,2354000.0,299498000.0,-252075000.0,-245268000.0
4,Change To Operating Activities,11828000.0,9747000.0,-11744000.0,-3424000.0
5,Issuance Of Stock,22198000.0,29336000.0,17243000.0,10274000.0
6,Net Income,329701000.0,273983000.0,271939000.0,267717000.0
7,Change In Cash,328064000.0,-137296000.0,-21132000.0,36701000.0
8,Repurchase Of Stock,-2146000.0,-22705000.0,-164530000.0,-160648000.0
9,Effect Of Exchange Rate,2413000.0,-1223000.0,-5937000.0,4979000.0
10,Total Cash From Operating Activities,539374000.0,337371000.0,364805000.0,360748000.0
11,Depreciation,95615000.0,87698000.0,61277000.0,64986000.0
12,Dividends Paid,-107698000.0,-96133000.0,-85031000.0,-75758000.0
13,Change To Inventory,20963000.0,-104832000.0,-29770000.0,-15611000.0
14,Change To Account Receivables,15206000.0,-11042000.0,-10365000.0,-17701000.0
15,Change To Netincome,26523000.0,51359000.0,36008000.0,4922000.0
16,Capital Expenditures,-78068000.0,-92881000.0,-90124000.0,-58276000.0
17,Investments,,-200000.0,-6750000.0,-1500000.0
