,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,295000000.0,249000000.0,246000000.0,230000000.0
Capital Surplus,43767000000.0,40881000000.0,40795000000.0,38792000000.0
Total Liab,113204000000.0,110887000000.0,101558000000.0,96177000000.0
Total Stockholder Equity,46002000000.0,44860000000.0,43817000000.0,41739000000.0
Minority Interest,1220000000.0,1129000000.0,17000000.0,-2000000.0
Deferred Long Term Liab,12421000000.0,13222000000.0,13617000000.0,12442000000.0
Other Current Liab,3210000000.0,2741000000.0,3378000000.0,2691000000.0
Total Assets,162388000000.0,158838000000.0,145392000000.0,137914000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,2085000000.0,2554000000.0,2325000000.0,1740000000.0
Retained Earnings,2471000000.0,4108000000.0,3113000000.0,3013000000.0
Other Liab,39934000000.0,39718000000.0,35394000000.0,34660000000.0
Good Will,19303000000.0,19303000000.0,19303000000.0,19396000000.0
Treasury Stock,-237000000.0,-130000000.0,-92000000.0,-67000000.0
Other Assets,25735000000.0,25416000000.0,24170000000.0,23458000000.0
Cash,259000000.0,311000000.0,442000000.0,358000000.0
Total Current Liabilities,16305000000.0,14752000000.0,15041000000.0,12482000000.0
Short Long Term Debt,4109000000.0,3022000000.0,3236000000.0,3244000000.0
Other Stockholder Equity,-237000000.0,-130000000.0,-92000000.0,-67000000.0
Property Plant Equipment,106854000000.0,102339000000.0,90181000000.0,84824000000.0
Total Current Assets,8682000000.0,9163000000.0,9714000000.0,8453000000.0
Long Term Investments,1519000000.0,2368000000.0,1778000000.0,1553000000.0
Net Tangible Assets,26404000000.0,25308000000.0,24268000000.0,22113000000.0
Net Receivables,3153000000.0,3060000000.0,3863000000.0,3104000000.0
Long Term Debt,54909000000.0,54135000000.0,50352000000.0,49035000000.0
Inventory,3167000000.0,3232000000.0,3084000000.0,3250000000.0
Accounts Payable,3144000000.0,3487000000.0,3487000000.0,3043000000.0
