,2021-07-03,2021-04-03,2020-12-31,2020-10-03
Change To Liabilities,-275200000.0,42600000.0,90000000.0,990800000.0
Total Cashflows From Investing Activities,-140300000.0,-142900000.0,-171700000.0,-121100000.0
Net Borrowings,-4700000.0,-4700000.0,-9100000.0,-1006000000.0
Total Cash From Financing Activities,-102600000.0,-29700000.0,-199900000.0,-1013100000.0
Change To Operating Activities,-213300000.0,145600000.0,-242100000.0,264300000.0
Net Income,175200000.0,203700000.0,201600000.0,174400000.0
Change In Cash,26200000.0,64000000.0,56300000.0,-554900000.0
Repurchase Of Stock,-29200000.0,-29200000.0,-29200000.0,-29200000.0
Effect Of Exchange Rate,9000000.0,-10900000.0,27100000.0,14800000.0
Total Cash From Operating Activities,260100000.0,247500000.0,400800000.0,564500000.0
Depreciation,150200000.0,140800000.0,142800000.0,136300000.0
Other Cashflows From Investing Activities,-300000.0,-30000000.0,-4700000.0,-31000000.0
Dividends Paid,-15100000.0,-15700000.0,-15300000.0,-4100000.0
Change To Inventory,-112200000.0,-87400000.0,-94100000.0,-2100000.0
Change To Account Receivables,511000000.0,-227300000.0,252200000.0,-974200000.0
Other Cashflows From Financing Activities,-53600000.0,-9300000.0,-175500000.0,-3000000.0
Change To Netincome,24400000.0,29500000.0,50400000.0,-25000000.0
Capital Expenditures,-140000000.0,-112900000.0,-167000000.0,-90100000.0
