,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Capital Surplus,1058698000.0,1052904000.0,1331247000.0,1243482000.0
1,Total Liab,26621797000.0,28019541000.0,28207588000.0,28441975000.0
2,Total Stockholder Equity,2052308000.0,2357394000.0,2311765000.0,1800446000.0
3,Total Assets,28925175000.0,30628005000.0,30770423000.0,30642421000.0
4,Common Stock,86302000.0,86211000.0,91346000.0,91319000.0
5,Other Current Assets,182070000.0,188300000.0,3082931000.0,216256000.0
6,Retained Earnings,2480672000.0,2350986000.0,1722365000.0,1302654000.0
7,Other Liab,308943000.0,297728000.0,352221000.0,384405000.0
8,Treasury Stock,-1573364000.0,-1132707000.0,-833193000.0,-837009000.0
9,Other Assets,41530000.0,31938000.0,18980000.0,23380000.0
10,Cash,4497310000.0,6207001000.0,4455292000.0,4351045000.0
11,Total Current Liabilities,21323794000.0,22803143000.0,22666150000.0,23109923000.0
12,Short Long Term Debt,199379000.0,,,
13,Other Stockholder Equity,-21640000.0,-24077000.0,-34200000.0,-38941000.0
14,Property Plant Equipment,153969000.0,155425000.0,154670000.0,148773000.0
15,Total Current Assets,26515967000.0,28245078000.0,28519345000.0,28298330000.0
16,Long Term Investments,2213709000.0,2195564000.0,2077428000.0,2171938000.0
17,Net Tangible Assets,2052308000.0,2357394000.0,2311765000.0,1800446000.0
18,Net Receivables,21800541000.0,21818580000.0,20963646000.0,23715837000.0
19,Long Term Debt,4989060000.0,4918670000.0,5189217000.0,4947647000.0
20,Accounts Payable,21124376000.0,22803143000.0,22666039000.0,23109923000.0
0,Investments,72435000.0,4651000.0,92185000.0,-69920000.0
1,Change To Liabilities,789000.0,-9081000.0,-14640000.0,11950000.0
2,Total Cashflows From Investing Activities,396828000.0,2390362000.0,334436000.0,-464127000.0
3,Net Borrowings,267094000.0,-272123000.0,242071000.0,496303000.0
4,Total Cash From Financing Activities,-1881587000.0,-674114000.0,-264702000.0,20473000.0
5,Change To Operating Activities,-64561000.0,-23943000.0,-40025000.0,4453000.0
6,Net Income,140201000.0,641207000.0,432700000.0,171028000.0
7,Change In Cash,-1710444000.0,1762000000.0,96216000.0,-590660000.0
8,Repurchase Of Stock,-476508000.0,-550790000.0,-550790000.0,-550790000.0
9,Total Cash From Operating Activities,-225685000.0,45752000.0,26482000.0,-147006000.0
10,Depreciation,3830000.0,3715000.0,3680000.0,3709000.0
11,Other Cashflows From Investing Activities,4673000.0,4602000.0,6146000.0,5255000.0
12,Dividends Paid,-10456000.0,-12107000.0,-12988000.0,-13311000.0
13,Other Cashflows From Financing Activities,-1661717000.0,160906000.0,-425730000.0,-462519000.0
14,Change To Netincome,103518000.0,-391804000.0,-354235000.0,76447000.0
