,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,1453498000.0,1411883000.0,1382579000.0,1373672000.0
1,Capital Surplus,3612783000.0,3613764000.0,3613454000.0,3609789000.0
2,Total Liab,21108908000.0,20456439000.0,19937481000.0,19619297000.0
3,Total Stockholder Equity,9142031000.0,8695881000.0,8755720000.0,8596395000.0
4,Minority Interest,240722000.0,233563000.0,233809000.0,236879000.0
5,Other Current Liab,3335249000.0,3185510000.0,2984060000.0,2894326000.0
6,Total Assets,30491661000.0,29385883000.0,28927010000.0,28452571000.0
7,Common Stock,17460000.0,17460000.0,17460000.0,17460000.0
8,Other Current Assets,1959696000.0,1919911000.0,1869856000.0,1791934000.0
9,Retained Earnings,6952026000.0,6548375000.0,6318334000.0,6159262000.0
10,Other Liab,15415778000.0,14940835000.0,10546291000.0,14481875000.0
11,Good Will,627612000.0,614114000.0,614163000.0,612394000.0
12,Treasury Stock,-1440238000.0,-1483718000.0,-1193528000.0,-1190116000.0
13,Other Assets,3475111000.0,3327209000.0,3108135000.0,3256328000.0
14,Cash,871459000.0,1197474000.0,791442000.0,1230579000.0
15,Total Current Liabilities,3629478000.0,3435316000.0,7048244000.0,3095812000.0
16,Other Stockholder Equity,303196000.0,224190000.0,452402000.0,375310000.0
17,Property Plant Equipment,302848000.0,269790000.0,495572000.0,270178000.0
18,Total Current Assets,4648640000.0,4996506000.0,4524036000.0,4750927000.0
19,Long Term Investments,19983952000.0,18766381000.0,18802525000.0,18189072000.0
20,Net Tangible Assets,7712753000.0,7306970000.0,7354095000.0,7184991000.0
21,Short Term Investments,379009000.0,594958000.0,714208000.0,636130000.0
22,Net Receivables,1438476000.0,1284163000.0,1148530000.0,1092284000.0
23,Long Term Debt,2063652000.0,2080288000.0,2135946000.0,2041610000.0
24,Accounts Payable,294229000.0,249806000.0,4015684000.0,201486000.0
25,Deferred Long Term Asset Charges,,,,6046000.0
0,Investments,-704852000.0,-16812000.0,-438938000.0,-630879000.0
1,Change To Liabilities,152288000.0,192735000.0,95507000.0,115492000.0
2,Total Cashflows From Investing Activities,-703762000.0,102643000.0,-691448000.0,-864334000.0
3,Net Borrowings,-49783000.0,-55729000.0,94204000.0,23956000.0
4,Total Cash From Financing Activities,-119660000.0,-127859000.0,-16794000.0,-45350000.0
5,Change To Operating Activities,107189000.0,248684000.0,204245000.0,380330000.0
6,Net Income,403651000.0,230041000.0,159072000.0,126522000.0
7,Change In Cash,-326015000.0,406032000.0,-439137000.0,-422092000.0
8,Repurchase Of Stock,-35925000.0,-63192000.0,-80504000.0,-69990000.0
9,Effect Of Exchange Rate,520000.0,-11047000.0,16006000.0,13194000.0
10,Total Cash From Operating Activities,496887000.0,442295000.0,253099000.0,474398000.0
11,Depreciation,42895000.0,43554000.0,45285000.0,41300000.0
12,Other Cashflows From Investing Activities,-74819000.0,101159000.0,-264045000.0,-218946000.0
13,Change To Account Receivables,-154313000.0,-138822000.0,-53057000.0,-2803000.0
14,Other Cashflows From Financing Activities,-33952000.0,-8938000.0,-30494000.0,684000.0
15,Change To Netincome,-54823000.0,-133897000.0,-197953000.0,-186443000.0
16,Capital Expenditures,-20606000.0,-12322000.0,-10107000.0,-9628000.0
