,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,502000000.0,496000000.0,529000000.0,524000000.0
Capital Surplus,5512000000.0,5468000000.0,5408000000.0,5376000000.0
Total Liab,17271000000.0,17279000000.0,17035000000.0,14907000000.0
Total Stockholder Equity,6494000000.0,5947000000.0,5379000000.0,4637000000.0
Minority Interest,630000000.0,617000000.0,551000000.0,527000000.0
Other Current Liab,3995000000.0,4006000000.0,4626000000.0,3239000000.0
Total Assets,25085000000.0,24533000000.0,23655000000.0,20761000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,4308000000.0,4618000000.0,5394000000.0,3824000000.0
Retained Earnings,8259000000.0,7982000000.0,7236000000.0,6784000000.0
Other Liab,1077000000.0,1042000000.0,1017000000.0,972000000.0
Good Will,579000000.0,556000000.0,586000000.0,559000000.0
Treasury Stock,-7278000000.0,-7504000000.0,-7266000000.0,-7524000000.0
Other Assets,984000000.0,910000000.0,949000000.0,875000000.0
Cash,464000000.0,226000000.0,352000000.0,291000000.0
Total Current Liabilities,10321000000.0,11340000000.0,10985000000.0,8932000000.0
Deferred Long Term Asset Charges,473000000.0,319000000.0,339000000.0,311000000.0
Short Long Term Debt,33000000.0,9000000.0,8000000.0,509000000.0
Other Stockholder Equity,-6258000000.0,-6484000000.0,-6246000000.0,-6504000000.0
Property Plant Equipment,4577000000.0,4497000000.0,4643000000.0,4591000000.0
Total Current Assets,17555000000.0,17285000000.0,16181000000.0,13501000000.0
Long Term Investments,888000000.0,789000000.0,767000000.0,711000000.0
Net Tangible Assets,5413000000.0,4895000000.0,4264000000.0,3554000000.0
Short Term Investments,437000000.0,351000000.0,346000000.0,294000000.0
Net Receivables,3496000000.0,3178000000.0,2686000000.0,2429000000.0
Long Term Debt,5334000000.0,4341000000.0,4452000000.0,4419000000.0
Inventory,8460000000.0,8616000000.0,7172000000.0,6463000000.0
Accounts Payable,3634000000.0,3842000000.0,2636000000.0,2708000000.0
