,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,529000000.0,583000000.0,697000000.0,323000000.0
Capital Surplus,5408000000.0,5329000000.0,5278000000.0,5226000000.0
Total Liab,17035000000.0,11890000000.0,12623000000.0,11514000000.0
Total Stockholder Equity,5379000000.0,5223000000.0,5483000000.0,6458000000.0
Minority Interest,551000000.0,514000000.0,629000000.0,209000000.0
Other Current Liab,4626000000.0,1657000000.0,1884000000.0,1579000000.0
Total Assets,23655000000.0,18317000000.0,19425000000.0,18871000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,5394000000.0,1607000000.0,1857000000.0,1690000000.0
Retained Earnings,7236000000.0,6437000000.0,8059000000.0,8081000000.0
Other Liab,1017000000.0,1040000000.0,1248000000.0,1108000000.0
Good Will,586000000.0,611000000.0,727000000.0,515000000.0
Treasury Stock,-7266000000.0,-6544000000.0,-7855000000.0,-6850000000.0
Other Assets,949000000.0,1037000000.0,1190000000.0,1478000000.0
Cash,352000000.0,320000000.0,389000000.0,601000000.0
Total Current Liabilities,10985000000.0,6595000000.0,7172000000.0,6215000000.0
Deferred Long Term Asset Charges,339000000.0,442000000.0,458000000.0,516000000.0
Short Long Term Debt,8000000.0,507000000.0,419000000.0,16000000.0
Other Stockholder Equity,-6246000000.0,-5624000000.0,-6935000000.0,-5930000000.0
Property Plant Equipment,4643000000.0,4928000000.0,5201000000.0,5310000000.0
Total Current Assets,16181000000.0,10248000000.0,11068000000.0,10403000000.0
Long Term Investments,767000000.0,910000000.0,542000000.0,842000000.0
Net Tangible Assets,4264000000.0,4029000000.0,4059000000.0,5620000000.0
Short Term Investments,346000000.0,393000000.0,162000000.0,4000000.0
Net Receivables,2686000000.0,2669000000.0,2624000000.0,2700000000.0
Long Term Debt,4452000000.0,3716000000.0,4203000000.0,4191000000.0
Inventory,7172000000.0,5038000000.0,5871000000.0,5074000000.0
Accounts Payable,2636000000.0,2842000000.0,3501000000.0,3395000000.0
