,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,1045000000.0,521000000.0,572000000.0,547000000.0
Capital Surplus,5129000000.0,5049000000.0,4993000000.0,4933000000.0
Total Liab,21891000000.0,20673000000.0,16374000000.0,15787000000.0
Total Stockholder Equity,7452000000.0,7068000000.0,6275000000.0,6019000000.0
Minority Interest,2000000.0,2000000.0,1000000.0,23000000.0
Other Current Liab,677000000.0,672000000.0,665000000.0,631000000.0
Total Assets,29345000000.0,27743000000.0,22650000000.0,21829000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,239000000.0,223000000.0,207000000.0,202000000.0
Retained Earnings,11159000000.0,10592000000.0,9797000000.0,8588000000.0
Other Liab,4626000000.0,3883000000.0,3672000000.0,3773000000.0
Good Will,8994000000.0,6532000000.0,6430000000.0,6247000000.0
Treasury Stock,-8842000000.0,-8579000000.0,-8521000000.0,-7508000000.0
Other Assets,726000000.0,681000000.0,655000000.0,513000000.0
Cash,553000000.0,3561000000.0,61000000.0,22000000.0
Total Current Liabilities,3553000000.0,3144000000.0,3108000000.0,3262000000.0
Short Long Term Debt,501000000.0,182000000.0,432000000.0,739000000.0
Other Stockholder Equity,39000000.0,-8000000.0,-87000000.0,8000000.0
Property Plant Equipment,14614000000.0,13317000000.0,11942000000.0,11559000000.0
Total Current Assets,3540000000.0,6209000000.0,2645000000.0,2694000000.0
Long Term Investments,426000000.0,483000000.0,406000000.0,269000000.0
Net Tangible Assets,-2587000000.0,15000000.0,-727000000.0,-775000000.0
Net Receivables,2624000000.0,2319000000.0,2275000000.0,2374000000.0
Long Term Debt,12945000000.0,12957000000.0,9127000000.0,8425000000.0
Inventory,124000000.0,106000000.0,102000000.0,96000000.0
Accounts Payable,1121000000.0,1065000000.0,1037000000.0,1040000000.0
