,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-811857000.0,-1249813000.0,-1367038000.0,-1100871000.0
Net Borrowings,120794000.0,533754000.0,501376000.0,238963000.0
Total Cash From Financing Activities,445466000.0,859843000.0,969199000.0,767458000.0
Change To Operating Activities,18965000.0,3248000.0,6678000.0,1635000.0
Issuance Of Stock,695944000.0,659943000.0,753918000.0,754357000.0
Net Income,212614000.0,284975000.0,216970000.0,162038000.0
Change In Cash,65195000.0,68364000.0,-6161000.0,-23988000.0
Repurchase Of Stock,-5198000.0,-5032000.0,-2835000.0,-1346000.0
Total Cash From Operating Activities,431586000.0,458334000.0,391678000.0,309425000.0
Depreciation,244394000.0,223544000.0,182926000.0,151379000.0
Dividends Paid,-353204000.0,-307157000.0,-255572000.0,-209918000.0
Other Cashflows From Financing Activities,-12870000.0,-21665000.0,-27688000.0,-14598000.0
Change To Netincome,-53214000.0,-63122000.0,-24445000.0,-15605000.0
